SURVEY: SDSS(SDSS)   
SNID:   583   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125837 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  183  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12584  
SIM_REDSHIFT_CMB:    0.12449  
SIM_REDSHIFT_HOST:   0.12584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8255  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.32  19.63  19.49  19.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0006e-04   
SIM_SALT2x1:    0.1599   
SIM_SALT2c:     0.0011   
SIM_SALT2mB:   19.4420   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.289  u NULL  -1.3165e+03   5.826e+02    0  21.830   0.85  25.4874 
OBS:  53657.289  i NULL   6.8981e+01   6.308e+01    0  27.482   0.85  22.5888 
OBS:  53657.289  g NULL   4.2844e+01   7.840e+01    0  25.432   0.85  23.0903 
OBS:  53657.289  r NULL   1.7588e+02   6.735e+01    0  26.463   0.85  22.5701 
OBS:  53663.473  i NULL   6.7323e+02   5.033e+01    0  28.131   0.85  20.4461 
OBS:  53663.473  u NULL   1.9948e+01   1.179e+02    0  23.810   0.85  22.0836 
OBS:  53663.473  g NULL   6.2935e+02   4.884e+01    0  26.967   0.85  20.5321 
OBS:  53663.473  r NULL   6.4676e+02   4.289e+01    0  27.702   0.85  20.4463 
OBS:  53664.406  g NULL   7.5488e+02   3.433e+01    0  27.825   0.85  20.3570 
OBS:  53664.406  r NULL   8.5068e+02   3.452e+01    0  28.273   0.85  20.2785 
OBS:  53664.406  u NULL   1.6538e+02   7.744e+01    0  24.703   0.85  21.8484 
OBS:  53665.473  u NULL   2.7892e+02   1.289e+02    0  24.010   0.85  21.5992 
OBS:  53665.473  r NULL   9.1030e+02   4.168e+01    0  27.891   0.85  20.1004 
OBS:  53665.473  i NULL   8.5616e+02   4.631e+01    0  28.359   0.85  20.1329 
OBS:  53665.473  g NULL   9.0427e+02   3.535e+01    0  27.863   0.85  20.1734 
OBS:  53668.461  i NULL   1.1601e+03   6.310e+01    0  27.756   0.85  19.8453 
OBS:  53668.461  u NULL   3.1251e+02   1.073e+02    0  24.361   0.85  21.2006 
OBS:  53668.461  g NULL   1.2045e+03   3.786e+01    0  27.896   0.85  19.8236 
OBS:  53668.461  r NULL   1.2932e+03   4.200e+01    0  28.040   0.85  19.7495 
OBS:  53669.367  u NULL   2.7278e+02   6.390e+01    0  25.240   0.85  21.1535 
OBS:  53669.367  g NULL   1.2568e+03   2.958e+01    0  28.478   0.85  19.7581 
OBS:  53669.367  i NULL   1.0999e+03   4.540e+01    0  28.464   0.85  19.8013 
OBS:  53669.367  r NULL   1.3846e+03   3.689e+01    0  28.365   0.85  19.6799 
OBS:  53670.469  i NULL   1.1937e+03   4.469e+01    0  28.522   0.85  19.7710 
OBS:  53670.469  u NULL   2.6976e+02   6.941e+01    0  25.081   0.85  21.1348 
OBS:  53670.469  g NULL   1.2798e+03   3.124e+01    0  28.372   0.85  19.6989 
OBS:  53670.469  r NULL   1.4708e+03   3.832e+01    0  28.317   0.85  19.6133 
OBS:  53671.453  i NULL   1.3192e+03   4.489e+01    0  28.539   0.85  19.7574 
OBS:  53671.453  g NULL   1.3889e+03   3.287e+01    0  28.316   0.85  19.6622 
OBS:  53671.453  u NULL   3.5818e+02   5.703e+01    0  25.620   0.85  21.1468 
OBS:  53671.453  r NULL   1.5230e+03   3.510e+01    0  28.535   0.85  19.5676 
OBS:  53674.352  g NULL   1.4379e+03   3.292e+01    0  28.337   0.85  19.6304 
OBS:  53674.352  u NULL   3.9669e+02   6.575e+01    0  25.407   0.85  21.2897 
OBS:  53674.352  r NULL   1.5487e+03   3.676e+01    0  28.446   0.85  19.4907 
OBS:  53674.352  i NULL   1.3693e+03   4.843e+01    0  28.383   0.85  19.7224 
OBS:  53676.441  u NULL   2.2362e+02   4.971e+01    0  25.626   0.85  21.4895 
OBS:  53676.441  r NULL   1.6367e+03   3.301e+01    0  28.722   0.85  19.4830 
OBS:  53676.441  g NULL   1.2972e+03   3.415e+01    0  28.182   0.85  19.6696 
OBS:  53676.441  i NULL   1.2330e+03   4.200e+01    0  28.669   0.85  19.7156 
OBS:  53679.414  u NULL   1.4847e+02   5.666e+01    0  25.213   0.85  21.8353 
OBS:  53679.414  r NULL   1.5376e+03   4.111e+01    0  28.189   0.85  19.5197 
OBS:  53679.414  g NULL   1.2239e+03   2.533e+01    0  28.810   0.85  19.7814 
