SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   60   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024339 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023110 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53782.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02434  
SIM_REDSHIFT_CMB:    0.02311  
SIM_REDSHIFT_HOST:   0.02434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0179  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.14  17.63  17.20  16.98  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53781.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4485e-03   
SIM_SALT2x1:   -1.9277   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.1628   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 92 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53777.463  j NULL   1.0777e+04   3.647e+02    0  24.910   0.85  17.4138 
OBS:  53777.473  k NULL   1.4214e+04   4.048e+02    0  24.995   0.85  17.1480 
OBS:  53777.476  j NULL   1.1805e+04   3.106e+02    0  25.354   0.85  17.4126 
OBS:  53777.486  k NULL   1.3010e+04   4.100e+02    0  24.880   0.85  17.1471 
OBS:  53777.489  j NULL   1.0902e+04   3.346e+02    0  25.112   0.85  17.4115 
OBS:  53777.495  h NULL   8.2763e+03   2.906e+02    0  25.065   0.85  17.7919 
OBS:  53777.499  k NULL   1.3560e+04   3.158e+02    0  25.504   0.85  17.1462 
OBS:  53777.502  j NULL   1.0801e+04   3.137e+02    0  25.246   0.85  17.4103 
OBS:  53777.512  k NULL   1.4001e+04   3.867e+02    0  25.081   0.85  17.1453 
OBS:  53778.508  k NULL   1.4545e+04   3.992e+02    0  25.051   0.85  17.0848 
OBS:  53778.514  f NULL   5.8216e+03   6.831e+02    0  22.881   0.85  18.1576 
OBS:  53779.474  k NULL   1.5280e+04   3.924e+02    0  25.139   0.85  17.0394 
OBS:  53779.478  j NULL   1.2447e+04   3.224e+02    0  25.331   0.85  17.2739 
OBS:  53779.484  f NULL   5.7951e+03   8.127e+02    0  22.540   0.85  18.1143 
OBS:  53779.491  k NULL   1.4871e+04   4.534e+02    0  24.792   0.85  17.0387 
OBS:  53779.497  f NULL   5.3902e+03   7.223e+02    0  22.705   0.85  18.1140 
OBS:  53781.439  j NULL   1.3132e+04   3.715e+02    0  25.071   0.85  17.2081 
OBS:  53781.442  k NULL   1.6364e+04   3.466e+02    0  25.490   0.85  16.9845 
OBS:  53781.445  h NULL   9.2363e+03   4.028e+02    0  24.471   0.85  17.6233 
OBS:  53781.448  f NULL   5.9433e+03   6.723e+02    0  22.930   0.85  18.1306 
OBS:  53781.452  f NULL   5.5695e+03   6.272e+02    0  23.014   0.85  18.1308 
OBS:  53786.514  k NULL   1.5405e+04   4.016e+02    0  25.096   0.85  17.0495 
OBS:  53786.517  j NULL   1.2951e+04   3.576e+02    0  25.140   0.85  17.2673 
OBS:  53786.520  f NULL   3.9762e+03   4.661e+02    0  23.307   0.85  18.6234 
OBS:  53786.523  f NULL   3.1061e+03   3.864e+02    0  23.468   0.85  18.6238 
OBS:  53786.527  h NULL   7.3533e+03   2.782e+02    0  25.041   0.85  17.8533 
OBS:  53788.498  j NULL   1.1407e+04   2.589e+02    0  25.731   0.85  17.3613 
OBS:  53788.500  k NULL   1.3733e+04   3.099e+02    0  25.556   0.85  17.1650 
OBS:  53788.504  h NULL   6.4252e+03   2.026e+02    0  25.593   0.85  18.0322 
OBS:  53788.507  f NULL   3.1582e+03   3.173e+02    0  23.878   0.85  18.9012 
OBS:  53788.510  f NULL   2.5319e+03   2.867e+02    0  23.888   0.85  18.9016 
OBS:  53794.427  k NULL   9.0761e+03   2.188e+02    0  25.916   0.85  17.5903 
OBS:  53794.433  f NULL   1.0474e+03   1.382e+02    0  24.612   0.85  19.8114 
OBS:  53796.506  j NULL   6.7397e+03   1.708e+02    0  26.122   0.85  17.9060 
OBS:  53796.509  f NULL   1.0974e+03   1.627e+02    0  24.334   0.85  20.1587 
OBS:  53796.512  f NULL   9.6707e+02   1.532e+02    0  24.355   0.85  20.1592 
OBS:  53796.516  h NULL   2.2678e+03   9.764e+01    0  26.174   0.85  19.1038 
OBS:  53797.506  k NULL   8.8076e+03   2.440e+02    0  25.638   0.85  17.6657 
OBS:  53797.509  j NULL   6.4065e+03   1.740e+02    0  26.029   0.85  17.9765 
OBS:  53797.519  h NULL   2.0931e+03   9.154e+01    0  26.239   0.85  19.2542 
OBS:  53798.413  k NULL   8.4641e+03   1.962e+02    0  26.088   0.85  17.6877 
OBS:  53798.416  h NULL   1.8162e+03   8.034e+01    0  26.402   0.85  19.3833 
OBS:  53798.419  f NULL   6.5613e+02   1.065e+02    0  24.781   0.85  20.4879 
OBS:  53798.423  f NULL   4.9734e+02   1.016e+02    0  24.693   0.85  20.4885 
OBS:  53799.494  k NULL   7.9695e+03   2.028e+02    0  25.958   0.85  17.7141 
OBS:  53799.497  j NULL   5.4136e+03   1.428e+02    0  26.310   0.85  18.1213 
OBS:  53799.499  f NULL   6.2742e+02   1.199e+02    0  24.520   0.85  20.6611 
OBS:  53799.503  f NULL   2.8711e+02   8.836e+01    0  24.666   0.85  20.6617 
OBS:  53799.507  h NULL   1.5293e+03   7.162e+01    0  26.505   0.85  19.5269 
OBS:  53800.492  k NULL   7.8239e+03   2.185e+02    0  25.775   0.85  17.7397 
OBS:  53800.496  j NULL   5.4759e+03   1.475e+02    0  26.243   0.85  18.1954 
OBS:  53800.498  f NULL   4.6479e+02   1.038e+02    0  24.609   0.85  20.8165 
OBS:  53800.505  h NULL   1.4521e+03   6.487e+01    0  26.678   0.85  19.6502 
OBS:  53803.474  j NULL   4.0907e+03   1.360e+02    0  26.159   0.85  18.4061 
OBS:  53803.476  k NULL   7.7279e+03   2.644e+02    0  25.338   0.85  17.8278 
OBS:  53803.483  f NULL   2.6434e+02   9.289e+01    0  24.547   0.85  21.2192 
OBS:  53803.486  f NULL   4.0009e+02   1.026e+02    0  24.559   0.85  21.2195 
OBS:  53808.321  k NULL   5.4870e+03   1.943e+02    0  25.708   0.85  18.1515 
OBS:  53808.324  j NULL   3.0303e+03   2.215e+02    0  24.852   0.85  18.8107 
OBS:  53808.334  h NULL   1.1546e+03   3.399e+02    0  23.167   0.85  20.4025 
OBS:  53811.400  j NULL   2.3135e+03   1.315e+02    0  25.771   0.85  19.0714 
OBS:  53812.493  k NULL   3.7419e+03   2.026e+02    0  25.309   0.85  18.5463 
OBS:  53812.497  j NULL   2.2796e+03   2.079e+02    0  24.781   0.85  19.1546 
OBS:  53812.506  h NULL   5.1273e+02   1.031e+02    0  25.013   0.85  20.6669 
OBS:  53813.435  j NULL   1.9746e+03   1.143e+02    0  25.966   0.85  19.2217 
OBS:  53813.444  h NULL   4.1337e+02   7.647e+01    0  25.519   0.85  20.6901 
OBS:  53818.317  j NULL   1.5858e+03   1.387e+02    0  25.410   0.85  19.4713 
OBS:  53818.319  k NULL   2.4047e+03   1.428e+02    0  25.748   0.85  19.0215 
OBS:  53818.322  h NULL   5.2335e+02   8.562e+01    0  25.401   0.85  20.7901 
OBS:  53818.325  f NULL  -5.8941e+02   3.662e+02    0  22.368   0.85  21.6864 
OBS:  53827.446  k NULL   2.2543e+03   1.094e+02    0  26.282   0.85  19.2054 
OBS:  53827.449  j NULL   1.3063e+03   8.404e+01    0  26.371   0.85  19.6579 
OBS:  53827.451  f NULL  -6.3089e+02   3.924e+02    0  22.293   0.85  22.0860 
OBS:  53827.459  h NULL   4.7814e+02   8.566e+01    0  25.357   0.85  21.0206 
OBS:  53828.421  k NULL   1.8059e+03   1.471e+02    0  25.512   0.85  19.2328 
OBS:  53828.430  f NULL  -1.2470e+02   2.657e+02    0  22.736   0.85  22.1204 
OBS:  53829.424  k NULL   1.9807e+03   8.539e+01    0  26.743   0.85  19.2629 
OBS:  53829.429  j NULL   1.3456e+03   6.432e+01    0  26.966   0.85  19.7151 
OBS:  53829.432  f NULL   2.5236e+02   2.074e+02    0  23.259   0.85  22.1527 
OBS:  53829.439  h NULL   3.8319e+02   9.339e+01    0  25.090   0.85  21.0770 
OBS:  53832.369  j NULL   1.1130e+03   8.158e+01    0  26.344   0.85  19.8068 
OBS:  53832.371  k NULL   1.7428e+03   9.197e+01    0  26.507   0.85  19.3589 
OBS:  53832.374  h NULL   2.4433e+02   1.074e+02    0  24.658   0.85  21.1591 
OBS:  53832.377  f NULL  -1.7789e+02   1.323e+02    0  23.609   0.85  22.2315 
OBS:  53832.381  f NULL   2.0253e+02   1.159e+02    0  24.070   0.85  22.2316 
OBS:  53834.298  k NULL   1.8124e+03   9.170e+01    0  26.534   0.85  19.4251 
