SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249194 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24919  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24919  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  21.08  20.96  20.97  21.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1424e-05   
SIM_SALT2x1:    0.5822   
SIM_SALT2c:    -0.0553   
SIM_SALT2mB:   20.8581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  r NULL   1.7652e+00   2.344e+01    0  28.627   0.85  24.9415 
OBS:  53990.336  z NULL   7.4670e+01   8.514e+01    0  28.178   0.85  25.4085 
OBS:  53990.336  i NULL  -1.2183e+01   2.741e+01    0  29.271   0.85  24.8140 
OBS:  53990.336  g NULL   2.5451e+00   2.225e+01    0  28.045   0.85  25.8923 
OBS:  53990.336  u NULL   5.9149e+01   6.341e+01    0  24.807   0.85  28.5405 
OBS:  53994.344  g NULL   7.7473e+01   1.429e+01    0  29.102   0.85  23.0966 
OBS:  53994.344  u NULL   2.5673e+01   3.001e+01    0  26.006   0.85  25.0581 
OBS:  53994.344  z NULL   1.3155e+02   7.415e+01    0  28.483   0.85  23.0763 
OBS:  53994.344  r NULL   9.0277e+01   2.039e+01    0  28.990   0.85  22.8474 
OBS:  53994.344  i NULL   8.2643e+01   3.154e+01    0  28.988   0.85  22.8962 
OBS:  53996.328  g NULL   1.2911e+02   1.635e+01    0  28.871   0.85  22.4142 
OBS:  53996.328  z NULL   5.6149e+01   8.273e+01    0  28.238   0.85  22.4590 
OBS:  53996.328  r NULL   1.0234e+02   2.545e+01    0  28.519   0.85  22.2646 
OBS:  53996.328  u NULL   2.3606e+01   3.620e+01    0  25.663   0.85  24.3206 
OBS:  53996.328  i NULL   7.2674e+01   3.580e+01    0  28.712   0.85  22.3490 
OBS:  53998.297  g NULL   1.5096e+02   1.416e+01    0  29.209   0.85  21.9742 
OBS:  53998.297  r NULL   1.9001e+02   1.955e+01    0  29.147   0.85  21.8784 
OBS:  53998.297  u NULL  -3.7355e+01   4.283e+01    0  25.282   0.85  23.8256 
OBS:  53998.297  z NULL   8.1708e+01   6.791e+01    0  28.670   0.85  22.0868 
OBS:  53998.297  i NULL   1.6176e+02   2.983e+01    0  29.133   0.85  21.9685 
OBS:  54005.328  u NULL   4.4810e+01   4.406e+01    0  25.373   0.85  22.9151 
OBS:  54005.328  g NULL   3.6757e+02   1.510e+01    0  29.298   0.85  21.1290 
OBS:  54005.328  r NULL   3.5801e+02   1.983e+01    0  29.223   0.85  21.1054 
OBS:  54005.328  i NULL   3.3548e+02   2.927e+01    0  29.223   0.85  21.1628 
OBS:  54005.328  z NULL   1.7812e+02   8.946e+01    0  28.079   0.85  21.4659 
OBS:  54008.289  i NULL   3.5562e+02   3.177e+01    0  29.050   0.85  21.0342 
OBS:  54008.289  z NULL   1.5588e+02   1.006e+02    0  27.823   0.85  21.4656 
OBS:  54008.289  u NULL   1.1062e+01   3.258e+01    0  25.794   0.85  22.9558 
OBS:  54008.289  r NULL   3.9761e+02   2.171e+01    0  29.048   0.85  21.0005 
OBS:  54008.289  g NULL   3.8051e+02   1.695e+01    0  29.059   0.85  21.0550 
OBS:  54010.281  g NULL   3.6936e+02   2.070e+01    0  28.612   0.85  21.0580 
OBS:  54010.281  i NULL   3.9455e+02   3.599e+01    0  28.789   0.85  20.9837 
OBS:  54010.281  r NULL   4.0811e+02   2.279e+01    0  28.948   0.85  20.9687 
