SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032718 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.031482 +- 0.000001  (CMB) 

VPEC:      -138.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53084.363 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03272  
SIM_REDSHIFT_CMB:    0.03102  
SIM_REDSHIFT_HOST:   0.03272  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  138.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      16.66  16.76  16.72  16.55  16.85  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53085.941406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.8848e-03   
SIM_SALT2x1:    0.2173   
SIM_SALT2c:     0.0444   
SIM_SALT2mB:   16.4129   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53080.326  c NULL   1.6461e+04   2.974e+02    0  25.826   0.85  16.9381 
OBS:  53080.328  d NULL   1.9800e+04   4.307e+02    0  25.229   0.85  16.7436 
OBS:  53080.330  e NULL   1.7754e+04   4.886e+02    0  25.055   0.85  16.8385 
OBS:  53080.332  b NULL   1.6896e+04   4.024e+02    0  25.124   0.85  16.9216 
OBS:  53082.289  c NULL   1.8115e+04   3.861e+02    0  25.337   0.85  16.8178 
OBS:  53082.291  d NULL   2.0469e+04   4.865e+02    0  24.995   0.85  16.6378 
OBS:  53082.293  e NULL   1.9675e+04   4.558e+02    0  25.295   0.85  16.7943 
OBS:  53082.295  b NULL   1.8963e+04   4.747e+02    0  24.883   0.85  16.8046 
OBS:  53085.352  c NULL   1.9454e+04   3.781e+02    0  25.468   0.85  16.7290 
OBS:  53085.354  d NULL   2.4675e+04   5.243e+02    0  25.018   0.85  16.5604 
OBS:  53085.356  e NULL   1.8450e+04   5.136e+02    0  24.973   0.85  16.8318 
OBS:  53085.358  b NULL   1.9720e+04   4.802e+02    0  24.902   0.85  16.7506 
OBS:  53088.244  c NULL   2.0155e+04   4.272e+02    0  25.225   0.85  16.7289 
OBS:  53088.246  d NULL   2.4428e+04   5.274e+02    0  24.995   0.85  16.5548 
OBS:  53088.248  e NULL   1.7879e+04   4.170e+02    0  25.410   0.85  16.9211 
OBS:  53088.253  a NULL   1.9438e+04   8.831e+02    0  23.531   0.85  16.8077 
OBS:  53091.427  c NULL   1.8968e+04   3.485e+02    0  25.621   0.85  16.8076 
OBS:  53091.429  d NULL   2.1937e+04   5.362e+02    0  24.845   0.85  16.6326 
OBS:  53091.431  e NULL   1.4590e+04   4.509e+02    0  25.071   0.85  17.0401 
OBS:  53091.436  a NULL   1.4904e+04   8.280e+02    0  23.391   0.85  17.0741 
OBS:  53094.284  c NULL   1.6827e+04   3.096e+02    0  25.756   0.85  16.9299 
OBS:  53094.287  d NULL   1.8764e+04   3.755e+02    0  25.483   0.85  16.8013 
OBS:  53094.289  e NULL   1.2719e+04   3.527e+02    0  25.507   0.85  17.2256 
OBS:  53094.294  a NULL   1.1379e+04   7.939e+02    0  23.206   0.85  17.3518 
OBS:  53112.252  d NULL   1.1010e+04   3.103e+02    0  25.358   0.85  17.4150 
OBS:  53112.263  e NULL   1.0722e+04   3.690e+02    0  25.281   0.85  17.4071 
OBS:  53112.266  c NULL   6.3786e+03   1.496e+02    0  26.363   0.85  17.9767 
OBS:  53114.295  c NULL   5.7941e+03   1.308e+02    0  26.571   0.85  18.0885 
OBS:  53114.297  d NULL   1.0292e+04   2.291e+02    0  25.971   0.85  17.4785 
OBS:  53114.299  e NULL   1.0532e+04   2.620e+02    0  26.028   0.85  17.4298 
OBS:  53114.301  b NULL   2.1685e+03   8.735e+01    0  26.377   0.85  19.1528 
OBS:  53134.248  b NULL   9.6279e+02   7.996e+01    0  25.915   0.85  19.9530 
OBS:  53134.251  c NULL   2.4148e+03   9.232e+01    0  26.576   0.85  19.0072 
OBS:  53134.254  d NULL   4.1492e+03   1.342e+02    0  26.358   0.85  18.4585 
OBS:  53135.172  c NULL   2.5279e+03   1.030e+02    0  26.371   0.85  19.0240 
OBS:  53135.175  d NULL   4.1107e+03   1.418e+02    0  26.229   0.85  18.4878 
OBS:  53135.177  b NULL   1.0076e+03   6.384e+01    0  26.430   0.85  19.9753 
OBS:  53135.180  c NULL   2.2625e+03   9.606e+01    0  26.441   0.85  19.0241 
OBS:  53135.182  d NULL   4.0216e+03   1.382e+02    0  26.269   0.85  18.4880 
