SURVEY: SDSS(SDSS)   
SNID:   503   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.121161 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119820 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54374.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  103  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12116  
SIM_REDSHIFT_CMB:    0.11982  
SIM_REDSHIFT_HOST:   0.12116  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7360  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  20.84  20.44  20.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54374.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0440e-04   
SIM_SALT2x1:   -2.5278   
SIM_SALT2c:     0.2785   
SIM_SALT2mB:   20.5883   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54358.332  g NULL   2.5161e+00   1.966e+01    0  28.317   0.85  99.0000 
OBS:  54358.332  r NULL   8.5106e+01   3.667e+01    0  27.717   0.85  99.0000 
OBS:  54358.332  i NULL   1.9847e+01   3.350e+01    0  28.841   0.85  25.2208 
OBS:  54358.332  u NULL   3.0875e-01   4.963e+01    0  25.047   0.85  99.0000 
OBS:  54359.324  i NULL   2.1151e+02   5.529e+01    0  27.807   0.85  23.4482 
OBS:  54359.324  u NULL   2.2280e+01   1.001e+02    0  24.021   0.85  99.0000 
OBS:  54359.324  g NULL   8.7209e+00   2.667e+01    0  27.664   0.85  99.0000 
OBS:  54359.324  r NULL  -1.7357e+01   5.515e+01    0  26.776   0.85  24.7041 
OBS:  54365.363  i NULL   3.8446e+02   3.932e+01    0  28.594   0.85  20.9474 
OBS:  54365.363  u NULL  -8.7569e+00   4.376e+01    0  25.234   0.85  23.1363 
OBS:  54365.363  g NULL   1.7595e+02   1.860e+01    0  28.646   0.85  21.8327 
OBS:  54365.363  r NULL   2.5430e+02   2.925e+01    0  28.313   0.85  21.3917 
OBS:  54381.383  r NULL   5.9085e+02   3.638e+01    0  28.031   0.85  20.5843 
OBS:  54381.383  i NULL   5.6573e+02   4.382e+01    0  28.405   0.85  20.5927 
OBS:  54381.383  g NULL   3.4213e+02   2.145e+01    0  28.507   0.85  21.2548 
OBS:  54381.383  u NULL  -2.9413e+00   5.800e+01    0  24.799   0.85  23.8850 
OBS:  54384.391  r NULL   3.9280e+02   3.088e+01    0  28.279   0.85  20.8087 
OBS:  54384.391  g NULL   2.4466e+02   2.104e+01    0  28.450   0.85  21.6147 
OBS:  54384.391  u NULL  -4.1830e+01   5.455e+01    0  24.892   0.85  24.4034 
OBS:  54384.391  i NULL   4.9375e+02   4.013e+01    0  28.578   0.85  20.8666 
OBS:  54386.375  g NULL   1.8140e+02   2.851e+01    0  27.726   0.85  21.8863 
OBS:  54386.375  r NULL   4.7588e+02   6.786e+01    0  26.618   0.85  20.9553 
OBS:  54386.375  u NULL   8.6410e+01   1.019e+02    0  24.112   0.85  24.8280 
OBS:  54386.375  i NULL   3.9344e+02   6.211e+01    0  27.602   0.85  20.9911 
OBS:  54388.383  r NULL   3.3076e+02   3.119e+01    0  28.220   0.85  21.0795 
OBS:  54388.383  i NULL   4.2701e+02   3.828e+01    0  28.663   0.85  21.0141 
OBS:  54388.383  u NULL   2.2536e+01   4.223e+01    0  25.373   0.85  25.4100 
OBS:  54388.383  g NULL   1.3278e+02   1.961e+01    0  28.480   0.85  22.1859 
OBS:  54393.383  r NULL   3.1500e+02   3.217e+01    0  28.142   0.85  21.3237 
OBS:  54393.383  u NULL  -9.1148e+00   4.683e+01    0  25.135   0.85  25.6313 
OBS:  54393.383  i NULL   3.8351e+02   4.193e+01    0  28.453   0.85  21.0700 
OBS:  54393.383  g NULL   7.5405e+01   2.048e+01    0  28.319   0.85  22.9784 
OBS:  54396.246  r NULL   2.1892e+02   6.951e+01    0  26.422   0.85  21.4654 
