SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   751   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.500795 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.499000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53774.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  101  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50080  
SIM_REDSHIFT_CMB:    0.49900  
SIM_REDSHIFT_HOST:   0.50080  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2474  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.01  22.70  22.81  22.73  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53773.648438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1839e-05   
SIM_SALT2x1:    0.3875   
SIM_SALT2c:     0.0353   
SIM_SALT2mB:   22.9517   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53766.420  i NULL   6.2723e+01   1.726e+00    0  35.465   0.85  22.9576 
OBS:  53766.460  r NULL   7.5967e+01   1.042e+00    0  35.612   0.85  22.7987 
OBS:  53766.470  g NULL   2.6662e+01   7.681e-01    0  35.561   0.85  23.9489 
OBS:  53769.350  i NULL   7.1186e+01   2.776e+00    0  34.417   0.85  22.8687 
OBS:  53769.380  r NULL   8.2160e+01   1.321e+00    0  35.061   0.85  22.7179 
OBS:  53769.400  g NULL   2.7565e+01   9.214e-01    0  35.160   0.85  23.9065 
OBS:  53772.430  i NULL   7.8641e+01   2.044e+00    0  35.100   0.85  22.8200 
OBS:  53784.330  i NULL   6.4001e+01   1.692e+00    0  35.509   0.85  22.9739 
OBS:  53784.380  r NULL   6.0304e+01   2.669e+00    0  33.441   0.85  23.0382 
OBS:  53784.400  z NULL   7.4635e+01   9.781e+00    0  32.867   0.85  22.9022 
OBS:  53791.380  i NULL   5.1277e+01   7.087e+00    0  32.363   0.85  23.2234 
OBS:  53791.450  r NULL   4.5522e+01   3.084e+00    0  33.109   0.85  23.4744 
OBS:  53791.480  g NULL   9.4791e+00   2.824e+00    0  32.687   0.85  25.3082 
OBS:  53798.440  i NULL   4.0181e+01   1.728e+00    0  35.435   0.85  23.5337 
OBS:  53798.470  r NULL   2.2064e+01   1.706e+00    0  34.380   0.85  24.0555 
OBS:  53798.490  g NULL   3.9858e+00   1.753e+00    0  33.717   0.85  25.9552 
OBS:  53799.290  g NULL   3.4303e+00   1.404e+00    0  34.197   0.85  26.0164 
OBS:  53799.330  z NULL   3.8577e+01   3.440e+00    0  35.135   0.85  23.5180 
OBS:  53801.280  i NULL   3.4902e+01   1.934e+00    0  35.186   0.85  23.6486 
OBS:  53801.320  r NULL   2.0387e+01   1.348e+00    0  34.891   0.85  24.2882 
OBS:  53848.270  i NULL   5.6152e+00   1.336e+00    0  35.974   0.85  25.2026 
OBS:  53848.310  r NULL   2.0535e+00   1.145e+00    0  35.228   0.85  26.0957 
OBS:  53848.330  g NULL   8.9001e-01   5.731e-01    0  36.140   0.85  28.0710 
OBS:  53848.370  z NULL   1.5223e+01   3.517e+00    0  35.083   0.85  24.7639 
OBS:  53853.300  i NULL   9.1524e+00   1.247e+00    0  36.125   0.85  25.2400 
OBS:  53853.370  r NULL  -4.6607e+00   3.894e+00    0  32.569   0.85  26.2130 
OBS:  53854.270  r NULL   4.1780e+00   8.691e-01    0  35.829   0.85  26.2339 
OBS:  53854.290  g NULL  -1.1368e-01   4.581e-01    0  36.626   0.85  28.3772 
OBS:  53856.260  i NULL   5.4066e+00   1.642e+00    0  35.527   0.85  25.2626 
OBS:  53856.300  r NULL   1.7252e+00   9.359e-01    0  35.666   0.85  26.2811 
OBS:  53856.330  g NULL   5.7793e-01   8.461e-01    0  35.294   0.85  28.4823 
OBS:  53856.350  z NULL  -1.2521e-01   4.285e+00    0  34.652   0.85  24.9190 
OBS:  53858.260  i NULL   1.0175e+01   1.741e+00    0  35.401   0.85  25.2779 
