SURVEY: SDSS(SDSS)   
SNID:   527   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.188421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.187000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54395.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  127  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18842  
SIM_REDSHIFT_CMB:    0.18700  
SIM_REDSHIFT_HOST:   0.18842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0290   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.49  20.88  20.72  20.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54395.230469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0032e-04   
SIM_SALT2x1:   -0.1536   
SIM_SALT2c:     0.0591   
SIM_SALT2mB:   20.6315   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.336  g NULL   1.6527e+02   1.855e+01    0  28.639   0.85  22.0419 
OBS:  54382.336  r NULL   1.1748e+02   3.185e+01    0  28.044   0.85  21.8831 
OBS:  54382.336  u NULL  -3.5205e+01   6.469e+01    0  24.627   0.85  24.6930 
OBS:  54382.336  i NULL   2.2122e+02   4.922e+01    0  28.062   0.85  21.8348 
OBS:  54385.352  i NULL   2.8785e+02   3.088e+01    0  29.093   0.85  21.2929 
OBS:  54385.352  u NULL   5.0820e+01   3.694e+01    0  25.723   0.85  23.8540 
OBS:  54385.352  r NULL   3.2901e+02   2.173e+01    0  29.003   0.85  21.3378 
OBS:  54385.352  g NULL   2.5358e+02   1.455e+01    0  29.265   0.85  21.4380 
OBS:  54387.355  u NULL   5.3637e+00   4.652e+01    0  25.154   0.85  23.5031 
OBS:  54387.355  g NULL   3.3904e+02   2.008e+01    0  28.648   0.85  21.1629 
OBS:  54387.355  i NULL   3.0545e+02   3.896e+01    0  28.592   0.85  21.0413 
OBS:  54387.355  r NULL   4.0526e+02   2.852e+01    0  28.457   0.85  21.0791 
OBS:  54392.348  u NULL   1.0993e+02   7.634e+01    0  24.617   0.85  23.3262 
OBS:  54392.348  g NULL   4.7819e+02   2.023e+01    0  28.760   0.85  20.8813 
OBS:  54392.348  r NULL   4.6872e+02   3.210e+01    0  28.237   0.85  20.7707 
OBS:  54392.348  i NULL   4.4892e+02   4.828e+01    0  28.165   0.85  20.7758 
OBS:  54394.336  u NULL   1.0980e+02   8.047e+01    0  24.528   0.85  23.4199 
OBS:  54394.336  g NULL   4.7554e+02   2.151e+01    0  28.622   0.85  20.8698 
OBS:  54394.336  r NULL   4.8109e+02   3.154e+01    0  28.283   0.85  20.7253 
OBS:  54394.336  i NULL   6.0623e+02   4.208e+01    0  28.503   0.85  20.7318 
OBS:  54402.348  g NULL   3.8947e+02   4.378e+01    0  27.008   0.85  21.2165 
OBS:  54402.348  u NULL   7.6274e+01   1.535e+02    0  23.521   0.85  24.3001 
OBS:  54402.348  r NULL   4.2755e+02   4.071e+01    0  27.697   0.85  20.8264 
OBS:  54402.348  i NULL   4.7908e+02   4.634e+01    0  28.261   0.85  20.8277 
OBS:  54408.262  r NULL   3.6480e+02   2.361e+01    0  28.846   0.85  21.1015 
OBS:  54408.262  i NULL   3.6413e+02   3.413e+01    0  28.895   0.85  21.1627 
OBS:  54408.262  g NULL   2.2132e+02   1.349e+01    0  29.391   0.85  21.7316 
OBS:  54408.262  u NULL  -4.0533e+00   2.998e+01    0  25.900   0.85  25.0503 
OBS:  54411.219  r NULL   2.7070e+02   1.981e+01    0  29.171   0.85  21.2703 
OBS:  54411.219  g NULL   1.4254e+02   1.263e+01    0  29.447   0.85  22.0594 
OBS:  54411.219  i NULL   3.0426e+02   2.959e+01    0  29.190   0.85  21.2859 
OBS:  54411.219  u NULL   5.1803e+00   2.835e+01    0  26.037   0.85  25.3782 
OBS:  54413.258  r NULL   2.6875e+02   2.292e+01    0  28.852   0.85  21.3846 
OBS:  54413.258  g NULL   1.2496e+02   1.449e+01    0  29.129   0.85  22.3004 
OBS:  54413.258  i NULL   3.0387e+02   3.444e+01    0  28.859   0.85  21.3510 
OBS:  54413.258  u NULL  -2.8665e+01   5.119e+01    0  24.987   0.85  25.5252 
OBS:  54417.262  r NULL   2.1245e+02   2.208e+01    0  28.897   0.85  21.5788 
OBS:  54417.262  g NULL   9.4142e+01   1.360e+01    0  29.227   0.85  22.7320 
OBS:  54417.262  i NULL   3.2105e+02   3.475e+01    0  28.844   0.85  21.4331 
OBS:  54417.262  u NULL   5.8384e+01   4.713e+01    0  25.299   0.85  25.5682 
OBS:  54418.258  r NULL   2.2755e+02   2.348e+01    0  28.774   0.85  21.6274 
OBS:  54418.258  g NULL   6.3110e+01   1.293e+01    0  29.301   0.85  22.8328 
OBS:  54418.258  i NULL   2.7295e+02   3.596e+01    0  28.757   0.85  21.4517 
OBS:  54418.258  u NULL   3.9627e+00   3.029e+01    0  25.899   0.85  25.6351 
OBS:  54422.262  r NULL   2.0793e+02   3.194e+01    0  28.092   0.85  21.8275 
OBS:  54422.262  g NULL   2.9585e+01   2.202e+01    0  28.105   0.85  23.1839 
OBS:  54422.262  i NULL   3.0276e+02   4.062e+01    0  28.500   0.85  21.5358 
OBS:  54422.262  u NULL   4.7341e+01   5.067e+01    0  25.145   0.85  26.2951 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
