SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   675   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.516814 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53329.082 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51681  
SIM_REDSHIFT_CMB:    0.51500  
SIM_REDSHIFT_HOST:   0.51681  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.34  23.00  22.98  22.83  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53326.882812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0004e-05   
SIM_SALT2x1:    0.9922   
SIM_SALT2c:     0.0883   
SIM_SALT2mB:   23.1345   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.03   days 
SIM_TRESTMAX:    41.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53296.500  i NULL  -4.5073e-01   4.606e+00    0  33.285   0.85  99.0000 
OBS:  53297.360  r NULL  -9.4694e-01   1.030e+00    0  35.457   0.85  30.8142 
OBS:  53297.380  i NULL  -4.6661e+00   1.931e+00    0  35.173   0.85  30.6076 
OBS:  53297.410  g NULL   9.7748e-01   6.491e-01    0  35.870   0.85  99.0000 
OBS:  53299.360  z NULL  -9.0027e-02   2.762e+00    0  35.606   0.85  27.5874 
OBS:  53300.350  i NULL   1.7543e-01   1.024e+00    0  36.550   0.85  27.1581 
OBS:  53300.390  r NULL  -1.0265e+00   1.185e+00    0  35.152   0.85  27.2984 
OBS:  53311.380  r NULL   3.2442e+01   1.889e+00    0  34.168   0.85  23.7365 
OBS:  53311.410  i NULL   2.9340e+01   1.530e+00    0  35.696   0.85  23.7290 
OBS:  53313.360  g NULL   1.3049e+01   7.833e-01    0  35.482   0.85  24.7531 
OBS:  53315.450  i NULL   4.9199e+01   8.158e+00    0  32.057   0.85  23.3241 
OBS:  53316.380  i NULL   5.0214e+01   2.053e+00    0  35.066   0.85  23.2558 
OBS:  53316.380  g NULL   1.7697e+01   6.680e-01    0  35.842   0.85  24.4180 
OBS:  53316.410  r NULL   5.3725e+01   1.293e+00    0  35.034   0.85  23.2353 
OBS:  53322.340  i NULL   6.1115e+01   1.721e+00    0  35.468   0.85  23.0265 
OBS:  53322.380  r NULL   6.1929e+01   1.773e+00    0  34.347   0.85  23.0087 
OBS:  53322.420  z NULL   6.7554e+01   4.695e+00    0  34.464   0.85  22.9087 
OBS:  53328.330  i NULL   6.3731e+01   2.190e+00    0  34.935   0.85  22.9843 
OBS:  53328.350  r NULL   6.3644e+01   2.042e+00    0  34.034   0.85  23.0172 
OBS:  53328.380  z NULL   7.4793e+01   4.742e+00    0  34.444   0.85  22.8221 
OBS:  53330.420  i NULL   5.9636e+01   1.996e+00    0  35.138   0.85  22.9988 
OBS:  53330.470  z NULL   4.8406e+01   8.498e+00    0  33.171   0.85  22.8287 
OBS:  53342.430  i NULL   6.6566e+01   6.168e+00    0  32.669   0.85  23.2742 
OBS:  53343.320  i NULL   4.4947e+01   2.921e+00    0  34.292   0.85  23.3052 
OBS:  53343.380  r NULL   4.0040e+01   2.968e+00    0  33.189   0.85  23.6113 
OBS:  53343.410  z NULL   4.0439e+01   1.308e+01    0  32.233   0.85  23.2144 
OBS:  53344.350  z NULL   4.9708e+01   7.367e+00    0  33.481   0.85  23.2584 
OBS:  53350.280  i NULL   3.5802e+01   1.688e+00    0  35.484   0.85  23.5927 
OBS:  53350.310  r NULL   2.3472e+01   1.161e+00    0  35.221   0.85  24.1450 
OBS:  53350.330  g NULL   3.2369e+00   9.666e-01    0  35.008   0.85  26.0895 
OBS:  53353.240  i NULL   3.2555e+01   1.338e+00    0  35.991   0.85  23.7025 
OBS:  53353.280  r NULL   1.7409e+01   1.171e+00    0  35.195   0.85  24.3895 
OBS:  53353.310  g NULL   3.0457e+00   7.962e-01    0  35.429   0.85  26.3202 
OBS:  53353.340  z NULL   3.3816e+01   4.301e+00    0  34.648   0.85  23.5815 
