SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021422 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48911.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02142  
SIM_REDSHIFT_CMB:    0.02020  
SIM_REDSHIFT_HOST:   0.02142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7210  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  15.24  15.32  15.29  15.57  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48912.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0827e-02   
SIM_SALT2x1:    0.6642   
SIM_SALT2c:    -0.1213   
SIM_SALT2mB:   14.8384   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.10   days 
SIM_TRESTMAX:    55.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48901.210  B NULL   2.9472e+04   1.729e+03    0  22.542   0.85  16.2441 
OBS:  48901.210  R NULL   2.7526e+04   2.126e+03    0  22.087   0.85  16.2801 
OBS:  48901.210  V NULL   2.8827e+04   8.361e+02    0  24.116   0.85  16.3648 
OBS:  48902.280  B NULL   4.1477e+04   2.010e+03    0  22.571   0.85  16.0181 
OBS:  48902.280  R NULL   3.6588e+04   2.282e+03    0  22.213   0.85  16.0667 
OBS:  48903.250  B NULL   4.4399e+04   2.171e+03    0  22.480   0.85  15.8406 
OBS:  48903.250  V NULL   4.2011e+04   1.230e+03    0  23.671   0.85  15.9798 
OBS:  48903.250  R NULL   4.5661e+04   2.389e+03    0  22.334   0.85  15.8993 
OBS:  48903.250  R NULL   4.4917e+04   2.362e+03    0  22.342   0.85  15.8993 
OBS:  48903.250  V NULL   4.0377e+04   1.229e+03    0  23.634   0.85  15.9798 
OBS:  48904.340  I NULL   4.7886e+04   1.410e+03    0  23.630   0.85  15.7814 
OBS:  48904.340  B NULL   5.4879e+04   2.439e+03    0  22.453   0.85  15.6623 
OBS:  48904.340  V NULL   4.8049e+04   1.415e+03    0  23.511   0.85  15.8075 
OBS:  48904.340  R NULL   5.1895e+04   2.476e+03    0  22.389   0.85  15.7314 
OBS:  48904.340  B NULL   6.0913e+04   2.562e+03    0  22.455   0.85  15.6623 
OBS:  48904.340  R NULL   4.9251e+04   2.388e+03    0  22.414   0.85  15.7314 
OBS:  48904.340  I NULL   4.9176e+04   1.383e+03    0  23.698   0.85  15.7814 
OBS:  48904.340  V NULL   4.4645e+04   1.360e+03    0  23.522   0.85  15.8075 
OBS:  48905.220  V NULL   5.4949e+04   1.572e+03    0  23.424   0.85  15.6915 
OBS:  48905.220  I NULL   5.4433e+04   1.505e+03    0  23.614   0.85  15.6836 
OBS:  48905.220  B NULL   5.9114e+04   2.616e+03    0  22.381   0.85  15.5440 
OBS:  48905.220  R NULL   5.2459e+04   2.441e+03    0  22.434   0.85  15.6196 
OBS:  48905.370  I NULL   5.4795e+04   1.567e+03    0  23.530   0.85  15.6695 
OBS:  48905.370  V NULL   5.3450e+04   1.568e+03    0  23.402   0.85  15.6741 
OBS:  48905.370  B NULL   6.5464e+04   2.891e+03    0  22.271   0.85  15.5264 
OBS:  48905.370  R NULL   6.1557e+04   2.667e+03    0  22.404   0.85  15.6029 
OBS:  48906.330  I NULL   6.0506e+04   1.615e+03    0  23.564   0.85  15.5949 
OBS:  48906.330  R NULL   6.3868e+04   2.668e+03    0  22.444   0.85  15.5105 
OBS:  48906.330  V NULL   5.6711e+04   1.700e+03    0  23.291   0.85  15.5763 
OBS:  48906.330  B NULL   6.6696e+04   2.832e+03    0  22.338   0.85  15.4290 
OBS:  48906.330  R NULL   6.4470e+04   2.680e+03    0  22.444   0.85  15.5105 
OBS:  48906.330  B NULL   6.7851e+04   2.854e+03    0  22.339   0.85  15.4290 
OBS:  48906.330  V NULL   6.2668e+04   1.781e+03    0  23.292   0.85  15.5763 
OBS:  48908.210  I NULL   6.4095e+04   1.734e+03    0  23.466   0.85  15.5222 
OBS:  48908.210  R NULL   6.5648e+04   2.757e+03    0  22.403   0.85  15.3922 
OBS:  48908.210  B NULL   7.6401e+04   3.258e+03    0  22.180   0.85  15.3042 
OBS:  48908.210  V NULL   6.5120e+04   1.967e+03    0  23.119   0.85  15.4443 
