SURVEY: SDSS(SDSS)   
SNID:   423   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120430 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.97  18.98  19.13  19.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.9998e-04   
SIM_SALT2x1:    0.8033   
SIM_SALT2c:    -0.1019   
SIM_SALT2mB:   18.8876   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  r NULL   1.0550e+03   4.046e+01    0  28.021   0.85  19.9354 
OBS:  53622.301  u NULL   6.6388e+02   6.370e+01    0  25.835   0.85  20.5540 
OBS:  53622.301  g NULL   1.3209e+03   2.879e+01    0  28.578   0.85  19.6895 
OBS:  53622.301  i NULL   9.2911e+02   5.609e+01    0  27.958   0.85  20.0988 
OBS:  53627.258  r NULL   1.7747e+03   5.032e+01    0  27.828   0.85  19.3424 
OBS:  53627.258  g NULL   2.2687e+03   3.866e+01    0  28.370   0.85  19.1067 
OBS:  53627.258  u NULL   1.3824e+03   8.223e+01    0  25.933   0.85  19.8415 
OBS:  53627.258  i NULL   1.4179e+03   4.428e+01    0  28.595   0.85  19.6048 
OBS:  53634.250  i NULL   1.4476e+03   8.234e+01    0  27.240   0.85  19.5069 
OBS:  53634.250  r NULL   2.2210e+03   1.227e+02    0  26.015   0.85  19.1263 
OBS:  53634.250  u NULL   9.7087e+02   1.367e+02    0  24.579   0.85  20.0502 
OBS:  53634.250  g NULL   2.5661e+03   8.363e+01    0  26.736   0.85  18.9994 
OBS:  53636.254  u NULL   7.5422e+02   8.016e+01    0  25.465   0.85  20.2454 
OBS:  53636.254  g NULL   2.4193e+03   3.861e+01    0  28.433   0.85  19.0533 
OBS:  53636.254  i NULL   1.6302e+03   7.196e+01    0  27.571   0.85  19.5099 
OBS:  53636.254  r NULL   2.2693e+03   5.928e+01    0  27.625   0.85  19.1363 
OBS:  53638.289  i NULL   1.5634e+03   4.179e+01    0  28.757   0.85  19.5400 
OBS:  53638.289  u NULL   6.2866e+02   5.355e+01    0  26.152   0.85  20.4814 
OBS:  53638.289  g NULL   2.2514e+03   3.454e+01    0  28.625   0.85  19.1302 
OBS:  53638.289  r NULL   2.0976e+03   5.902e+01    0  27.584   0.85  19.1685 
OBS:  53648.297  i NULL   9.0896e+02   5.573e+01    0  27.967   0.85  20.0975 
OBS:  53648.297  u NULL   1.9122e+02   8.505e+01    0  24.573   0.85  21.6777 
OBS:  53648.297  g NULL   1.1735e+03   3.283e+01    0  28.196   0.85  19.8345 
OBS:  53655.227  r NULL   9.9660e+02   4.508e+01    0  27.761   0.85  19.9391 
OBS:  53655.227  g NULL   6.6506e+02   5.265e+01    0  26.831   0.85  20.5242 
OBS:  53655.227  i NULL   9.0954e+02   6.077e+01    0  27.779   0.85  20.1676 
OBS:  53655.227  u NULL   1.1392e+02   1.717e+02    0  23.401   0.85  22.5029 
OBS:  53664.250  r NULL   7.5768e+02   4.170e+01    0  27.819   0.85  20.2637 
OBS:  53664.250  g NULL   3.1048e+02   3.379e+01    0  27.494   0.85  21.2806 
OBS:  53664.250  i NULL   8.2637e+02   5.340e+01    0  28.041   0.85  20.2198 
OBS:  53664.250  u NULL   1.0620e+02   7.629e+01    0  24.612   0.85  23.2351 
OBS:  53666.215  i NULL   8.0909e+02   4.012e+01    0  28.660   0.85  20.2828 
OBS:  53666.215  r NULL   7.0281e+02   2.940e+01    0  28.555   0.85  20.3529 
