SURVEY: SDSS(SDSS)   
SNID:   464   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.248493 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24849  
SIM_REDSHIFT_CMB:    0.24700  
SIM_REDSHIFT_HOST:   0.24849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.98  21.49  21.18  21.18  21.69  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54036.671875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.9406e-05   
SIM_SALT2x1:   -0.9781   
SIM_SALT2c:    -0.0131   
SIM_SALT2mB:   21.2004   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.160  r NULL   3.0506e+01   1.557e+01    0  29.535   0.85  24.0413 
OBS:  54019.160  u NULL   8.9702e+01   3.849e+01    0  25.776   0.85  26.5397 
OBS:  54019.160  i NULL   5.8831e+01   2.240e+01    0  29.726   0.85  23.9868 
OBS:  54019.160  z NULL  -3.8108e+01   7.063e+01    0  28.577   0.85  24.1973 
OBS:  54019.160  g NULL   1.1862e+01   1.616e+01    0  28.752   0.85  25.0748 
OBS:  54025.207  r NULL   1.7355e+02   2.589e+01    0  28.526   0.85  22.1884 
OBS:  54025.207  i NULL   1.6197e+02   3.908e+01    0  28.546   0.85  22.1302 
OBS:  54025.207  u NULL   3.6121e+01   5.626e+01    0  24.929   0.85  24.8420 
OBS:  54025.207  g NULL   1.0644e+02   1.470e+01    0  29.075   0.85  22.3984 
OBS:  54025.207  z NULL   1.6491e+02   1.039e+02    0  27.752   0.85  22.3067 
OBS:  54029.137  i NULL   2.7245e+02   3.048e+01    0  29.116   0.85  21.5324 
OBS:  54029.137  u NULL   2.0670e+00   3.448e+01    0  25.665   0.85  23.8164 
OBS:  54029.137  g NULL   2.0817e+02   1.340e+01    0  29.394   0.85  21.7300 
OBS:  54029.137  z NULL   2.2741e+02   7.068e+01    0  28.594   0.85  21.7955 
OBS:  54029.137  r NULL   2.4893e+02   2.076e+01    0  29.055   0.85  21.5634 
OBS:  54031.125  i NULL   2.7857e+02   3.016e+01    0  29.141   0.85  21.3720 
OBS:  54031.125  u NULL   4.9568e+01   4.203e+01    0  25.483   0.85  23.7205 
OBS:  54031.125  g NULL   2.3561e+02   1.430e+01    0  29.282   0.85  21.5727 
OBS:  54031.125  z NULL   1.9250e+02   9.638e+01    0  27.918   0.85  21.7007 
OBS:  54031.125  r NULL   2.6112e+02   2.101e+01    0  29.036   0.85  21.3862 
OBS:  54036.129  i NULL   3.6411e+02   3.935e+01    0  28.587   0.85  21.1858 
OBS:  54036.129  g NULL   2.5483e+02   2.003e+01    0  28.570   0.85  21.4756 
OBS:  54036.129  u NULL   3.5448e+01   4.375e+01    0  25.361   0.85  23.9476 
OBS:  54036.129  z NULL   1.9519e+02   9.236e+01    0  28.011   0.85  21.6826 
OBS:  54036.129  r NULL   3.5120e+02   2.928e+01    0  28.369   0.85  21.1877 
OBS:  54039.125  i NULL   3.7028e+02   5.131e+01    0  28.010   0.85  21.1734 
OBS:  54039.125  g NULL   2.9409e+02   3.771e+01    0  27.240   0.85  21.5715 
OBS:  54039.125  u NULL  -6.7886e+01   9.780e+01    0  24.016   0.85  24.2118 
OBS:  54039.125  z NULL   1.1717e+02   9.489e+01    0  27.947   0.85  21.7223 
OBS:  54039.125  r NULL   3.4415e+02   4.541e+01    0  27.413   0.85  21.1991 
OBS:  54041.125  r NULL   4.1131e+02   8.498e+01    0  26.100   0.85  21.2408 
OBS:  54048.121  i NULL   1.9324e+02   3.534e+01    0  28.774   0.85  21.5618 
OBS:  54048.121  g NULL   9.4325e+01   1.644e+01    0  28.817   0.85  22.2979 
