SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.042251 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.041000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53738.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04225  
SIM_REDSHIFT_CMB:    0.04100  
SIM_REDSHIFT_HOST:   0.04225  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2911  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.90  18.46  18.06  17.84  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53736.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0518e-03   
SIM_SALT2x1:    0.6140   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.0801   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53730.330  j NULL   5.1042e+03   3.450e+02    0  24.332   0.85  18.2719 
OBS:  53730.332  k NULL   5.3903e+03   4.827e+02    0  23.740   0.85  18.0617 
OBS:  53730.335  h NULL   2.9528e+03   2.765e+02    0  24.195   0.85  18.6185 
OBS:  53731.197  j NULL   5.3095e+03   1.417e+02    0  26.305   0.85  18.2116 
OBS:  53731.199  k NULL   6.2692e+03   1.353e+02    0  26.636   0.85  18.0014 
OBS:  53731.202  h NULL   3.5904e+03   1.246e+02    0  26.078   0.85  18.5588 
OBS:  53731.205  f NULL   2.8364e+03   2.635e+02    0  24.159   0.85  18.8577 
OBS:  53731.209  f NULL   3.0950e+03   2.128e+02    0  24.685   0.85  18.8575 
OBS:  53732.150  j NULL   5.6188e+03   1.289e+02    0  26.568   0.85  18.1622 
OBS:  53732.152  k NULL   6.5889e+03   1.420e+02    0  26.574   0.85  17.9525 
OBS:  53732.155  h NULL   3.8020e+03   1.116e+02    0  26.376   0.85  18.5114 
OBS:  53732.158  f NULL   3.0443e+03   2.082e+02    0  24.714   0.85  18.8256 
OBS:  53732.162  f NULL   3.2722e+03   2.096e+02    0  24.772   0.85  18.8255 
OBS:  53734.139  j NULL   5.7144e+03   1.318e+02    0  26.541   0.85  18.0956 
OBS:  53734.142  k NULL   6.8313e+03   1.281e+02    0  26.851   0.85  17.8839 
OBS:  53734.145  h NULL   3.9413e+03   9.295e+01    0  26.824   0.85  18.4582 
OBS:  53734.148  f NULL   2.8856e+03   1.985e+02    0  24.766   0.85  18.8234 
OBS:  53734.152  f NULL   2.6893e+03   1.853e+02    0  24.844   0.85  18.8235 
OBS:  53737.278  j NULL   6.1591e+03   2.755e+02    0  24.985   0.85  18.0613 
OBS:  53737.280  k NULL   8.0412e+03   2.763e+02    0  25.276   0.85  17.8317 
OBS:  53737.284  h NULL   4.0277e+03   1.558e+02    0  25.701   0.85  18.4789 
OBS:  53737.287  f NULL   3.0953e+03   3.573e+02    0  23.620   0.85  18.9684 
OBS:  53737.290  f NULL   2.6885e+03   2.310e+02    0  24.381   0.85  18.9686 
OBS:  53741.213  j NULL   5.8010e+03   2.369e+02    0  25.256   0.85  18.1311 
OBS:  53741.215  k NULL   6.7054e+03   2.133e+02    0  25.685   0.85  17.8761 
OBS:  53741.218  h NULL   3.3379e+03   2.319e+02    0  24.665   0.85  18.6292 
OBS:  53741.221  f NULL   2.2617e+03   5.086e+02    0  22.716   0.85  19.2868 
OBS:  53741.225  f NULL   2.2022e+03   5.162e+02    0  22.675   0.85  19.2871 
OBS:  53745.210  j NULL   4.6890e+03   2.911e+02    0  24.626   0.85  18.2910 
OBS:  53745.213  k NULL   6.0007e+03   2.397e+02    0  25.325   0.85  18.0677 
OBS:  53745.216  h NULL   3.1296e+03   3.729e+02    0  23.625   0.85  18.8861 
OBS:  53752.207  j NULL   3.6117e+03   1.907e+02    0  25.313   0.85  18.7103 
OBS:  53752.209  k NULL   4.1918e+03   1.714e+02    0  25.758   0.85  18.4421 
OBS:  53752.212  h NULL   1.2951e+03   2.383e+02    0  23.890   0.85  19.5725 
OBS:  53752.215  f NULL   1.0413e+03   4.645e+02    0  22.478   0.85  20.5713 
OBS:  53764.173  j NULL   1.8557e+03   1.250e+02    0  25.733   0.85  19.3458 
OBS:  53764.176  k NULL   3.2823e+03   1.287e+02    0  26.193   0.85  18.7118 
OBS:  53765.129  j NULL   1.8444e+03   1.194e+02    0  25.825   0.85  19.3962 
OBS:  53765.132  k NULL   3.1084e+03   1.395e+02    0  25.980   0.85  18.7477 
OBS:  53766.162  j NULL   1.7238e+03   1.090e+02    0  25.980   0.85  19.4529 
OBS:  53766.164  k NULL   2.8206e+03   9.570e+01    0  26.734   0.85  18.7929 
OBS:  53768.175  j NULL   1.4959e+03   1.186e+02    0  25.711   0.85  19.5714 
OBS:  53768.178  k NULL   2.6242e+03   1.011e+02    0  26.561   0.85  18.9008 
OBS:  53777.125  k NULL   1.9311e+03   1.893e+02    0  25.009   0.85  19.3993 
OBS:  53777.128  j NULL   1.1232e+03   2.614e+02    0  23.913   0.85  20.0671 
OBS:  53779.139  k NULL   1.6078e+03   1.447e+02    0  25.485   0.85  19.4939 
OBS:  53786.129  k NULL   1.3554e+03   7.853e+01    0  26.710   0.85  19.7477 
OBS:  53786.134  j NULL   7.8401e+02   8.296e+01    0  26.138   0.85  20.3351 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
