SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017031 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015811 +- 0.000001  (CMB) 

VPEC:      -105.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01703  
SIM_REDSHIFT_CMB:    0.01546  
SIM_REDSHIFT_HOST:   0.01703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  105.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1334  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.04  15.00  15.01  15.59
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54174.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9333e-02   
SIM_SALT2x1:   -0.2960   
SIM_SALT2c:     0.0353   
SIM_SALT2mB:   14.9192   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 146 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54162.361  l NULL   1.9470e+04   5.755e+02    0  24.682   0.85  16.7757 
OBS:  54162.363  k NULL   2.4905e+04   6.456e+02    0  24.548   0.85  16.5136 
OBS:  54162.365  j NULL   2.4827e+04   5.178e+02    0  25.021   0.85  16.5363 
OBS:  54162.368  h NULL   2.1423e+04   1.031e+03    0  23.316   0.85  16.6085 
OBS:  54163.459  k NULL   3.3813e+04   8.032e+02    0  24.392   0.85  16.2059 
OBS:  54163.461  j NULL   3.2592e+04   6.257e+02    0  24.904   0.85  16.2306 
OBS:  54163.478  k NULL   3.3016e+04   7.269e+02    0  24.594   0.85  16.2010 
OBS:  54163.481  j NULL   3.2453e+04   6.975e+02    0  24.653   0.85  16.2255 
OBS:  54164.427  l NULL   3.1996e+04   8.805e+02    0  24.218   0.85  16.2268 
OBS:  54164.429  k NULL   4.0949e+04   9.824e+02    0  24.156   0.85  15.9748 
OBS:  54164.432  j NULL   4.0288e+04   8.618e+02    0  24.420   0.85  15.9994 
OBS:  54165.452  l NULL   3.7388e+04   9.573e+02    0  24.193   0.85  16.0256 
OBS:  54165.454  k NULL   5.0202e+04   1.102e+03    0  24.127   0.85  15.7577 
OBS:  54165.457  j NULL   4.9566e+04   9.570e+02    0  24.423   0.85  15.7816 
OBS:  54165.460  h NULL   4.5100e+04   2.659e+03    0  22.063   0.85  15.7913 
OBS:  54168.450  l NULL   5.3421e+04   2.554e+03    0  22.402   0.85  15.6317 
OBS:  54168.452  k NULL   7.4149e+04   2.899e+03    0  22.418   0.85  15.2935 
OBS:  54168.455  j NULL   7.3739e+04   2.210e+03    0  22.999   0.85  15.3093 
OBS:  54168.458  h NULL   7.8895e+04   4.178e+03    0  21.678   0.85  15.2994 
OBS:  54169.458  l NULL   5.7544e+04   2.225e+03    0  22.775   0.85  15.5730 
OBS:  54169.460  k NULL   8.4395e+04   2.334e+03    0  23.032   0.85  15.2036 
OBS:  54169.462  j NULL   7.9623e+04   2.907e+03    0  22.481   0.85  15.2136 
OBS:  54169.465  h NULL   8.5738e+04   2.796e+03    0  22.637   0.85  15.2028 
OBS:  54170.366  l NULL   6.0406e+04   1.768e+03    0  23.327   0.85  15.5483 
OBS:  54170.368  k NULL   8.6782e+04   3.500e+03    0  22.175   0.85  15.1447 
OBS:  54170.370  j NULL   8.5406e+04   1.668e+03    0  23.800   0.85  15.1478 
OBS:  54170.373  h NULL   8.7001e+04   2.553e+03    0  22.855   0.85  15.1377 
OBS:  54170.377  h NULL   8.7328e+04   2.369e+03    0  23.025   0.85  15.1375 
OBS:  54170.381  h NULL   8.7834e+04   2.382e+03    0  23.019   0.85  15.1372 
OBS:  54171.336  l NULL   6.0376e+04   1.910e+03    0  23.156   0.85  15.5442 
OBS:  54171.339  k NULL   9.1325e+04   2.340e+03    0  23.115   0.85  15.0990 
OBS:  54171.341  j NULL   9.4921e+04   1.996e+03    0  23.509   0.85  15.0944 
OBS:  54171.344  h NULL   9.1514e+04   2.498e+03    0  22.960   0.85  15.0877 
OBS:  54171.348  h NULL   8.8287e+04   2.091e+03    0  23.319   0.85  15.0875 
OBS:  54171.351  h NULL   9.1927e+04   2.321e+03    0  23.128   0.85  15.0874 
OBS:  54172.341  l NULL   6.0630e+04   2.294e+03    0  22.759   0.85  15.5491 
OBS:  54172.344  k NULL   9.6467e+04   2.849e+03    0  22.739   0.85  15.0612 
