SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222462 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22246  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22246  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.35  20.86  20.72  20.71  21.29  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0407e-04   
SIM_SALT2x1:    1.2694   
SIM_SALT2c:    -0.0178   
SIM_SALT2mB:   20.5917   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  i NULL   3.9450e+02   3.629e+01    0  28.771   0.85  21.0626 
OBS:  53996.191  g NULL   3.5366e+02   1.558e+01    0  29.217   0.85  21.0613 
OBS:  53996.191  u NULL   1.9568e+02   4.547e+01    0  25.737   0.85  22.2728 
OBS:  53996.191  z NULL   4.4513e+02   8.107e+01    0  28.314   0.85  21.3007 
OBS:  53996.191  r NULL   4.0089e+02   2.316e+01    0  28.909   0.85  20.9863 
OBS:  53998.160  i NULL   4.6264e+02   3.700e+01    0  28.747   0.85  20.9161 
OBS:  53998.160  z NULL   2.0891e+02   1.156e+02    0  27.526   0.85  21.2191 
OBS:  53998.160  r NULL   4.2064e+02   2.217e+01    0  29.016   0.85  20.8535 
OBS:  53998.160  u NULL   5.7131e+01   4.614e+01    0  25.344   0.85  22.1555 
OBS:  53998.160  g NULL   4.3104e+02   1.504e+01    0  29.370   0.85  20.9214 
OBS:  54005.199  r NULL   4.9740e+02   2.480e+01    0  28.816   0.85  20.7187 
OBS:  54005.199  i NULL   5.4538e+02   3.634e+01    0  28.807   0.85  20.7099 
OBS:  54005.199  g NULL   4.5404e+02   1.613e+01    0  29.237   0.85  20.8630 
OBS:  54005.199  u NULL   1.4753e+02   5.672e+01    0  25.210   0.85  22.3696 
OBS:  54005.199  z NULL   3.3722e+02   1.085e+02    0  27.672   0.85  21.2960 
OBS:  54008.152  i NULL   5.0897e+02   3.957e+01    0  28.613   0.85  20.7089 
OBS:  54008.152  g NULL   3.8103e+02   2.177e+01    0  28.514   0.85  20.9548 
OBS:  54008.152  z NULL   9.9959e+01   1.192e+02    0  27.450   0.85  21.3365 
OBS:  54008.152  r NULL   4.8501e+02   2.623e+01    0  28.688   0.85  20.7373 
OBS:  54008.152  u NULL   7.0449e+01   6.111e+01    0  24.895   0.85  22.6624 
OBS:  54010.145  r NULL   4.8197e+02   3.136e+01    0  28.295   0.85  20.7683 
OBS:  54010.145  u NULL   1.0727e+02   5.487e+01    0  25.162   0.85  22.8313 
OBS:  54010.145  g NULL   3.6542e+02   2.535e+01    0  28.166   0.85  21.0373 
OBS:  54010.145  i NULL   4.8622e+02   4.208e+01    0  28.473   0.85  20.7345 
OBS:  54010.145  z NULL   5.1767e+02   1.114e+02    0  27.630   0.85  21.3541 
OBS:  54012.141  u NULL   9.2618e+01   8.761e+01    0  24.351   0.85  23.0272 
OBS:  54012.141  g NULL   3.4472e+02   4.872e+01    0  26.736   0.85  21.1313 
OBS:  54012.141  z NULL   1.8854e+02   1.519e+02    0  26.931   0.85  21.4005 
OBS:  54020.145  g NULL   2.2070e+02   1.427e+01    0  29.268   0.85  21.6717 
OBS:  54020.145  i NULL   3.1651e+02   3.792e+01    0  28.654   0.85  21.1813 
OBS:  54020.145  r NULL   3.3581e+02   2.392e+01    0  28.801   0.85  21.1005 
OBS:  54020.145  u NULL  -2.1203e+00   3.003e+01    0  25.898   0.85  24.0801 
OBS:  54020.145  z NULL   1.7276e+02   1.063e+02    0  27.703   0.85  21.8621 
