SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   151   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019529 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018310 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50548.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01953  
SIM_REDSHIFT_CMB:    0.01831  
SIM_REDSHIFT_HOST:   0.01953  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.87  15.94  15.69  15.50  15.67  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50549.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1335e-02   
SIM_SALT2x1:    0.8519   
SIM_SALT2c:     0.1544   
SIM_SALT2mB:   15.4990   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50546.290  U NULL   4.6084e+04   3.929e+03    0  21.260   0.85  15.7828 
OBS:  50546.290  B NULL   4.1965e+04   3.043e+03    0  21.704   0.85  15.9833 
OBS:  50546.290  I NULL   5.7039e+04   1.212e+03    0  24.148   0.85  15.6200 
OBS:  50546.290  V NULL   4.8379e+04   2.952e+03    0  21.928   0.85  15.7783 
OBS:  50546.290  R NULL   6.0951e+04   9.554e+03    0  19.772   0.85  15.5738 
OBS:  50547.300  V NULL   5.6228e+04   3.184e+03    0  21.916   0.85  15.7431 
OBS:  50547.300  U NULL   4.3021e+04   3.988e+03    0  21.164   0.85  15.7832 
OBS:  50547.300  I NULL   5.7113e+04   1.539e+03    0  23.613   0.85  15.6245 
OBS:  50547.300  R NULL   6.0605e+04   9.709e+03    0  19.738   0.85  15.5473 
OBS:  50547.300  B NULL   3.6234e+04   2.888e+03    0  21.670   0.85  15.9567 
OBS:  50548.290  R NULL   7.3791e+04   1.039e+04    0  19.764   0.85  15.5260 
OBS:  50548.290  V NULL   5.1596e+04   2.940e+03    0  22.000   0.85  15.7162 
OBS:  50548.290  U NULL   4.7736e+04   3.953e+03    0  21.281   0.85  15.7988 
OBS:  50548.290  B NULL   4.5038e+04   3.109e+03    0  21.731   0.85  15.9414 
OBS:  50548.290  I NULL   5.5140e+04   1.215e+03    0  24.108   0.85  15.6341 
OBS:  50549.300  V NULL   5.3976e+04   3.037e+03    0  21.977   0.85  15.6976 
OBS:  50549.300  B NULL   4.4624e+04   3.197e+03    0  21.662   0.85  15.9380 
OBS:  50549.300  R NULL   5.4537e+04   9.349e+03    0  19.729   0.85  15.5103 
OBS:  50549.300  I NULL   5.6272e+04   1.430e+03    0  23.760   0.85  15.6512 
OBS:  50549.300  U NULL   4.0810e+04   3.690e+03    0  21.272   0.85  15.8332 
OBS:  50550.260  I NULL   5.0611e+04   1.853e+03    0  23.085   0.85  15.6741 
OBS:  50550.260  R NULL   5.8744e+04   9.545e+03    0  19.746   0.85  15.5014 
OBS:  50550.260  U NULL   4.5833e+04   3.664e+03    0  21.398   0.85  15.8836 
OBS:  50550.260  B NULL   3.9418e+04   2.993e+03    0  21.678   0.85  15.9461 
OBS:  50550.260  V NULL   5.8137e+04   3.080e+03    0  22.022   0.85  15.6883 
OBS:  50552.320  B NULL   4.0147e+04   3.148e+03    0  21.591   0.85  15.9930 
OBS:  50552.320  V NULL   5.1978e+04   2.955e+03    0  21.997   0.85  15.6928 
OBS:  50552.320  R NULL   5.2960e+04   8.907e+03    0  19.802   0.85  15.5051 
OBS:  50552.320  U NULL   2.9072e+04   3.015e+03    0  21.364   0.85  16.0191 
OBS:  50552.320  I NULL   5.0395e+04   1.330e+03    0  23.811   0.85  15.7307 
OBS:  50567.270  V NULL   2.8334e+04   3.012e+03    0  21.375   0.85  16.3740 
OBS:  50567.270  B NULL   1.2859e+04   3.944e+03    0  20.287   0.85  17.1505 
OBS:  50567.270  U NULL   9.1210e+03   2.123e+03    0  21.109   0.85  17.6208 
OBS:  50567.270  I NULL   3.1965e+04   1.663e+03    0  22.889   0.85  16.3076 
OBS:  50567.270  R NULL   3.4164e+04   5.255e+03    0  20.462   0.85  16.2143 
OBS:  50569.210  B NULL   1.9363e+04   5.033e+03    0  20.111   0.85  17.3518 
