SURVEY: SDSS(SDSS)   
SNID:   591   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  21.01  20.85  20.88  21.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.6335e-05   
SIM_SALT2x1:    0.5254   
SIM_SALT2c:     0.0189   
SIM_SALT2mB:   20.7945   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.488  r NULL   1.1215e+02   3.275e+01    0  27.979   0.85  23.8372 
OBS:  53663.488  u NULL   8.3285e+01   1.341e+02    0  23.710   0.85  27.7010 
OBS:  53663.488  i NULL   2.0156e+00   3.542e+01    0  28.715   0.85  23.8307 
OBS:  53663.488  z NULL  -1.1347e+01   1.013e+02    0  27.794   0.85  24.4581 
OBS:  53663.488  g NULL  -2.0822e+00   3.394e+01    0  27.136   0.85  24.4572 
OBS:  53664.426  u NULL   3.4025e+02   2.477e+02    0  23.071   0.85  26.3101 
OBS:  53664.426  r NULL  -2.3945e+01   1.118e+02    0  25.280   0.85  23.3200 
OBS:  53665.488  i NULL   3.2720e+01   3.908e+01    0  28.510   0.85  22.9134 
OBS:  53665.488  u NULL   2.3529e+00   7.373e+01    0  24.435   0.85  25.4737 
OBS:  53665.488  z NULL   1.7595e+02   1.006e+02    0  27.825   0.85  23.2509 
OBS:  53665.488  g NULL   6.8516e+01   3.030e+01    0  27.464   0.85  23.1705 
OBS:  53665.488  r NULL   6.8123e+01   2.162e+01    0  28.848   0.85  22.8555 
OBS:  53668.477  i NULL   1.4298e+02   5.442e+01    0  27.822   0.85  22.0840 
OBS:  53668.477  g NULL   1.6151e+02   3.145e+01    0  27.495   0.85  22.1646 
OBS:  53668.477  z NULL   2.1606e+02   1.301e+02    0  27.269   0.85  22.3004 
OBS:  53668.477  r NULL   1.1029e+02   4.046e+01    0  27.521   0.85  21.9934 
OBS:  53669.383  u NULL   3.3650e+01   4.115e+01    0  25.473   0.85  24.0107 
OBS:  53669.383  i NULL   2.2322e+02   3.512e+01    0  28.795   0.85  21.9102 
OBS:  53669.383  g NULL   1.6124e+02   1.858e+01    0  28.632   0.85  21.9686 
OBS:  53669.383  z NULL   1.4847e+02   1.097e+02    0  27.633   0.85  22.1315 
OBS:  53669.383  r NULL   2.0157e+02   2.568e+01    0  28.562   0.85  21.8192 
OBS:  53670.484  i NULL   4.9912e+01   5.198e+01    0  27.897   0.85  21.7241 
OBS:  53670.484  u NULL   1.8915e+01   7.115e+01    0  24.529   0.85  23.7687 
OBS:  53670.484  g NULL   1.9969e+02   2.514e+01    0  28.017   0.85  21.7627 
OBS:  53670.484  r NULL   1.8625e+02   3.944e+01    0  27.625   0.85  21.6351 
OBS:  53671.469  i NULL   2.4878e+02   3.230e+01    0  28.984   0.85  21.5743 
OBS:  53671.469  g NULL   1.7974e+02   2.055e+01    0  28.434   0.85  21.5994 
OBS:  53671.469  u NULL  -2.4189e+01   6.009e+01    0  24.734   0.85  23.5772 
OBS:  53671.469  z NULL   1.9712e+02   9.013e+01    0  28.064   0.85  21.8324 
OBS:  53671.469  r NULL   2.7270e+02   2.394e+01    0  28.760   0.85  21.4883 
OBS:  53674.367  i NULL   3.7106e+02   4.107e+01    0  28.494   0.85  21.2189 
OBS:  53674.367  g NULL   3.5465e+02   2.206e+01    0  28.457   0.85  21.2235 
OBS:  53674.367  u NULL   3.0220e+00   4.626e+01    0  25.155   0.85  23.1532 
