SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.034188 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032951 +- 0.000001  (CMB) 

VPEC:       237.45  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53856.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03419  
SIM_REDSHIFT_CMB:    0.03216  
SIM_REDSHIFT_HOST:   0.03419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  237.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7515  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.17  17.14  17.01  16.94  17.40
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53858.429688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5092e-03   
SIM_SALT2x1:    0.2242   
SIM_SALT2c:     0.1191   
SIM_SALT2mB:   16.7720   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53854.334  j NULL   1.4004e+04   2.251e+02    0  26.286   0.85  17.1266 
OBS:  53854.336  h NULL   1.3429e+04   2.310e+02    0  26.119   0.85  17.2067 
OBS:  53855.378  j NULL   1.4096e+04   2.319e+02    0  26.229   0.85  17.0815 
OBS:  53855.380  k NULL   1.5684e+04   2.378e+02    0  26.318   0.85  17.0191 
OBS:  53855.382  l NULL   1.1491e+04   2.132e+02    0  26.437   0.85  17.3606 
OBS:  53855.384  h NULL   1.3720e+04   2.617e+02    0  25.858   0.85  17.1658 
OBS:  53856.377  j NULL   1.5729e+04   2.046e+02    0  26.649   0.85  17.0482 
OBS:  53856.379  k NULL   1.6324e+04   2.442e+02    0  26.299   0.85  16.9857 
OBS:  53856.381  l NULL   1.1057e+04   2.114e+02    0  26.424   0.85  17.3702 
OBS:  53856.383  h NULL   1.4125e+04   2.295e+02    0  26.197   0.85  17.1416 
OBS:  53857.448  j NULL   1.5456e+04   2.609e+02    0  26.055   0.85  17.0236 
OBS:  53857.451  k NULL   1.6721e+04   2.795e+02    0  26.009   0.85  16.9585 
OBS:  53857.452  l NULL   1.1723e+04   3.052e+02    0  25.637   0.85  17.3854 
OBS:  53857.454  h NULL   1.4289e+04   2.562e+02    0  25.954   0.85  17.1323 
OBS:  53857.457  f NULL   1.4192e+04   5.443e+02    0  24.243   0.85  17.1178 
OBS:  53857.461  f NULL   1.3995e+04   5.386e+02    0  24.251   0.85  17.1180 
OBS:  53858.243  k NULL   1.6163e+04   2.642e+02    0  26.111   0.85  16.9441 
OBS:  53858.245  l NULL   1.0846e+04   2.939e+02    0  25.660   0.85  17.4002 
OBS:  53858.246  j NULL   1.5549e+04   2.620e+02    0  26.052   0.85  17.0129 
OBS:  53858.249  f NULL   1.3134e+04   5.580e+02    0  24.107   0.85  17.1572 
OBS:  53858.252  f NULL   1.3997e+04   5.434e+02    0  24.231   0.85  17.1573 
OBS:  53858.256  h NULL   1.3736e+04   2.388e+02    0  26.075   0.85  17.1373 
OBS:  53859.256  k NULL   1.7239e+04   2.731e+02    0  26.098   0.85  16.9337 
OBS:  53859.257  l NULL   1.0755e+04   2.650e+02    0  25.884   0.85  17.4218 
OBS:  53859.259  j NULL   1.5755e+04   2.499e+02    0  26.177   0.85  17.0082 
OBS:  53859.261  f NULL   1.2652e+04   5.516e+02    0  24.092   0.85  17.2218 
OBS:  53859.265  f NULL   1.3662e+04   5.417e+02    0  24.211   0.85  17.2221 
OBS:  53859.269  h NULL   1.4247e+04   2.523e+02    0  25.983   0.85  17.1547 
OBS:  53860.246  k NULL   1.7032e+04   2.862e+02    0  25.976   0.85  16.9323 
OBS:  53860.248  l NULL   1.0032e+04   2.531e+02    0  25.934   0.85  17.4447 
OBS:  53860.249  j NULL   1.5703e+04   2.794e+02    0  25.912   0.85  17.0127 
OBS:  53860.252  f NULL   1.1349e+04   5.868e+02    0  23.845   0.85  17.2945 
OBS:  53860.255  f NULL   1.1770e+04   5.623e+02    0  23.974   0.85  17.2947 
OBS:  53860.259  h NULL   1.3688e+04   2.554e+02    0  25.910   0.85  17.1813 
OBS:  53861.445  j NULL   1.5370e+04   2.620e+02    0  26.038   0.85  17.0295 
OBS:  53861.447  k NULL   1.6714e+04   2.839e+02    0  25.975   0.85  16.9418 
OBS:  53861.449  l NULL   1.0346e+04   2.142e+02    0  26.332   0.85  17.4740 
OBS:  53861.450  h NULL   1.2898e+04   2.279e+02    0  26.106   0.85  17.2252 
OBS:  53861.453  f NULL   1.1116e+04   4.779e+02    0  24.263   0.85  17.3945 
OBS:  53861.457  f NULL   1.0281e+04   4.516e+02    0  24.304   0.85  17.3948 
OBS:  53862.380  k NULL   1.6769e+04   2.671e+02    0  26.119   0.85  16.9571 
