SURVEY: SDSS(SDSS)   
SNID:   483   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.098318 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.097000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09832  
SIM_REDSHIFT_CMB:    0.09700  
SIM_REDSHIFT_HOST:   0.09832  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2449  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.106  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.13  19.73  19.62  19.73  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54053.902344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2359e-04   
SIM_SALT2x1:   -1.6000   
SIM_SALT2c:     0.0826   
SIM_SALT2mB:   19.3600   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54035.379  i NULL  -5.9612e+01   3.161e+01    0  28.962   0.85  99.0000 
OBS:  54035.379  u NULL   1.8058e+01   4.735e+01    0  25.162   0.85  99.0000 
OBS:  54035.379  g NULL  -1.8691e+01   1.789e+01    0  28.515   0.85  99.0000 
OBS:  54035.379  r NULL   3.4771e-01   2.234e+01    0  28.732   0.85  99.0000 
OBS:  54037.285  i NULL   2.4286e+01   3.203e+01    0  28.939   0.85  24.4092 
OBS:  54037.285  g NULL   5.5861e+00   9.775e+00    0  29.832   0.85  99.0000 
OBS:  54037.285  u NULL  -1.2980e+01   2.826e+01    0  26.006   0.85  99.0000 
OBS:  54037.285  r NULL   3.0886e+01   1.556e+01    0  29.537   0.85  24.1263 
OBS:  54040.301  i NULL   2.6058e+02   4.452e+01    0  28.290   0.85  21.5761 
OBS:  54040.301  g NULL   1.3522e+02   3.404e+01    0  27.293   0.85  22.3053 
OBS:  54040.301  u NULL  -4.2936e+01   8.518e+01    0  24.220   0.85  24.4099 
OBS:  54040.301  r NULL   2.1794e+02   3.749e+01    0  27.754   0.85  21.9484 
OBS:  54047.332  i NULL   9.4895e+02   7.872e+01    0  27.227   0.85  19.9207 
OBS:  54047.332  g NULL   9.3094e+02   8.713e+01    0  25.930   0.85  20.1139 
OBS:  54047.332  u NULL   2.7609e+02   3.393e+02    0  22.604   0.85  21.0161 
OBS:  54047.332  r NULL   9.2281e+02   7.478e+01    0  26.627   0.85  20.0541 
OBS:  54049.324  g NULL   1.1154e+03   3.596e+01    0  27.959   0.85  19.8977 
OBS:  54049.324  i NULL   1.1386e+03   4.976e+01    0  28.272   0.85  19.7858 
OBS:  54049.324  u NULL   2.3300e+02   1.041e+02    0  24.312   0.85  20.8897 
OBS:  54049.324  r NULL   1.1536e+03   4.221e+01    0  27.972   0.85  19.8471 
OBS:  54053.289  i NULL   1.2594e+03   3.999e+01    0  28.783   0.85  19.7244 
OBS:  54053.289  u NULL   4.4780e+02   5.239e+01    0  25.943   0.85  21.0571 
OBS:  54053.289  r NULL   1.3928e+03   2.921e+01    0  28.897   0.85  19.6376 
OBS:  54053.289  g NULL   1.2901e+03   2.043e+01    0  29.350   0.85  19.7323 
OBS:  54056.293  i NULL   1.2713e+03   5.127e+01    0  28.235   0.85  19.7696 
OBS:  54056.293  u NULL   1.6459e+02   8.012e+01    0  24.636   0.85  21.4438 
OBS:  54056.293  r NULL   1.4653e+03   4.451e+01    0  27.981   0.85  19.6069 
OBS:  54056.293  g NULL   1.2060e+03   2.977e+01    0  28.434   0.85  19.7947 
OBS:  54059.285  i NULL   1.0483e+03   4.730e+01    0  28.362   0.85  19.8670 
OBS:  54059.285  u NULL   1.3026e+02   6.644e+01    0  24.892   0.85  21.8427 
OBS:  54059.285  r NULL   1.3571e+03   4.386e+01    0  27.972   0.85  19.6778 
OBS:  54059.285  g NULL   9.8329e+02   2.335e+01    0  28.841   0.85  19.9688 
OBS:  54061.297  i NULL   1.0442e+03   5.348e+01    0  28.090   0.85  19.9938 
