SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   756   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.577887 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53896.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57789  
SIM_REDSHIFT_CMB:    0.57600  
SIM_REDSHIFT_HOST:   0.57789  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6215  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.95  22.99  23.00  23.11  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53894.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7099e-06   
SIM_SALT2x1:   -1.3709   
SIM_SALT2c:    -0.0908   
SIM_SALT2mB:   23.1670   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.06   days 
SIM_TRESTMAX:    31.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53875.360  g NULL   2.4560e+00   7.232e-01    0  35.637   0.85  26.8195 
OBS:  53875.410  z NULL   1.6630e+01   4.227e+00    0  34.684   0.85  25.0440 
OBS:  53875.470  i NULL   6.5797e+00   2.010e+00    0  35.088   0.85  25.1028 
OBS:  53875.500  r NULL   8.8751e+00   2.238e+00    0  33.778   0.85  25.1936 
OBS:  53879.260  i NULL   2.3182e+01   2.322e+00    0  34.780   0.85  24.2295 
OBS:  53879.290  r NULL   1.9204e+01   1.305e+00    0  34.961   0.85  24.1881 
OBS:  53879.310  g NULL   1.1192e+01   8.924e-01    0  35.194   0.85  24.9562 
OBS:  53883.330  i NULL   3.8176e+01   1.322e+00    0  36.023   0.85  23.5724 
OBS:  53883.370  r NULL   3.8710e+01   1.271e+00    0  35.048   0.85  23.4984 
OBS:  53883.390  g NULL   2.4368e+01   9.077e-01    0  35.187   0.85  23.9793 
OBS:  53883.420  z NULL   3.6410e+01   4.717e+00    0  34.448   0.85  23.6435 
OBS:  53888.360  i NULL   5.7202e+01   2.492e+00    0  34.644   0.85  23.1529 
OBS:  53888.380  r NULL   5.5208e+01   1.277e+00    0  35.073   0.85  23.1089 
OBS:  53888.400  g NULL   3.3151e+01   8.497e-01    0  35.356   0.85  23.7221 
OBS:  53892.320  i NULL   5.7857e+01   1.513e+00    0  35.757   0.85  23.0103 
OBS:  53892.350  r NULL   6.5809e+01   1.508e+00    0  34.713   0.85  22.9979 
OBS:  53892.370  g NULL   2.9538e+01   1.285e+00    0  34.432   0.85  23.8474 
OBS:  53892.410  z NULL   5.4201e+01   2.400e+00    0  35.928   0.85  23.1413 
OBS:  53906.310  i NULL   4.8317e+01   1.583e+00    0  35.638   0.85  23.2857 
OBS:  53906.350  r NULL   3.6247e+01   1.303e+00    0  34.988   0.85  23.5792 
OBS:  53906.370  g NULL   8.6825e+00   1.190e+00    0  34.564   0.85  25.1539 
OBS:  53906.400  z NULL   4.2721e+01   5.663e+00    0  34.052   0.85  23.2689 
OBS:  53910.350  i NULL   3.8238e+01   1.516e+00    0  35.724   0.85  23.4804 
OBS:  53911.280  r NULL   2.6085e+01   1.117e+00    0  35.309   0.85  24.0009 
OBS:  53911.330  g NULL   5.7796e+00   9.665e-01    0  35.012   0.85  25.5696 
OBS:  53915.320  i NULL   3.1635e+01   2.051e+00    0  35.054   0.85  23.7755 
OBS:  53915.380  z NULL   4.3221e+01   5.649e+00    0  34.057   0.85  23.5955 
OBS:  53916.320  g NULL   3.1022e+00   1.171e+00    0  34.592   0.85  26.4434 
OBS:  53916.340  r NULL   1.4546e+01   1.305e+00    0  34.956   0.85  24.5084 
OBS:  53919.270  z NULL   3.4910e+01   3.361e+00    0  35.185   0.85  23.7024 
OBS:  53919.310  r NULL   9.3133e+00   1.609e+00    0  34.496   0.85  24.8204 
OBS:  53919.340  i NULL   2.4219e+01   1.603e+00    0  35.588   0.85  24.0615 
OBS:  53935.310  i NULL   8.1906e+00   1.919e+00    0  35.188   0.85  25.1337 
OBS:  53935.340  r NULL   5.2814e+00   1.419e+00    0  34.765   0.85  25.8646 
OBS:  53936.300  g NULL   2.3880e+00   6.022e-01    0  36.035   0.85  26.8829 
OBS:  53939.260  i NULL   6.2162e+00   1.843e+00    0  35.276   0.85  25.3576 
OBS:  53939.280  r NULL   3.8560e+00   8.180e-01    0  35.960   0.85  26.0154 
OBS:  53939.300  g NULL   1.7727e+00   7.715e-01    0  35.496   0.85  26.9971 
OBS:  53943.270  i NULL   4.8646e+00   1.904e+00    0  35.205   0.85  25.4987 
OBS:  53943.300  g NULL   1.8699e+00   7.880e-01    0  35.450   0.85  27.7717 
OBS:  53943.320  r NULL   3.6736e+00   1.498e+00    0  34.646   0.85  26.1311 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

