SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024820 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.023590 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54125.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02482  
SIM_REDSHIFT_CMB:    0.02359  
SIM_REDSHIFT_HOST:   0.02482  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0633  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.37  16.94  16.74  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54124.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8867e-03   
SIM_SALT2x1:   -0.3263   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.9840   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54115.538  k NULL   1.1619e+04   2.621e+02    0  25.759   0.85  17.3511 
OBS:  54115.540  j NULL   9.4120e+03   1.842e+02    0  26.294   0.85  17.5866 
OBS:  54115.543  h NULL   6.4210e+03   2.277e+02    0  25.340   0.85  17.9833 
OBS:  54116.534  k NULL   1.3750e+04   2.475e+02    0  26.068   0.85  17.1870 
OBS:  54116.536  j NULL   1.0607e+04   1.928e+02    0  26.326   0.85  17.4197 
OBS:  54116.539  h NULL   7.0634e+03   2.376e+02    0  25.347   0.85  17.8094 
OBS:  54117.464  k NULL   1.4588e+04   2.681e+02    0  25.956   0.85  17.0671 
OBS:  54117.466  j NULL   1.1958e+04   1.945e+02    0  26.443   0.85  17.2960 
OBS:  54117.469  h NULL   8.2764e+03   2.711e+02    0  25.222   0.85  17.6818 
OBS:  54122.526  k NULL   1.9483e+04   3.760e+02    0  25.501   0.85  16.7700 
OBS:  54122.528  j NULL   1.6359e+04   3.054e+02    0  25.754   0.85  16.9698 
OBS:  54122.531  h NULL   1.1500e+04   3.563e+02    0  24.968   0.85  17.3715 
OBS:  54126.460  k NULL   2.0480e+04   3.580e+02    0  25.668   0.85  16.7388 
OBS:  54126.462  j NULL   1.6394e+04   3.050e+02    0  25.762   0.85  16.9483 
OBS:  54126.465  h NULL   1.1093e+04   3.611e+02    0  24.900   0.85  17.4345 
OBS:  54128.407  k NULL   1.9829e+04   4.462e+02    0  25.128   0.85  16.7772 
OBS:  54128.408  j NULL   1.6089e+04   3.167e+02    0  25.651   0.85  16.9906 
OBS:  54128.411  h NULL   9.7776e+03   3.603e+02    0  24.772   0.85  17.5301 
OBS:  54128.415  h NULL   9.6973e+03   3.443e+02    0  24.863   0.85  17.5303 
OBS:  54128.419  h NULL   1.0071e+04   3.695e+02    0  24.748   0.85  17.5306 
OBS:  54128.547  k NULL   1.9381e+04   3.920e+02    0  25.399   0.85  16.7816 
OBS:  54128.549  j NULL   1.5774e+04   2.912e+02    0  25.824   0.85  16.9948 
OBS:  54128.552  h NULL   1.0172e+04   3.311e+02    0  24.998   0.85  17.5383 
OBS:  54128.555  h NULL   9.8936e+03   3.666e+02    0  24.747   0.85  17.5385 
OBS:  54129.481  k NULL   1.8884e+04   4.063e+02    0  25.288   0.85  16.8166 
OBS:  54129.482  j NULL   1.5156e+04   3.059e+02    0  25.667   0.85  17.0263 
OBS:  54129.485  h NULL   9.4399e+03   3.299e+02    0  24.929   0.85  17.5962 
OBS:  54135.354  k NULL   1.3070e+04   2.939e+02    0  25.626   0.85  17.1991 
OBS:  54135.356  j NULL   1.1561e+04   2.729e+02    0  25.627   0.85  17.3403 
OBS:  54135.359  h NULL   6.0527e+03   2.919e+02    0  24.740   0.85  18.1079 
OBS:  54137.449  k NULL   1.1611e+04   2.736e+02    0  25.665   0.85  17.3060 
OBS:  54137.451  j NULL   9.9809e+03   2.060e+02    0  26.107   0.85  17.4777 
OBS:  54137.454  h NULL   4.6757e+03   2.083e+02    0  25.215   0.85  18.3431 
OBS:  54138.343  h NULL   4.2018e+03   1.874e+02    0  25.340   0.85  18.4489 
OBS:  54138.428  k NULL   1.1354e+04   2.622e+02    0  25.737   0.85  17.3468 
OBS:  54138.433  h NULL   4.4119e+03   1.824e+02    0  25.442   0.85  18.4596 
OBS:  54141.314  k NULL   1.0374e+04   2.158e+02    0  26.085   0.85  17.4299 
OBS:  54141.316  j NULL   8.4946e+03   1.726e+02    0  26.330   0.85  17.7191 
OBS:  54141.319  h NULL   2.7957e+03   1.226e+02    0  25.874   0.85  18.7948 
OBS:  54148.268  k NULL   9.1187e+03   2.057e+02    0  26.057   0.85  17.5947 
OBS:  54148.270  j NULL   5.4490e+03   1.382e+02    0  26.389   0.85  18.1190 
OBS:  54148.296  k NULL   9.1835e+03   1.920e+02    0  26.221   0.85  17.5957 
OBS:  54148.297  j NULL   5.3604e+03   1.278e+02    0  26.549   0.85  18.1206 
OBS:  54148.300  h NULL   1.6559e+03   7.584e+01    0  26.444   0.85  19.4963 
OBS:  54150.431  k NULL   8.5496e+03   1.711e+02    0  26.409   0.85  17.6796 
OBS:  54150.433  j NULL   4.8483e+03   1.248e+02    0  26.504   0.85  18.2482 
OBS:  54150.436  h NULL   1.3554e+03   6.932e+01    0  26.478   0.85  19.6799 
OBS:  54152.390  k NULL   7.8032e+03   1.705e+02    0  26.325   0.85  17.7758 
OBS:  54152.392  j NULL   4.5709e+03   1.149e+02    0  26.631   0.85  18.3665 
OBS:  54152.395  h NULL   1.1779e+03   6.469e+01    0  26.514   0.85  19.8311 
OBS:  54154.458  k NULL   7.1194e+03   1.566e+02    0  26.426   0.85  17.8993 
OBS:  54154.460  j NULL   3.9655e+03   1.089e+02    0  26.622   0.85  18.4939 
OBS:  54154.463  h NULL   9.4465e+02   5.854e+01    0  26.571   0.85  19.9728 
OBS:  54158.399  k NULL   5.2782e+03   1.573e+02    0  26.142   0.85  18.1688 
OBS:  54158.401  j NULL   3.2236e+03   1.180e+02    0  26.264   0.85  18.7348 
OBS:  54159.496  k NULL   5.1151e+03   1.419e+02    0  26.339   0.85  18.2353 
OBS:  54159.497  j NULL   2.9921e+03   1.044e+02    0  26.473   0.85  18.7944 
OBS:  54160.338  k NULL   4.7630e+03   1.710e+02    0  25.868   0.85  18.2830 
OBS:  54160.340  j NULL   2.9423e+03   1.582e+02    0  25.556   0.85  18.8377 
OBS:  54161.383  k NULL   4.6175e+03   1.765e+02    0  25.774   0.85  18.3380 
OBS:  54161.385  j NULL   2.8168e+03   1.692e+02    0  25.379   0.85  18.8883 
OBS:  54162.351  k NULL   4.4700e+03   2.287e+02    0  25.182   0.85  18.3846 
