SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   672   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.628955 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.627000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52906.016 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.62895  
SIM_REDSHIFT_CMB:    0.62700  
SIM_REDSHIFT_HOST:   0.62895  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8442  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.056  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.57  24.98  24.46  24.18  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52906.507812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9354e-06   
SIM_SALT2x1:   -1.4204   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.9181   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.47   days 
SIM_TRESTMAX:    34.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52876.420  g NULL  -3.7990e-01   6.991e-01    0  35.708   0.85  99.0000 
OBS:  52876.440  r NULL  -6.9555e-01   1.140e+00    0  35.236   0.85  99.0000 
OBS:  52876.480  i NULL   2.3849e-02   1.519e+00    0  35.694   0.85  99.0000 
OBS:  52878.370  z NULL  -9.2308e+00   5.193e+00    0  34.235   0.85  30.9759 
OBS:  52880.380  i NULL  -6.4032e-01   2.157e+00    0  34.932   0.85  99.0000 
OBS:  52880.430  g NULL  -2.6630e-01   9.382e-01    0  35.069   0.85  99.0000 
OBS:  52881.370  i NULL  -3.3195e+00   1.768e+00    0  35.364   0.85  30.1438 
OBS:  52885.460  i NULL   8.3175e-01   1.353e+00    0  35.945   0.85  27.0379 
OBS:  52885.500  r NULL  -3.8540e-01   1.333e+00    0  34.898   0.85  27.8408 
OBS:  52886.370  r NULL  -4.4430e+00   3.321e+00    0  32.915   0.85  27.4806 
OBS:  52886.400  z NULL   3.4578e+00   4.327e+00    0  34.631   0.85  26.3045 
OBS:  52900.350  g NULL   2.5669e+00   1.340e+00    0  34.299   0.85  27.3086 
OBS:  52900.380  i NULL   1.4510e+01   1.931e+00    0  35.177   0.85  24.5940 
OBS:  52900.420  r NULL   1.0748e+01   1.763e+00    0  34.297   0.85  25.0702 
OBS:  52900.450  z NULL   1.8396e+01   5.331e+00    0  34.180   0.85  24.3535 
OBS:  52904.330  i NULL   1.4184e+01   1.735e+00    0  35.410   0.85  24.4668 
OBS:  52904.380  r NULL   1.2090e+01   1.574e+00    0  34.545   0.85  24.9802 
OBS:  52904.400  g NULL   1.0756e+00   1.114e+00    0  34.698   0.85  27.4205 
OBS:  52908.270  i NULL   1.7837e+01   2.595e+00    0  34.536   0.85  24.4743 
OBS:  52908.330  r NULL   9.3400e+00   1.321e+00    0  34.924   0.85  25.0161 
OBS:  52908.350  g NULL  -5.4033e-01   1.204e+00    0  34.527   0.85  27.7435 
OBS:  52908.380  z NULL   1.8115e+01   5.156e+00    0  34.252   0.85  24.1671 
OBS:  52913.300  i NULL   1.7387e+01   1.593e+00    0  35.596   0.85  24.5862 
OBS:  52916.260  r NULL   8.9851e+00   1.564e+00    0  34.556   0.85  25.4008 
OBS:  52929.340  i NULL   4.0483e+00   2.200e+00    0  34.891   0.85  25.4464 
OBS:  52930.310  r NULL   5.0986e+00   1.763e+00    0  34.293   0.85  26.6844 
OBS:  52934.310  i NULL   7.2773e+00   1.473e+00    0  35.763   0.85  25.8083 
OBS:  52934.350  r NULL   1.6576e+00   1.287e+00    0  34.974   0.85  27.0956 
OBS:  52934.380  g NULL  -8.8594e-01   1.223e+00    0  34.494   0.85  30.0688 
OBS:  52938.260  i NULL   3.0530e+00   1.540e+00    0  35.666   0.85  26.0858 
OBS:  52938.300  g NULL   5.8370e-01   1.002e+00    0  34.926   0.85  29.9660 
OBS:  52938.340  r NULL   2.0002e+00   1.309e+00    0  34.937   0.85  27.4421 
OBS:  52939.260  r NULL   1.7708e+00   1.328e+00    0  34.907   0.85  27.5073 
