SURVEY: SDSS(SDSS)   
SNID:   516   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.194429 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.193000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54386.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  116  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19443  
SIM_REDSHIFT_CMB:    0.19300  
SIM_REDSHIFT_HOST:   0.19443  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8680  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  20.90  20.76  20.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0009e-04   
SIM_SALT2x1:    0.1612   
SIM_SALT2c:     0.0439   
SIM_SALT2mB:   20.6340   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.395  r NULL   1.7182e+01   1.974e+01    0  29.011   0.85  26.2370 
OBS:  54365.395  g NULL   8.3025e+00   9.060e+00    0  30.001   0.85  27.5298 
OBS:  54365.395  i NULL   1.6874e+01   2.136e+01    0  29.817   0.85  26.2039 
OBS:  54365.395  u NULL   1.2086e+01   2.702e+01    0  26.148   0.85  30.1347 
OBS:  54381.414  r NULL   4.4773e+02   2.547e+01    0  28.728   0.85  20.9347 
OBS:  54381.414  i NULL   4.6771e+02   3.646e+01    0  28.780   0.85  20.9056 
OBS:  54381.414  u NULL   8.7585e+01   5.567e+01    0  25.086   0.85  22.5362 
OBS:  54381.414  g NULL   4.1546e+02   1.784e+01    0  28.979   0.85  20.9829 
OBS:  54384.422  i NULL   4.5536e+02   3.394e+01    0  28.933   0.85  20.8010 
OBS:  54384.422  u NULL   8.4471e+01   5.564e+01    0  25.081   0.85  22.5436 
OBS:  54384.422  r NULL   4.8289e+02   2.477e+01    0  28.810   0.85  20.8108 
OBS:  54384.422  g NULL   4.3087e+02   1.666e+01    0  29.146   0.85  20.8867 
OBS:  54386.410  u NULL   1.7455e+02   6.517e+01    0  25.009   0.85  22.6437 
OBS:  54386.410  r NULL   5.1322e+02   2.601e+01    0  28.719   0.85  20.7707 
OBS:  54386.410  g NULL   4.2514e+02   1.881e+01    0  28.873   0.85  20.8825 
OBS:  54386.410  i NULL   4.9815e+02   3.617e+01    0  28.806   0.85  20.7586 
OBS:  54388.414  r NULL   4.9081e+02   2.408e+01    0  28.877   0.85  20.7603 
OBS:  54388.414  u NULL   6.5727e+01   4.060e+01    0  25.601   0.85  22.8233 
OBS:  54388.414  i NULL   4.4144e+02   3.295e+01    0  28.995   0.85  20.7356 
OBS:  54388.414  g NULL   4.4482e+02   1.864e+01    0  28.909   0.85  20.9228 
OBS:  54392.410  i NULL   5.1451e+02   4.489e+01    0  28.340   0.85  20.7771 
OBS:  54392.410  r NULL   4.9440e+02   2.931e+01    0  28.447   0.85  20.8138 
OBS:  54392.410  u NULL   5.1412e+01   6.422e+01    0  24.754   0.85  23.2585 
OBS:  54392.410  g NULL   3.6507e+02   1.903e+01    0  28.791   0.85  21.0992 
OBS:  54393.418  r NULL   4.6992e+02   2.324e+01    0  28.942   0.85  20.8401 
OBS:  54393.418  i NULL   4.9136e+02   3.379e+01    0  28.952   0.85  20.8066 
OBS:  54393.418  u NULL   4.1666e+01   3.853e+01    0  25.611   0.85  23.3791 
OBS:  54393.418  g NULL   3.6111e+02   1.555e+01    0  29.227   0.85  21.1594 
OBS:  54396.281  r NULL   4.5234e+02   6.899e+01    0  26.569   0.85  20.9390 
OBS:  54396.281  i NULL   3.7774e+02   7.344e+01    0  27.235   0.85  20.9379 
OBS:  54396.281  g NULL   3.1531e+02   7.408e+01    0  25.818   0.85  21.3568 
OBS:  54396.281  u NULL   9.8964e+00   1.593e+02    0  23.392   0.85  23.7388 
OBS:  54403.328  r NULL   4.0394e+02   5.867e+01    0  26.895   0.85  21.2918 
