SURVEY: SDSS(SDSS)   
SNID:   498   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213451 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54363.871 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  98  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21345  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21345  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  20.74  20.64  20.66  21.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54362.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1213e-04   
SIM_SALT2x1:    1.1118   
SIM_SALT2c:    -0.0183   
SIM_SALT2mB:   20.5107   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.348  r NULL   1.4353e+02   4.752e+01    0  27.194   0.85  22.1312 
OBS:  54346.348  i NULL   1.6809e+02   5.881e+01    0  27.661   0.85  22.1928 
OBS:  54346.348  z NULL  -6.2867e+01   1.257e+02    0  27.326   0.85  22.4159 
OBS:  54348.383  r NULL   2.4006e+02   2.831e+01    0  28.375   0.85  21.6378 
OBS:  54348.383  z NULL   1.5960e+02   1.239e+02    0  27.371   0.85  21.8895 
OBS:  54348.383  i NULL   2.3118e+02   4.278e+01    0  28.369   0.85  21.7187 
OBS:  54348.383  u NULL   6.0933e+01   5.205e+01    0  25.140   0.85  22.8135 
OBS:  54348.383  g NULL   1.6849e+02   2.154e+01    0  28.319   0.85  21.7449 
OBS:  54358.340  r NULL   5.3992e+02   3.079e+01    0  28.365   0.85  20.6904 
OBS:  54358.340  u NULL   1.5133e+02   6.997e+01    0  24.837   0.85  21.8202 
OBS:  54358.340  i NULL   5.1745e+02   4.455e+01    0  28.356   0.85  20.7402 
OBS:  54358.340  z NULL   3.5962e+02   1.438e+02    0  27.063   0.85  21.1795 
OBS:  54358.340  g NULL   5.2700e+02   2.026e+01    0  28.802   0.85  20.7292 
OBS:  54359.332  r NULL   4.9574e+02   5.737e+01    0  26.993   0.85  20.6703 
OBS:  54359.332  z NULL   2.9282e+02   2.970e+02    0  25.487   0.85  21.1956 
OBS:  54359.332  g NULL   5.0994e+02   5.195e+01    0  26.745   0.85  20.7191 
OBS:  54359.332  i NULL   5.5185e+02   8.679e+01    0  26.919   0.85  20.7134 
OBS:  54365.371  g NULL   4.7459e+02   1.575e+01    0  29.308   0.85  20.8339 
OBS:  54365.371  u NULL   9.9289e+01   3.482e+01    0  25.995   0.85  22.3299 
OBS:  54365.371  i NULL   5.0891e+02   3.615e+01    0  28.810   0.85  20.6509 
OBS:  54365.371  z NULL   3.8166e+02   1.004e+02    0  27.843   0.85  21.3028 
OBS:  54365.371  r NULL   5.5020e+02   2.266e+01    0  29.043   0.85  20.6534 
OBS:  54381.391  u NULL   1.2291e+01   3.382e+01    0  25.734   0.85  24.1597 
OBS:  54381.391  i NULL   3.0764e+02   3.643e+01    0  28.739   0.85  21.2885 
OBS:  54381.391  z NULL   1.5758e+00   9.991e+01    0  27.825   0.85  21.9955 
OBS:  54381.391  r NULL   3.1775e+02   2.515e+01    0  28.680   0.85  21.2288 
OBS:  54381.391  g NULL   1.5036e+02   1.509e+01    0  29.070   0.85  21.9949 
OBS:  54384.398  u NULL   1.4499e+01   3.269e+01    0  25.799   0.85  24.8101 
OBS:  54384.398  i NULL   3.1301e+02   3.589e+01    0  28.772   0.85  21.3366 
OBS:  54384.398  r NULL   3.1073e+02   2.411e+01    0  28.766   0.85  21.3564 
OBS:  54384.398  z NULL   2.4669e+02   1.089e+02    0  27.658   0.85  21.9568 
OBS:  54384.398  g NULL   1.1238e+02   1.424e+01    0  29.151   0.85  22.2998 
OBS:  54386.383  r NULL   2.6140e+02   3.386e+01    0  28.000   0.85  21.4537 
