SURVEY: SDSS(SDSS)   
SNID:   432   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.212951 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.211500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.180 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21295  
SIM_REDSHIFT_CMB:    0.21150  
SIM_REDSHIFT_HOST:   0.21295  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  20.62  20.57  20.58  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2762e-04   
SIM_SALT2x1:    1.2610   
SIM_SALT2c:    -0.0574   
SIM_SALT2mB:   20.3702   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.465  u NULL  -2.6385e+01   3.407e+01    0  25.673   0.85  99.0000 
OBS:  53994.465  r NULL   7.4811e+01   2.494e+01    0  28.542   0.85  23.5708 
OBS:  53994.465  g NULL   2.7010e+01   1.585e+01    0  28.811   0.85  23.9130 
OBS:  53994.465  i NULL  -4.2006e+01   3.707e+01    0  28.616   0.85  23.5084 
OBS:  53996.449  u NULL  -2.0486e+01   3.831e+01    0  25.476   0.85  24.1563 
OBS:  53996.449  r NULL   3.0034e+01   2.945e+01    0  28.153   0.85  22.5709 
OBS:  53996.449  i NULL   1.3784e+02   3.489e+01    0  28.786   0.85  22.5869 
OBS:  53996.449  g NULL   6.9277e+01   1.697e+01    0  28.719   0.85  22.7380 
OBS:  54005.465  g NULL   4.4936e+02   1.636e+01    0  29.204   0.85  20.8118 
OBS:  54005.465  i NULL   4.7466e+02   4.057e+01    0  28.549   0.85  20.9035 
OBS:  54005.465  u NULL   2.6339e+02   5.568e+01    0  25.492   0.85  21.4654 
OBS:  54005.465  r NULL   4.5670e+02   2.532e+01    0  28.747   0.85  20.8358 
OBS:  54008.410  g NULL   5.7961e+02   3.531e+01    0  27.631   0.85  20.6351 
OBS:  54008.410  u NULL   1.7555e+02   8.095e+01    0  24.638   0.85  21.3232 
OBS:  54008.410  r NULL   5.1670e+02   4.147e+01    0  27.705   0.85  20.6631 
OBS:  54008.410  i NULL   5.7655e+02   7.116e+01    0  27.355   0.85  20.7169 
OBS:  54009.480  r NULL   5.9440e+02   2.585e+01    0  28.776   0.85  20.6310 
OBS:  54009.480  u NULL   2.7690e+02   5.713e+01    0  25.474   0.85  21.3149 
OBS:  54009.480  i NULL   4.6016e+02   3.735e+01    0  28.727   0.85  20.6781 
OBS:  54009.480  g NULL   5.7570e+02   1.671e+01    0  29.270   0.85  20.6080 
OBS:  54010.406  u NULL   3.0806e+02   5.810e+01    0  25.494   0.85  21.3255 
OBS:  54010.406  i NULL   5.3205e+02   3.569e+01    0  28.844   0.85  20.6529 
OBS:  54010.406  g NULL   5.6860e+02   1.617e+01    0  29.337   0.85  20.5967 
OBS:  54010.406  r NULL   5.8871e+02   2.353e+01    0  28.981   0.85  20.6124 
OBS:  54012.398  u NULL   2.9844e+02   9.207e+01    0  24.620   0.85  21.4030 
OBS:  54012.398  g NULL   5.7402e+02   2.939e+01    0  28.026   0.85  20.5950 
OBS:  54012.398  i NULL   5.9572e+02   4.707e+01    0  28.257   0.85  20.6083 
OBS:  54012.398  r NULL   6.0871e+02   3.338e+01    0  28.226   0.85  20.5834 
OBS:  54020.438  u NULL   1.2521e+02   9.291e+01    0  24.324   0.85  22.1444 
OBS:  54020.438  g NULL   4.6579e+02   2.944e+01    0  27.932   0.85  20.8612 
OBS:  54020.438  r NULL   5.2784e+02   3.709e+01    0  27.954   0.85  20.6506 
OBS:  54020.438  i NULL   5.3190e+02   5.093e+01    0  28.070   0.85  20.6324 
OBS:  54024.488  i NULL   5.2246e+02   4.842e+01    0  28.177   0.85  20.8040 
