SURVEY: SDSS(SDSS)   
SNID:   548   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.154381 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.153000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  148  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15438  
SIM_REDSHIFT_CMB:    0.15300  
SIM_REDSHIFT_HOST:   0.15438  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3119  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0353   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.68  19.62  19.74  20.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.937500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8866e-04   
SIM_SALT2x1:    0.5077   
SIM_SALT2c:    -0.1264   
SIM_SALT2mB:   19.4840   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.195  g NULL   3.0904e+02   2.301e+01    0  28.325   0.85  21.1955 
OBS:  53622.195  i NULL   2.7484e+02   4.105e+01    0  28.470   0.85  21.4355 
OBS:  53622.195  r NULL   3.2305e+02   2.883e+01    0  28.386   0.85  21.2834 
OBS:  53622.195  u NULL   1.4447e+02   6.725e+01    0  24.899   0.85  22.2574 
OBS:  53625.191  u NULL   2.8232e+02   5.356e+01    0  25.608   0.85  21.3797 
OBS:  53625.191  g NULL   5.9839e+02   2.170e+01    0  28.714   0.85  20.4564 
OBS:  53625.191  i NULL   4.6790e+02   3.365e+01    0  28.955   0.85  20.7941 
OBS:  53625.191  r NULL   5.6996e+02   2.418e+01    0  28.910   0.85  20.6300 
OBS:  53627.152  i NULL   5.7816e+02   4.333e+01    0  28.433   0.85  20.5023 
OBS:  53627.152  g NULL   8.6502e+02   3.637e+01    0  27.776   0.85  20.1252 
OBS:  53627.152  u NULL   3.4610e+02   7.905e+01    0  24.972   0.85  20.9697 
OBS:  53627.152  r NULL   7.9483e+02   3.480e+01    0  28.230   0.85  20.3215 
OBS:  53634.145  i NULL   8.8391e+02   5.795e+01    0  27.876   0.85  20.0860 
OBS:  53634.145  g NULL   1.4035e+03   5.514e+01    0  27.177   0.85  19.6135 
OBS:  53634.145  u NULL   6.0108e+02   1.041e+02    0  24.769   0.85  20.5198 
OBS:  53634.145  r NULL   1.2254e+03   5.399e+01    0  27.462   0.85  19.7907 
OBS:  53636.148  r NULL   1.2662e+03   2.738e+01    0  28.988   0.85  19.7467 
OBS:  53636.148  i NULL   9.0501e+02   3.500e+01    0  28.987   0.85  20.0560 
OBS:  53636.148  u NULL   6.0385e+02   5.520e+01    0  26.056   0.85  20.6170 
OBS:  53636.148  g NULL   1.4308e+03   2.298e+01    0  29.164   0.85  19.6053 
OBS:  53645.207  i NULL   8.0002e+02   3.607e+01    0  28.892   0.85  20.2054 
OBS:  53645.207  g NULL   1.0203e+03   3.839e+01    0  27.757   0.85  19.9687 
OBS:  53645.207  r NULL   1.0843e+03   2.643e+01    0  28.982   0.85  19.8852 
OBS:  53645.207  u NULL   2.2301e+02   5.876e+01    0  25.303   0.85  21.5958 
OBS:  53655.121  g NULL   4.2439e+02   2.736e+01    0  28.054   0.85  20.8811 
OBS:  53655.121  i NULL   5.1740e+02   3.780e+01    0  28.715   0.85  20.6928 
OBS:  53655.121  u NULL   1.2141e+01   6.311e+01    0  24.703   0.85  22.7218 
OBS:  53655.121  r NULL   6.7155e+02   2.877e+01    0  28.586   0.85  20.4095 
OBS:  53657.207  g NULL   3.7596e+02   1.036e+02    0  25.179   0.85  21.0967 
OBS:  53657.207  u NULL   2.1377e+02   4.022e+02    0  22.355   0.85  22.9213 
OBS:  53657.207  i NULL   4.6914e+02   9.864e+01    0  26.619   0.85  20.7068 
OBS:  53664.145  r NULL   4.5111e+02   3.310e+01    0  28.160   0.85  20.7719 
OBS:  53664.145  i NULL   4.6864e+02   4.114e+01    0  28.517   0.85  20.7948 
