SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   693   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.425705 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.424000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53246.793 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42571  
SIM_REDSHIFT_CMB:    0.42400  
SIM_REDSHIFT_HOST:   0.42571  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.8270  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  22.29  22.29  22.38  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53246.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7012e-05   
SIM_SALT2x1:    1.3938   
SIM_SALT2c:     0.0832   
SIM_SALT2mB:   22.5581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.67   days 
SIM_TRESTMAX:    59.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53224.550  i NULL   1.1679e+01   1.698e+00    0  35.455   0.85  24.8627 
OBS:  53224.590  r NULL   1.1679e+01   2.370e+00    0  33.656   0.85  24.9907 
OBS:  53227.460  i NULL   2.9278e+01   1.759e+00    0  35.388   0.85  23.8988 
OBS:  53227.510  r NULL   2.5861e+01   1.771e+00    0  34.303   0.85  23.9024 
OBS:  53228.480  z NULL   2.8712e+01   4.239e+00    0  34.679   0.85  23.7500 
OBS:  53231.480  i NULL   5.5176e+01   2.124e+00    0  34.995   0.85  23.1475 
OBS:  53231.510  r NULL   5.7848e+01   2.229e+00    0  33.834   0.85  23.0983 
OBS:  53231.530  g NULL   2.2625e+01   1.007e+00    0  34.954   0.85  24.0548 
OBS:  53234.480  i NULL   7.6509e+01   1.238e+00    0  36.246   0.85  22.8054 
OBS:  53234.510  r NULL   7.7421e+01   1.555e+00    0  34.676   0.85  22.7459 
OBS:  53234.540  g NULL   3.7311e+01   1.173e+00    0  34.646   0.85  23.6537 
OBS:  53238.390  i NULL   1.0076e+02   1.816e+00    0  35.402   0.85  22.5018 
OBS:  53239.410  z NULL   9.6458e+01   4.039e+00    0  34.802   0.85  22.5298 
OBS:  53239.460  r NULL   1.1299e+02   1.984e+00    0  34.180   0.85  22.3932 
OBS:  53253.400  i NULL   1.1425e+02   1.551e+00    0  35.814   0.85  22.3315 
OBS:  53253.430  r NULL   1.0725e+02   1.602e+00    0  34.676   0.85  22.4185 
OBS:  53254.380  z NULL   1.1008e+02   3.196e+00    0  35.324   0.85  22.4220 
OBS:  53258.390  i NULL   1.0723e+02   1.793e+00    0  35.441   0.85  22.4468 
OBS:  53258.430  g NULL   2.7987e+01   8.839e-01    0  35.252   0.85  23.9297 
OBS:  53258.450  r NULL   9.1848e+01   1.965e+00    0  34.165   0.85  22.6015 
OBS:  53262.320  i NULL   8.9381e+01   2.245e+00    0  34.908   0.85  22.5813 
OBS:  53262.340  r NULL   7.7325e+01   1.882e+00    0  34.236   0.85  22.7935 
OBS:  53262.360  g NULL   2.1743e+01   8.533e-01    0  35.314   0.85  24.1960 
OBS:  53266.310  i NULL   8.0173e+01   1.767e+00    0  35.430   0.85  22.7707 
OBS:  53266.330  r NULL   6.1864e+01   1.839e+00    0  34.264   0.85  23.0539 
OBS:  53266.350  g NULL   1.3211e+01   1.141e+00    0  34.663   0.85  24.5404 
OBS:  53268.310  z NULL   6.7894e+01   4.748e+00    0  34.439   0.85  22.9369 
OBS:  53270.300  i NULL   6.6558e+01   1.650e+00    0  35.568   0.85  22.9393 
OBS:  53270.340  r NULL   4.7602e+01   2.047e+00    0  34.009   0.85  23.3353 
OBS:  53270.380  z NULL   6.7086e+01   4.106e+00    0  34.756   0.85  22.9840 
OBS:  53283.250  i NULL   4.7503e+01   3.016e+00    0  34.222   0.85  23.3021 
OBS:  53283.300  r NULL   1.8948e+01   2.259e+00    0  33.766   0.85  24.2287 
OBS:  53283.370  z NULL   3.8240e+01   6.934e+00    0  33.611   0.85  23.1666 
OBS:  53285.360  g NULL   3.1563e+00   8.764e-01    0  35.221   0.85  26.1141 
