SURVEY: SDSS(SDSS)   
SNID:   611   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.243492 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.242000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54043.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24349  
SIM_REDSHIFT_CMB:    0.24200  
SIM_REDSHIFT_HOST:   0.24349  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.086  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.80  22.76  22.14  21.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54044.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3724e-05   
SIM_SALT2x1:    0.6914   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1970   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.21   days 
SIM_TRESTMAX:    19.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.371  u NULL  -5.4639e+01   7.503e+01    0  24.412   0.85  99.0000 
OBS:  54020.371  i NULL   1.2941e+01   3.430e+01    0  28.787   0.85  28.6065 
OBS:  54020.371  g NULL  -8.2574e+00   3.476e+01    0  27.083   0.85  30.3283 
OBS:  54020.371  r NULL   4.0627e+01   2.963e+01    0  28.147   0.85  29.1020 
OBS:  54024.449  i NULL   1.1010e+01   3.289e+01    0  28.878   0.85  24.8405 
OBS:  54024.449  u NULL  -1.1214e+01   4.593e+01    0  25.156   0.85  30.7052 
OBS:  54024.449  g NULL  -4.9622e+00   1.871e+01    0  28.419   0.85  26.3486 
OBS:  54024.449  r NULL   2.4182e+01   2.489e+01    0  28.514   0.85  25.2906 
OBS:  54028.441  i NULL  -1.2005e+01   4.247e+01    0  28.320   0.85  23.2868 
OBS:  54028.441  u NULL  -3.0521e+01   5.490e+01    0  24.885   0.85  27.1501 
OBS:  54028.441  g NULL   1.0278e+01   1.709e+01    0  28.627   0.85  24.2597 
OBS:  54028.441  r NULL   4.1736e+01   2.911e+01    0  28.188   0.85  23.5896 
OBS:  54030.395  i NULL   7.1865e+01   3.113e+01    0  29.014   0.85  22.8652 
OBS:  54030.395  u NULL  -1.6550e+01   4.089e+01    0  25.357   0.85  26.5784 
OBS:  54030.395  g NULL   2.1254e+01   1.295e+01    0  29.242   0.85  23.7730 
OBS:  54030.395  r NULL   6.1345e+01   2.150e+01    0  28.856   0.85  23.1541 
OBS:  54035.438  i NULL   2.1078e+02   4.222e+01    0  28.391   0.85  22.1582 
OBS:  54035.438  u NULL   6.1953e+01   6.257e+01    0  24.828   0.85  25.7255 
OBS:  54035.438  g NULL   9.9601e+01   1.694e+01    0  28.759   0.85  23.0171 
OBS:  54035.438  r NULL   6.7140e+01   3.055e+01    0  28.101   0.85  22.4660 
OBS:  54037.344  i NULL   1.6888e+02   2.736e+01    0  29.322   0.85  22.0004 
OBS:  54037.344  g NULL   5.5477e+01   1.278e+01    0  29.316   0.85  22.8668 
OBS:  54037.344  u NULL  -9.6426e-01   2.911e+01    0  25.953   0.85  25.5919 
OBS:  54037.344  r NULL   1.1688e+02   1.919e+01    0  29.140   0.85  22.3203 
OBS:  54040.359  i NULL   2.3447e+02   3.505e+01    0  28.803   0.85  21.8505 
OBS:  54040.359  g NULL   9.5031e+01   1.913e+01    0  28.488   0.85  22.7558 
OBS:  54040.359  u NULL  -6.2726e+01   3.795e+01    0  25.486   0.85  25.5791 
OBS:  54040.359  r NULL   1.3329e+02   2.667e+01    0  28.436   0.85  22.1952 
OBS:  54047.391  i NULL   3.5901e+02   8.206e+01    0  26.989   0.85  21.7585 
OBS:  54047.391  g NULL   7.9292e+01   7.402e+01    0  25.596   0.85  22.8548 
OBS:  54047.391  u NULL   3.1425e+02   6.205e+02    0  21.849   0.85  26.1003 
OBS:  54047.391  r NULL   1.7073e+02   8.557e+01    0  25.950   0.85  22.1619 
OBS:  54049.387  u NULL   5.6822e+01   1.176e+02    0  23.857   0.85  26.2921 
OBS:  54049.387  r NULL   1.6427e+02   3.329e+01    0  27.975   0.85  22.1953 
OBS:  54049.387  g NULL   4.1326e+01   2.808e+01    0  27.597   0.85  22.9436 
OBS:  54049.387  i NULL   1.4710e+02   3.855e+01    0  28.572   0.85  21.7884 
OBS:  54053.363  r NULL   1.3109e+02   2.511e+01    0  28.566   0.85  22.3008 
OBS:  54053.363  g NULL   1.7614e+01   1.902e+01    0  28.405   0.85  23.1627 
OBS:  54053.363  i NULL   1.7161e+02   3.635e+01    0  28.706   0.85  21.9288 
OBS:  54056.352  u NULL  -5.2859e+01   5.500e+01    0  24.883   0.85  27.1405 
OBS:  54056.352  r NULL   1.0394e+02   2.546e+01    0  28.519   0.85  22.4113 
OBS:  54056.352  g NULL   3.3258e+01   1.576e+01    0  28.834   0.85  23.3678 
OBS:  54056.352  i NULL   2.0054e+02   3.643e+01    0  28.709   0.85  22.0903 
OBS:  54059.344  u NULL  -5.0741e+01   6.837e+01    0  24.540   0.85  27.5658 
OBS:  54059.344  r NULL   1.1508e+02   2.814e+01    0  28.308   0.85  22.5500 
