SURVEY: SDSS(SDSS)   
SNID:   539   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208445 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54406.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  139  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0169   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.11  20.62  20.60  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54406.136719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1579e-04   
SIM_SALT2x1:    0.0714   
SIM_SALT2c:    -0.0602   
SIM_SALT2mB:   20.4758   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54385.258  r NULL  -7.1481e+00   1.697e+01    0  29.327   0.85  25.1562 
OBS:  54385.258  i NULL  -1.7539e+01   2.537e+01    0  29.439   0.85  25.1983 
OBS:  54385.258  u NULL   1.6923e+01   5.195e+01    0  25.006   0.85  27.4846 
OBS:  54385.258  g NULL   6.5667e+00   1.136e+01    0  29.507   0.85  27.1273 
OBS:  54387.258  g NULL   1.9268e+01   1.273e+01    0  29.277   0.85  24.5900 
OBS:  54387.258  r NULL   5.3197e+01   2.777e+01    0  28.296   0.85  23.8215 
OBS:  54387.258  i NULL   6.9574e+01   3.857e+01    0  28.549   0.85  23.8900 
OBS:  54387.258  u NULL  -6.7915e+01   4.392e+01    0  25.230   0.85  25.7751 
OBS:  54392.250  i NULL   1.7344e+02   3.876e+01    0  28.568   0.85  21.9657 
OBS:  54392.250  g NULL   1.9772e+02   1.838e+01    0  28.694   0.85  21.8979 
OBS:  54392.250  r NULL   1.8398e+02   2.776e+01    0  28.384   0.85  21.8609 
OBS:  54392.250  u NULL   1.3421e+02   7.711e+01    0  24.641   0.85  23.3610 
OBS:  54394.238  g NULL   1.7424e+02   5.864e+01    0  26.178   0.85  21.4579 
OBS:  54394.238  u NULL   7.5695e+01   1.177e+02    0  23.879   0.85  22.8069 
OBS:  54394.238  r NULL   2.8587e+02   4.597e+01    0  27.352   0.85  21.4750 
OBS:  54394.238  i NULL   2.2882e+02   5.410e+01    0  27.858   0.85  21.5780 
OBS:  54402.250  r NULL   5.6831e+02   4.409e+01    0  27.601   0.85  20.6746 
OBS:  54402.250  i NULL   4.2510e+02   4.907e+01    0  28.123   0.85  20.7851 
OBS:  54402.250  u NULL  -3.3351e+01   1.218e+02    0  23.725   0.85  21.8985 
OBS:  54402.250  g NULL   5.7402e+02   5.899e+01    0  26.523   0.85  20.6226 
OBS:  54404.168  r NULL   5.5873e+02   2.434e+01    0  28.891   0.85  20.6211 
OBS:  54404.168  i NULL   5.2602e+02   3.379e+01    0  28.962   0.85  20.7308 
OBS:  54404.168  g NULL   5.8955e+02   1.650e+01    0  29.308   0.85  20.5977 
OBS:  54404.168  u NULL   1.9622e+02   5.787e+01    0  25.282   0.85  21.9678 
OBS:  54408.164  r NULL   5.7669e+02   2.351e+01    0  28.977   0.85  20.5995 
OBS:  54408.164  i NULL   5.4524e+02   3.218e+01    0  29.073   0.85  20.6839 
OBS:  54408.164  g NULL   5.2898e+02   1.636e+01    0  29.276   0.85  20.6760 
OBS:  54408.164  u NULL   2.0433e+02   5.450e+01    0  25.414   0.85  22.3071 
OBS:  54410.164  r NULL   5.7073e+02   5.435e+01    0  27.147   0.85  20.6269 
OBS:  54410.164  g NULL   5.3189e+02   3.310e+01    0  27.734   0.85  20.7665 
OBS:  54410.164  i NULL   5.7364e+02   7.002e+01    0  27.389   0.85  20.7034 
OBS:  54410.164  u NULL   4.7643e+01   9.240e+01    0  24.199   0.85  22.5303 
OBS:  54411.121  r NULL   5.5978e+02   2.383e+01    0  28.936   0.85  20.6476 
