SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.027036 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.025803 +- 0.000001  (CMB) 

VPEC:        34.74  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54280.086 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02704  
SIM_REDSHIFT_CMB:    0.02592  
SIM_REDSHIFT_HOST:   0.02704  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -34.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.141  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.34  16.39  16.39  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54281.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.9332e-03   
SIM_SALT2x1:   -0.4267   
SIM_SALT2c:    -0.0257   
SIM_SALT2mB:   15.8864   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54274.452  k NULL   2.0546e+04   3.875e+02    0  25.490   0.85  16.7258 
OBS:  54274.454  j NULL   1.8902e+04   2.994e+02    0  25.984   0.85  16.7453 
OBS:  54274.456  h NULL   2.1339e+04   3.875e+02    0  25.483   0.85  16.6565 
OBS:  54276.432  k NULL   2.4188e+04   3.995e+02    0  25.609   0.85  16.5496 
OBS:  54276.434  j NULL   2.3568e+04   3.377e+02    0  25.962   0.85  16.5591 
OBS:  54276.436  h NULL   2.6525e+04   4.425e+02    0  25.433   0.85  16.4675 
OBS:  54277.404  k NULL   2.4798e+04   3.986e+02    0  25.649   0.85  16.4960 
OBS:  54277.406  j NULL   2.4981e+04   3.558e+02    0  25.909   0.85  16.4995 
OBS:  54277.408  h NULL   2.6954e+04   4.577e+02    0  25.380   0.85  16.4096 
OBS:  54277.446  k NULL   2.5188e+04   3.778e+02    0  25.793   0.85  16.4942 
OBS:  54277.448  j NULL   2.5184e+04   3.602e+02    0  25.888   0.85  16.4974 
OBS:  54277.450  h NULL   2.7149e+04   4.615e+02    0  25.369   0.85  16.4075 
OBS:  54278.329  k NULL   2.6417e+04   4.668e+02    0  25.349   0.85  16.4569 
OBS:  54278.331  j NULL   2.5668e+04   4.709e+02    0  25.282   0.85  16.4560 
OBS:  54278.333  h NULL   2.8098e+04   5.002e+02    0  25.223   0.85  16.3712 
OBS:  54279.441  k NULL   2.7329e+04   4.075e+02    0  25.710   0.85  16.4198 
OBS:  54279.442  j NULL   2.6542e+04   3.851e+02    0  25.800   0.85  16.4170 
OBS:  54279.445  h NULL   2.9162e+04   4.929e+02    0  25.301   0.85  16.3445 
OBS:  54280.304  k NULL   2.7170e+04   5.657e+02    0  24.944   0.85  16.3991 
OBS:  54280.306  j NULL   2.8148e+04   5.754e+02    0  24.925   0.85  16.3971 
OBS:  54280.308  h NULL   2.9287e+04   7.684e+02    0  24.296   0.85  16.3390 
OBS:  54282.361  k NULL   2.7839e+04   5.230e+02    0  25.151   0.85  16.3787 
OBS:  54282.363  j NULL   2.7575e+04   5.103e+02    0  25.180   0.85  16.3841 
OBS:  54283.445  k NULL   2.8701e+04   5.108e+02    0  25.235   0.85  16.3844 
OBS:  54283.446  j NULL   2.7552e+04   4.808e+02    0  25.316   0.85  16.3941 
OBS:  54288.430  k NULL   2.3496e+04   4.486e+02    0  25.308   0.85  16.5686 
OBS:  54288.432  j NULL   2.3471e+04   4.972e+02    0  25.053   0.85  16.5625 
OBS:  54288.434  h NULL   1.9477e+04   3.683e+02    0  25.494   0.85  16.7343 
OBS:  54292.392  k NULL   1.8137e+04   3.130e+02    0  25.844   0.85  16.8435 
OBS:  54292.393  j NULL   1.9972e+04   3.018e+02    0  26.011   0.85  16.7942 
OBS:  54292.395  h NULL   1.4514e+04   4.238e+02    0  24.838   0.85  17.1241 
OBS:  54296.386  j NULL   1.4178e+04   5.668e+02    0  24.226   0.85  17.0604 
OBS:  54296.388  h NULL   7.1097e+03   1.396e+03    0  21.715   0.85  17.6078 
OBS:  54296.429  k NULL   1.5215e+04   3.043e+02    0  25.711   0.85  17.0248 
OBS:  54296.431  j NULL   1.5167e+04   3.312e+02    0  25.483   0.85  17.0634 
OBS:  54311.346  k NULL   1.0141e+04   3.705e+02    0  24.853   0.85  17.5630 
OBS:  54311.348  j NULL   6.2011e+03   3.788e+02    0  24.307   0.85  17.9887 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

