SURVEY: SDSS(SDSS)   
SNID:   502   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.096311 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.095000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.516 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  102  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09631  
SIM_REDSHIFT_CMB:    0.09500  
SIM_REDSHIFT_HOST:   0.09631  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1968  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.72  18.83  18.99  19.30  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54372.957031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.0792e-04   
SIM_SALT2x1:   -1.1427   
SIM_SALT2c:    -0.0904   
SIM_SALT2mB:   18.6754   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.148  i NULL   7.4410e+01   3.204e+01    0  28.954   0.85  22.2381 
OBS:  54357.148  g NULL   1.1989e+02   1.520e+01    0  29.018   0.85  22.5753 
OBS:  54357.148  u NULL  -2.9408e+01   3.416e+01    0  25.670   0.85  99.0000 
OBS:  54357.148  r NULL   1.2502e+02   2.212e+01    0  28.838   0.85  22.1345 
OBS:  54365.148  g NULL   1.8797e+03   6.184e+01    0  27.145   0.85  19.3495 
OBS:  54365.148  u NULL   1.4261e+03   1.921e+02    0  24.211   0.85  19.8001 
OBS:  54365.148  r NULL   1.5517e+03   7.193e+01    0  26.960   0.85  19.5565 
OBS:  54365.148  i NULL   1.4393e+03   5.997e+01    0  27.931   0.85  19.6141 
OBS:  54379.188  g NULL   2.1657e+03   2.619e+01    0  29.280   0.85  19.1180 
OBS:  54379.188  r NULL   2.4120e+03   3.515e+01    0  28.873   0.85  19.0717 
OBS:  54379.188  i NULL   1.6415e+03   4.001e+01    0  28.875   0.85  19.4662 
OBS:  54379.188  u NULL   5.3704e+02   7.500e+01    0  25.345   0.85  20.5286 
OBS:  54385.195  g NULL   1.3778e+03   2.439e+01    0  28.988   0.85  19.6877 
OBS:  54385.195  r NULL   1.6840e+03   3.115e+01    0  28.878   0.85  19.4224 
OBS:  54385.195  i NULL   1.0553e+03   3.548e+01    0  28.997   0.85  19.8989 
OBS:  54385.195  u NULL   3.5204e+02   7.895e+01    0  24.981   0.85  21.4462 
OBS:  54387.195  g NULL   1.0934e+03   2.630e+01    0  28.641   0.85  19.9195 
OBS:  54387.195  r NULL   1.5698e+03   4.235e+01    0  28.133   0.85  19.5364 
OBS:  54387.195  i NULL   1.0403e+03   4.224e+01    0  28.607   0.85  19.9367 
OBS:  54387.195  u NULL   1.1672e+02   8.908e+01    0  24.365   0.85  21.8014 
OBS:  54392.191  g NULL   6.5564e+02   4.035e+01    0  27.401   0.85  20.5188 
OBS:  54392.191  r NULL   1.1206e+03   6.893e+01    0  26.887   0.85  19.7732 
OBS:  54392.191  u NULL   7.5337e+01   1.291e+02    0  23.746   0.85  22.1852 
OBS:  54394.180  g NULL   5.3543e+02   6.006e+01    0  26.453   0.85  20.7339 
OBS:  54394.180  r NULL   1.2222e+03   7.858e+01    0  26.642   0.85  19.8605 
OBS:  54394.180  i NULL   1.0509e+03   6.951e+01    0  27.519   0.85  19.9764 
OBS:  54394.180  u NULL   1.5787e+02   1.736e+02    0  23.426   0.85  22.2585 
OBS:  54402.188  r NULL   7.5852e+02   4.693e+01    0  27.561   0.85  20.3075 
OBS:  54402.188  i NULL   8.1151e+02   4.613e+01    0  28.356   0.85  20.1839 
OBS:  54402.188  u NULL   1.4498e+02   1.459e+02    0  23.672   0.85  23.0132 
OBS:  54402.188  g NULL   2.7277e+02   4.669e+01    0  26.763   0.85  21.4281 
OBS:  54404.105  r NULL   7.7672e+02   3.066e+01    0  28.495   0.85  20.4306 
OBS:  54404.105  i NULL   7.8616e+02   4.021e+01    0  28.650   0.85  20.3102 
