SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039247 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51253.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03925  
SIM_REDSHIFT_CMB:    0.03800  
SIM_REDSHIFT_HOST:   0.03925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1214  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  18.51  18.08  17.69  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51254.363281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7354e-04   
SIM_SALT2x1:   -1.1980   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.1641   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.11   days 
SIM_TRESTMAX:    56.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51244.900  R NULL   3.7332e+03   2.796e+02    0  24.687   0.85  18.5579 
OBS:  51249.260  R NULL   6.6477e+03   3.190e+02    0  24.845   0.85  17.8739 
OBS:  51249.260  V NULL   4.5083e+03   1.970e+02    0  25.442   0.85  18.3318 
OBS:  51249.260  B NULL   3.2362e+03   1.565e+02    0  25.487   0.85  18.6927 
OBS:  51254.160  R NULL   8.3127e+03   3.235e+02    0  25.004   0.85  17.6907 
OBS:  51254.160  B NULL   3.8730e+03   2.180e+02    0  24.942   0.85  18.5127 
OBS:  51254.160  V NULL   5.7361e+03   2.445e+02    0  25.185   0.85  18.0855 
OBS:  51255.380  V NULL   5.8186e+03   3.449e+02    0  24.453   0.85  18.0774 
OBS:  51255.380  R NULL   8.9389e+03   4.105e+02    0  24.552   0.85  17.6852 
OBS:  51255.380  B NULL   3.9658e+03   2.214e+02    0  24.932   0.85  18.5339 
OBS:  51257.300  V NULL   5.6290e+03   2.041e+02    0  25.563   0.85  18.0950 
OBS:  51257.300  B NULL   3.6390e+03   1.228e+02    0  26.125   0.85  18.6066 
OBS:  51258.160  R NULL   7.9093e+03   3.269e+02    0  24.941   0.85  17.7244 
OBS:  51258.160  V NULL   6.0375e+03   2.067e+02    0  25.595   0.85  18.1141 
OBS:  51258.160  B NULL   3.5218e+03   1.165e+02    0  26.208   0.85  18.6550 
OBS:  51258.170  R NULL   8.3924e+03   3.194e+02    0  25.041   0.85  17.7247 
OBS:  51258.170  V NULL   5.8491e+03   2.017e+02    0  25.620   0.85  18.1144 
OBS:  51259.300  B NULL   2.9580e+03   2.898e+02    0  24.102   0.85  18.7305 
OBS:  51259.300  V NULL   5.4304e+03   3.402e+02    0  24.421   0.85  18.1490 
OBS:  51259.300  R NULL   7.4421e+03   4.127e+02    0  24.382   0.85  17.7641 
OBS:  51265.070  R NULL   5.2467e+03   3.084e+02    0  24.724   0.85  18.1897 
OBS:  51265.070  B NULL   1.8935e+03   1.082e+02    0  25.803   0.85  19.3029 
OBS:  51265.070  V NULL   4.2853e+03   2.097e+02    0  25.258   0.85  18.4665 
OBS:  51266.180  B NULL   1.5336e+03   1.109e+02    0  25.583   0.85  19.4376 
OBS:  51266.180  R NULL   4.5654e+03   3.232e+02    0  24.521   0.85  18.2566 
OBS:  51266.180  V NULL   3.6045e+03   2.220e+02    0  24.995   0.85  18.5380 
OBS:  51272.220  R NULL   3.8588e+03   3.287e+02    0  24.367   0.85  18.4178 
OBS:  51272.220  V NULL   2.3780e+03   3.430e+02    0  23.782   0.85  18.9442 
OBS:  51272.220  B NULL   7.9131e+02   1.056e+02    0  25.232   0.85  20.2350 
OBS:  51274.230  R NULL   4.4250e+03   3.444e+02    0  24.357   0.85  18.4474 
OBS:  51274.230  B NULL   6.5013e+02   1.255e+02    0  24.774   0.85  20.4675 
OBS:  51274.230  V NULL   2.3600e+03   2.500e+02    0  24.435   0.85  19.0784 
OBS:  51275.210  R NULL   4.0785e+03   4.459e+02    0  23.763   0.85  18.4641 
OBS:  51275.210  V NULL   2.3371e+03   3.083e+02    0  23.987   0.85  19.1421 
OBS:  51275.210  B NULL   6.7742e+02   1.157e+02    0  24.948   0.85  20.5705 
OBS:  51275.320  R NULL   3.7560e+03   3.497e+02    0  24.215   0.85  18.4661 
OBS:  51275.320  B NULL   4.4140e+02   1.546e+02    0  24.202   0.85  20.5813 
