SURVEY: SDSS(SDSS)   
SNID:   426   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.145000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14637  
SIM_REDSHIFT_CMB:    0.14500  
SIM_REDSHIFT_HOST:   0.14637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.27  19.83  19.85  20.02  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5117e-04   
SIM_SALT2x1:    0.8009   
SIM_SALT2c:    -0.0207   
SIM_SALT2mB:   19.6351   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.285  i NULL   3.7636e+02   3.773e+01    0  28.681   0.85  21.1644 
OBS:  53996.285  g NULL   3.6188e+02   1.936e+01    0  28.748   0.85  21.1530 
OBS:  53996.285  u NULL   9.4596e+01   4.519e+01    0  25.487   0.85  22.5635 
OBS:  53996.285  r NULL   3.1863e+02   2.474e+01    0  28.715   0.85  21.1917 
OBS:  53998.254  u NULL   1.6075e+02   4.859e+01    0  25.534   0.85  22.0410 
OBS:  53998.254  i NULL   5.0280e+02   3.315e+01    0  28.997   0.85  20.7724 
OBS:  53998.254  g NULL   5.3182e+02   1.604e+01    0  29.321   0.85  20.7007 
OBS:  53998.254  r NULL   4.8860e+02   2.119e+01    0  29.155   0.85  20.7855 
OBS:  54005.285  g NULL   1.0647e+03   2.344e+01    0  28.886   0.85  19.8945 
OBS:  54005.285  u NULL   3.3651e+02   4.585e+01    0  26.029   0.85  21.1155 
OBS:  54005.285  r NULL   1.0522e+03   2.837e+01    0  28.803   0.85  19.9940 
OBS:  54005.285  i NULL   9.2547e+02   3.491e+01    0  28.997   0.85  20.0893 
OBS:  54008.246  g NULL   1.1661e+03   2.261e+01    0  29.035   0.85  19.8242 
OBS:  54008.246  r NULL   1.0474e+03   2.650e+01    0  28.961   0.85  19.8885 
OBS:  54008.246  i NULL   9.3060e+02   3.662e+01    0  28.894   0.85  20.0485 
OBS:  54008.246  u NULL   3.2485e+02   5.054e+01    0  25.800   0.85  21.1428 
OBS:  54010.238  u NULL   3.0843e+02   5.333e+01    0  25.667   0.85  21.2586 
OBS:  54010.238  r NULL   1.1420e+03   2.778e+01    0  28.896   0.85  19.8544 
OBS:  54010.238  g NULL   1.2259e+03   4.762e+01    0  27.403   0.85  19.8326 
OBS:  54012.230  i NULL   1.0392e+03   4.843e+01    0  28.305   0.85  20.0069 
OBS:  54012.230  g NULL   1.0266e+03   4.448e+01    0  27.440   0.85  19.8757 
OBS:  54012.230  u NULL   2.6257e+02   8.758e+01    0  24.647   0.85  21.4350 
OBS:  54012.230  r NULL   1.0594e+03   4.575e+01    0  27.756   0.85  19.8489 
OBS:  54020.238  g NULL   8.1318e+02   2.326e+01    0  28.722   0.85  20.2628 
OBS:  54020.238  u NULL   1.4178e+02   7.506e+01    0  24.709   0.85  22.3572 
OBS:  54020.238  r NULL   9.5322e+02   2.991e+01    0  28.641   0.85  20.0577 
OBS:  54020.238  i NULL   7.6088e+02   4.494e+01    0  28.401   0.85  20.2725 
OBS:  54022.289  i NULL   5.7902e+02   4.641e+01    0  28.286   0.85  20.4020 
OBS:  54022.289  u NULL   8.4766e+01   6.509e+01    0  24.820   0.85  22.6098 
OBS:  54028.227  r NULL   6.6607e+02   3.502e+01    0  28.152   0.85  20.4916 
OBS:  54028.227  u NULL   1.4451e+02   7.127e+01    0  24.802   0.85  23.2052 
OBS:  54028.227  i NULL   6.1799e+02   4.028e+01    0  28.601   0.85  20.6632 
OBS:  54028.227  g NULL   3.9798e+02   1.715e+01    0  29.051   0.85  20.9901 
