SURVEY: SDSS(SDSS)   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54387.207 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.61  20.63  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1532e-04   
SIM_SALT2x1:   -2.1433   
SIM_SALT2c:    -0.0413   
SIM_SALT2mB:   20.4803   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.230  r NULL  -1.9172e+01   2.214e+01    0  28.751   0.85  99.0000 
OBS:  54365.230  u NULL   8.9871e+01   6.289e+01    0  24.894   0.85  27.1360 
OBS:  54365.230  i NULL  -2.3959e+01   3.198e+01    0  28.936   0.85  99.0000 
OBS:  54365.230  g NULL   1.6451e+01   1.773e+01    0  28.557   0.85  99.0000 
OBS:  54365.262  i NULL   2.2738e+01   2.440e+01    0  29.530   0.85  99.0000 
OBS:  54365.262  g NULL   2.3856e+01   1.788e+01    0  28.549   0.85  99.0000 
OBS:  54365.262  r NULL   3.2089e+01   1.739e+01    0  29.297   0.85  99.0000 
OBS:  54365.262  u NULL  -1.1522e-01   4.190e+01    0  25.306   0.85  27.0823 
OBS:  54373.336  g NULL   3.1529e+01   4.181e+01    0  26.733   0.85  23.4157 
OBS:  54373.336  r NULL   1.5721e+02   4.721e+01    0  27.215   0.85  23.0489 
OBS:  54373.336  u NULL  -1.3213e+02   1.631e+02    0  23.357   0.85  99.0000 
OBS:  54376.289  r NULL   1.5561e+02   2.618e+01    0  28.490   0.85  21.9376 
OBS:  54376.289  i NULL   1.4399e+02   4.047e+01    0  28.466   0.85  21.8303 
OBS:  54376.289  u NULL   1.4724e+01   3.910e+01    0  25.488   0.85  24.4562 
OBS:  54376.289  g NULL   1.8348e+02   1.848e+01    0  28.667   0.85  21.9524 
OBS:  54379.270  g NULL   3.4410e+02   1.520e+01    0  29.262   0.85  21.1417 
OBS:  54379.270  u NULL   1.4291e+02   3.989e+01    0  25.854   0.85  22.3371 
OBS:  54379.270  r NULL   3.5762e+02   2.214e+01    0  28.981   0.85  21.2258 
OBS:  54379.270  i NULL   3.8286e+02   3.321e+01    0  28.960   0.85  21.1733 
OBS:  54382.270  g NULL   5.1818e+02   2.101e+01    0  28.713   0.85  20.7641 
OBS:  54382.270  r NULL   4.2535e+02   3.145e+01    0  28.256   0.85  20.8581 
OBS:  54382.270  i NULL   5.4933e+02   4.680e+01    0  28.257   0.85  20.8653 
OBS:  54382.270  u NULL   1.7758e+02   7.089e+01    0  24.880   0.85  21.9616 
OBS:  54385.277  g NULL   5.6735e+02   2.077e+01    0  28.783   0.85  20.6100 
OBS:  54385.277  r NULL   5.5624e+02   2.704e+01    0  28.657   0.85  20.6750 
OBS:  54385.277  i NULL   4.6253e+02   4.197e+01    0  28.473   0.85  20.7347 
OBS:  54385.277  u NULL   1.6655e+02   7.684e+01    0  24.715   0.85  22.0535 
OBS:  54386.273  i NULL   5.2767e+02   3.357e+01    0  28.976   0.85  20.7084 
OBS:  54386.273  g NULL   5.5623e+02   1.639e+01    0  29.297   0.85  20.5973 
OBS:  54386.273  r NULL   5.6091e+02   2.441e+01    0  28.884   0.85  20.6445 
OBS:  54386.273  u NULL   1.8956e+02   5.673e+01    0  25.299   0.85  22.1191 
OBS:  54387.277  i NULL   5.1566e+02   4.393e+01    0  28.387   0.85  20.6898 
OBS:  54387.277  r NULL   5.1578e+02   2.939e+01    0  28.456   0.85  20.6283 
OBS:  54387.277  g NULL   5.6674e+02   2.025e+01    0  28.836   0.85  20.6041 
OBS:  54387.277  u NULL   1.2467e+01   6.706e+01    0  24.610   0.85  22.2062 
OBS:  54388.277  g NULL   5.6740e+02   1.791e+01    0  29.108   0.85  20.6267 
OBS:  54388.277  r NULL   5.4068e+02   2.752e+01    0  28.612   0.85  20.6228 
OBS:  54388.277  i NULL   4.4358e+02   3.805e+01    0  28.682   0.85  20.6817 
OBS:  54388.277  u NULL   1.0400e+02   5.747e+01    0  25.076   0.85  22.3121 
OBS:  54392.273  g NULL   4.3926e+02   1.865e+01    0  28.904   0.85  20.8533 
OBS:  54392.273  u NULL   5.9174e+01   4.903e+01    0  25.231   0.85  22.9599 
OBS:  54392.273  r NULL   4.9115e+02   3.121e+01    0  28.312   0.85  20.6739 
OBS:  54392.273  i NULL   5.3643e+02   4.361e+01    0  28.408   0.85  20.7639 
OBS:  54393.262  r NULL   5.4585e+02   2.538e+01    0  28.792   0.85  20.7053 
OBS:  54393.262  i NULL   4.9631e+02   3.351e+01    0  28.971   0.85  20.8085 
OBS:  54393.262  u NULL   4.2686e+01   3.835e+01    0  25.619   0.85  23.1619 
OBS:  54393.262  g NULL   4.1974e+02   1.952e+01    0  28.786   0.85  20.9389 
OBS:  54394.262  r NULL   6.1350e+02   4.938e+01    0  27.377   0.85  20.7457 
OBS:  54394.262  i NULL   4.6215e+02   5.220e+01    0  27.999   0.85  20.8615 
OBS:  54394.262  u NULL   1.3093e+02   9.947e+01    0  24.223   0.85  23.3535 
OBS:  54394.262  g NULL   2.9931e+02   4.730e+01    0  26.762   0.85  21.0345 
OBS:  54402.270  r NULL   3.1193e+02   4.127e+01    0  27.602   0.85  21.2330 
OBS:  54402.270  i NULL   3.0615e+02   4.920e+01    0  28.086   0.85  21.3176 
OBS:  54402.270  g NULL   8.5025e+01   4.572e+01    0  26.603   0.85  22.1210 
OBS:  54402.270  u NULL  -9.0607e+01   1.149e+02    0  23.814   0.85  24.4920 
OBS:  54403.188  r NULL   3.3804e+02   2.898e+01    0  28.382   0.85  21.2855 
OBS:  54403.188  u NULL   4.0275e+01   4.859e+01    0  25.203   0.85  24.6695 
OBS:  54403.188  i NULL   2.3289e+02   3.547e+01    0  28.777   0.85  21.3360 
OBS:  54403.188  g NULL   1.5111e+02   2.363e+01    0  28.097   0.85  22.2612 
OBS:  54404.195  r NULL   3.3266e+02   2.338e+01    0  28.847   0.85  21.3440 
OBS:  54404.195  i NULL   3.0005e+02   3.410e+01    0  28.879   0.85  21.3573 
OBS:  54404.195  g NULL   8.7650e+01   1.415e+01    0  29.135   0.85  22.4180 
OBS:  54404.195  u NULL  -3.6447e+01   4.379e+01    0  25.233   0.85  24.8216 
OBS:  54406.184  r NULL   2.6282e+02   2.441e+01    0  28.712   0.85  21.4648 
OBS:  54406.184  g NULL   7.0318e+01   1.285e+01    0  29.322   0.85  22.7268 
OBS:  54406.184  i NULL   3.3598e+02   3.597e+01    0  28.774   0.85  21.4111 
OBS:  54406.184  u NULL  -3.0919e+01   3.270e+01    0  25.740   0.85  24.8384 
OBS:  54408.184  r NULL   2.0371e+02   2.100e+01    0  29.002   0.85  21.5922 
OBS:  54408.184  g NULL   7.3221e+01   1.289e+01    0  29.318   0.85  22.9934 
OBS:  54408.184  i NULL   2.7268e+02   3.377e+01    0  28.894   0.85  21.4801 
OBS:  54408.184  u NULL  -2.9934e+01   2.546e+01    0  26.200   0.85  24.5235 
OBS:  54411.141  r NULL   2.1977e+02   2.180e+01    0  28.930   0.85  21.7804 
OBS:  54411.141  g NULL   4.7588e+01   1.346e+01    0  29.194   0.85  23.3170 
OBS:  54411.141  i NULL   2.3562e+02   3.625e+01    0  28.730   0.85  21.5576 
OBS:  54411.141  u NULL   1.5796e+00   2.947e+01    0  25.944   0.85  24.4590 
OBS:  54412.184  r NULL   1.7169e+02   2.438e+01    0  28.656   0.85  21.8427 
OBS:  54412.184  g NULL   3.4587e+01   1.364e+01    0  29.150   0.85  23.3926 
OBS:  54412.184  i NULL   2.1157e+02   3.412e+01    0  28.855   0.85  21.5735 
OBS:  54412.184  u NULL   2.6308e+01   4.060e+01    0  25.472   0.85  24.5742 
OBS:  54413.184  r NULL   2.2051e+02   2.287e+01    0  28.825   0.85  21.9044 
OBS:  54413.184  g NULL   1.6450e+01   1.298e+01    0  29.231   0.85  23.4565 
OBS:  54413.184  i NULL   2.3189e+02   3.578e+01    0  28.757   0.85  21.5976 
OBS:  54413.184  u NULL  -1.0818e+01   3.094e+01    0  25.844   0.85  24.6972 
OBS:  54416.180  r NULL   1.5486e+02   2.120e+01    0  28.948   0.85  22.1168 
OBS:  54416.180  g NULL   2.6011e+01   1.280e+01    0  29.276   0.85  23.6497 
OBS:  54416.180  i NULL   1.3701e+02   3.312e+01    0  28.898   0.85  21.7657 
OBS:  54416.180  u NULL  -1.9455e+01   3.000e+01    0  25.899   0.85  24.8794 
