SURVEY: SDSS(SDSS)   
SNID:   478   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147372 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54050.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14737  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.14  19.83  19.99  20.19  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54051.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3525e-04   
SIM_SALT2x1:    0.6843   
SIM_SALT2c:    -0.0097   
SIM_SALT2mB:   19.7062   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.281  i NULL  -1.0297e+00   4.815e+01    0  28.049   0.85  27.0109 
OBS:  54029.281  u NULL   8.4339e+01   7.253e+01    0  24.640   0.85  29.3660 
OBS:  54029.281  g NULL   1.2171e+00   1.231e+01    0  29.327   0.85  27.5333 
OBS:  54029.281  r NULL   2.9095e+01   2.878e+01    0  28.202   0.85  26.9704 
OBS:  54030.281  i NULL   2.6675e+01   2.154e+01    0  29.802   0.85  25.2277 
OBS:  54030.281  g NULL   3.2211e+00   9.595e+00    0  29.870   0.85  25.7502 
OBS:  54030.281  u NULL  -5.6904e+01   2.957e+01    0  25.936   0.85  27.5829 
OBS:  54030.281  r NULL   4.4842e+00   1.424e+01    0  29.712   0.85  25.1872 
OBS:  54031.266  i NULL   2.8404e+01   2.468e+01    0  29.507   0.85  24.2675 
OBS:  54031.266  u NULL  -1.3374e+01   3.140e+01    0  25.828   0.85  26.6679 
OBS:  54031.266  g NULL   1.3147e+01   9.977e+00    0  29.799   0.85  24.8090 
OBS:  54031.266  r NULL   3.7324e+01   2.451e+01    0  28.556   0.85  24.2265 
OBS:  54035.355  i NULL   1.4559e+02   4.597e+01    0  28.189   0.85  21.9652 
OBS:  54035.355  g NULL   1.5183e+02   2.548e+01    0  27.935   0.85  21.9078 
OBS:  54035.355  u NULL   5.3167e+01   6.132e+01    0  24.836   0.85  23.2619 
OBS:  54035.355  r NULL   1.5798e+02   3.256e+01    0  28.020   0.85  21.9437 
OBS:  54036.270  i NULL   2.1821e+02   4.240e+01    0  28.384   0.85  21.6471 
OBS:  54036.270  g NULL   2.1065e+02   1.945e+01    0  28.586   0.85  21.5172 
OBS:  54036.270  u NULL   9.7154e+01   4.835e+01    0  25.366   0.85  22.8379 
OBS:  54036.270  r NULL   2.7433e+02   3.109e+01    0  28.191   0.85  21.6292 
OBS:  54037.262  i NULL   2.7220e+02   3.443e+01    0  28.852   0.85  21.3688 
OBS:  54037.262  g NULL   3.4968e+02   1.788e+01    0  28.912   0.85  21.1865 
OBS:  54037.262  u NULL   5.3555e+01   4.412e+01    0  25.412   0.85  22.4758 
OBS:  54037.262  r NULL   2.6018e+02   2.419e+01    0  28.731   0.85  21.3510 
OBS:  54039.270  i NULL   4.2656e+02   3.922e+01    0  28.610   0.85  20.9628 
OBS:  54039.270  g NULL   5.0281e+02   2.765e+01    0  28.102   0.85  20.7167 
OBS:  54039.270  r NULL   4.0772e+02   2.988e+01    0  28.358   0.85  20.9315 
OBS:  54040.273  i NULL   5.4295e+02   4.793e+01    0  28.204   0.85  20.8048 
OBS:  54040.273  g NULL   6.6062e+02   4.109e+01    0  27.365   0.85  20.5361 
OBS:  54040.273  u NULL   2.2733e+02   1.015e+02    0  24.339   0.85  21.7076 
OBS:  54040.273  r NULL   4.8049e+02   4.402e+01    0  27.556   0.85  20.7635 
OBS:  54041.238  g NULL   6.9406e+02   4.577e+01    0  27.158   0.85  20.3818 
OBS:  54041.238  i NULL   6.7634e+02   5.534e+01    0  27.924   0.85  20.6693 
OBS:  54041.238  u NULL   1.1357e+02   7.906e+01    0  24.556   0.85  21.5157 
OBS:  54041.238  r NULL   5.6339e+02   4.701e+01    0  27.457   0.85  20.6175 
OBS:  54047.305  g NULL   1.1598e+03   8.367e+01    0  26.143   0.85  19.8578 
OBS:  54047.305  i NULL   7.9695e+02   7.854e+01    0  27.196   0.85  20.2456 
OBS:  54047.305  r NULL   8.9186e+02   7.414e+01    0  26.630   0.85  20.0828 
OBS:  54048.262  i NULL   8.0061e+02   3.694e+01    0  28.839   0.85  20.2346 
OBS:  54048.262  u NULL   5.2578e+02   8.570e+01    0  25.064   0.85  20.9839 
OBS:  54048.262  r NULL   9.9893e+02   3.150e+01    0  28.546   0.85  20.0493 
OBS:  54048.262  g NULL   1.1358e+03   3.070e+01    0  28.325   0.85  19.8356 
OBS:  54049.301  i NULL   7.7761e+02   6.530e+01    0  27.591   0.85  20.2208 
OBS:  54049.301  r NULL   9.9631e+02   5.830e+01    0  27.196   0.85  20.0199 
OBS:  54049.301  g NULL   1.1032e+03   4.913e+01    0  27.268   0.85  19.8223 
OBS:  54049.301  u NULL   4.0760e+02   2.224e+02    0  23.276   0.85  21.0133 
OBS:  54052.266  i NULL   8.8933e+02   5.714e+01    0  27.909   0.85  20.1837 
OBS:  54052.266  u NULL   3.5841e+02   7.958e+01    0  24.977   0.85  21.2207 
OBS:  54052.266  r NULL   1.0467e+03   4.504e+01    0  27.783   0.85  19.9808 
OBS:  54053.266  i NULL   8.5432e+02   3.595e+01    0  28.912   0.85  20.1807 
OBS:  54053.266  u NULL   3.2794e+02   5.547e+01    0  25.621   0.85  21.3153 
OBS:  54053.266  r NULL   1.0298e+03   2.646e+01    0  28.951   0.85  19.9819 
OBS:  54053.266  g NULL   1.1198e+03   2.096e+01    0  29.177   0.85  19.8775 
OBS:  54054.285  i NULL   8.7795e+02   6.332e+01    0  27.681   0.85  20.1845 
OBS:  54054.285  u NULL   1.3498e+01   9.924e+01    0  24.019   0.85  21.4179 
OBS:  54054.285  r NULL   9.2207e+02   5.763e+01    0  27.192   0.85  19.9900 
OBS:  54054.285  g NULL   1.1091e+03   3.261e+01    0  28.171   0.85  19.9098 
OBS:  54055.262  i NULL   8.7605e+02   3.689e+01    0  28.861   0.85  20.1945 
OBS:  54055.262  u NULL   2.4913e+02   6.100e+01    0  25.289   0.85  21.5223 
OBS:  54055.262  r NULL   9.4640e+02   2.804e+01    0  28.784   0.85  20.0039 
OBS:  54055.262  g NULL   1.0547e+03   2.098e+01    0  29.129   0.85  19.9464 
OBS:  54056.266  i NULL   8.3202e+02   4.564e+01    0  28.384   0.85  20.2120 
OBS:  54056.266  u NULL   2.7254e+02   8.061e+01    0  24.815   0.85  21.6354 
OBS:  54056.266  r NULL   1.0008e+03   3.660e+01    0  28.218   0.85  20.0240 
OBS:  54056.266  g NULL   1.0289e+03   2.663e+01    0  28.571   0.85  19.9895 
OBS:  54058.262  u NULL   1.6079e+02   6.141e+01    0  25.087   0.85  21.8689 
OBS:  54058.262  r NULL   9.0794e+02   3.267e+01    0  28.425   0.85  20.0788 
OBS:  54058.262  g NULL   9.0183e+02   2.222e+01    0  28.894   0.85  20.0896 
OBS:  54058.262  i NULL   8.0082e+02   4.357e+01    0  28.477   0.85  20.2778 
OBS:  54059.262  u NULL   2.1455e+02   1.362e+02    0  23.850   0.85  21.9908 
OBS:  54059.262  r NULL   8.7755e+02   3.453e+01    0  28.289   0.85  20.1134 
OBS:  54059.262  g NULL   8.5971e+02   2.876e+01    0  28.288   0.85  20.1475 
OBS:  54059.262  i NULL   7.0985e+02   4.886e+01    0  28.205   0.85  20.3267 
OBS:  54060.281  u NULL   1.0192e+02   7.768e+01    0  24.560   0.85  22.1202 
OBS:  54060.281  r NULL   7.9715e+02   3.732e+01    0  28.082   0.85  20.1539 
OBS:  54060.281  g NULL   8.5462e+02   2.064e+01    0  29.019   0.85  20.2128 
OBS:  54060.281  i NULL   6.8233e+02   3.856e+01    0  28.715   0.85  20.3892 
OBS:  54062.266  u NULL   2.5638e+02   6.349e+01    0  25.225   0.85  22.3738 
OBS:  54062.266  r NULL   8.1548e+02   3.388e+01    0  28.300   0.85  20.2432 
OBS:  54062.266  g NULL   7.5610e+02   2.263e+01    0  28.740   0.85  20.3543 
OBS:  54062.266  i NULL   5.5233e+02   4.700e+01    0  28.250   0.85  20.5192 
OBS:  54063.250  u NULL   9.0846e+01   5.491e+01    0  25.131   0.85  22.4946 
OBS:  54063.250  r NULL   7.4757e+02   2.774e+01    0  28.705   0.85  20.2916 
OBS:  54063.250  g NULL   6.9572e+02   1.897e+01    0  29.086   0.85  20.4313 
OBS:  54063.250  i NULL   5.8010e+02   3.856e+01    0  28.688   0.85  20.5796 
OBS:  54068.246  u NULL   2.3145e+01   1.138e+02    0  23.854   0.85  23.0061 
