SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   163   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018658 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51810.969 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01866  
SIM_REDSHIFT_CMB:    0.01744  
SIM_REDSHIFT_HOST:   0.01866  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3975  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.68  15.63  15.53  15.78  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51812.378906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4167e-02   
SIM_SALT2x1:   -2.1692   
SIM_SALT2c:    -0.0256   
SIM_SALT2mB:   15.2568   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51807.380  B NULL   4.3823e+04   8.599e+02    0  24.508   0.85  15.9079 
OBS:  51807.380  R NULL   5.0398e+04   6.097e+02    0  25.546   0.85  15.7332 
OBS:  51807.380  U NULL   4.9830e+04   2.312e+03    0  22.459   0.85  15.7090 
OBS:  51807.380  V NULL   4.1446e+04   4.971e+02    0  25.773   0.85  15.9354 
OBS:  51807.380  I NULL   4.8758e+04   7.216e+02    0  25.179   0.85  15.7795 
OBS:  51809.380  R NULL   5.7357e+04   5.527e+02    0  25.999   0.85  15.6077 
OBS:  51809.380  I NULL   5.1559e+04   5.755e+02    0  25.816   0.85  15.7168 
OBS:  51809.380  B NULL   5.2184e+04   8.219e+02    0  24.822   0.85  15.7473 
OBS:  51809.380  V NULL   4.8687e+04   4.622e+02    0  26.230   0.85  15.7510 
OBS:  51809.380  U NULL   6.3042e+04   2.586e+03    0  22.467   0.85  15.5391 
OBS:  51810.300  I NULL   5.2401e+04   7.184e+02    0  25.274   0.85  15.7169 
OBS:  51810.300  R NULL   5.8130e+04   6.727e+02    0  25.502   0.85  15.5710 
OBS:  51810.300  U NULL   6.2093e+04   2.584e+03    0  22.454   0.85  15.5106 
OBS:  51810.300  B NULL   5.2877e+04   9.432e+02    0  24.521   0.85  15.7065 
OBS:  51810.300  V NULL   5.1795e+04   5.558e+02    0  25.815   0.85  15.6954 
OBS:  51811.340  R NULL   5.9335e+04   5.392e+02    0  26.149   0.85  15.5416 
OBS:  51811.340  B NULL   5.2574e+04   8.328e+02    0  24.810   0.85  15.6832 
OBS:  51811.340  V NULL   5.4961e+04   5.020e+02    0  26.185   0.85  15.6528 
OBS:  51811.340  U NULL   6.2526e+04   2.528e+03    0  22.509   0.85  15.5162 
OBS:  51811.340  I NULL   5.1368e+04   6.089e+02    0  25.660   0.85  15.7370 
OBS:  51813.210  V NULL   5.6134e+04   5.501e+02    0  25.965   0.85  15.6250 
OBS:  51813.210  U NULL   5.5428e+04   2.359e+03    0  22.529   0.85  15.6255 
OBS:  51813.210  B NULL   5.1137e+04   8.943e+02    0  24.610   0.85  15.7005 
OBS:  51813.210  R NULL   5.8169e+04   6.862e+02    0  25.471   0.85  15.5216 
OBS:  51813.210  I NULL   4.7276e+04   6.499e+02    0  25.394   0.85  15.8219 
OBS:  51818.210  R NULL   5.3865e+04   6.035e+02    0  25.661   0.85  15.6807 
OBS:  51818.210  V NULL   5.0586e+04   5.448e+02    0  25.823   0.85  15.7406 
OBS:  51818.210  B NULL   4.0428e+04   7.914e+02    0  24.599   0.85  16.0184 
OBS:  51818.210  U NULL   3.2495e+04   1.750e+03    0  22.605   0.85  16.2427 
OBS:  51818.210  I NULL   3.7500e+04   5.032e+02    0  25.747   0.85  16.0418 
OBS:  51821.470  R NULL   4.0075e+04   5.410e+02    0  25.530   0.85  15.9867 
OBS:  51821.470  V NULL   4.1722e+04   4.961e+02    0  25.778   0.85  15.9549 
OBS:  51821.470  B NULL   2.6749e+04   6.846e+02    0  24.454   0.85  16.4187 
OBS:  51821.470  U NULL   1.8419e+04   1.433e+03    0  22.449   0.85  16.7584 
OBS:  51821.470  I NULL   3.0379e+04   5.319e+02    0  25.372   0.85  16.2995 
OBS:  51825.310  B NULL   1.5199e+04   5.657e+02    0  24.259   0.85  16.9875 
