SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031838 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030604 +- 0.000001  (CMB) 

VPEC:        45.88  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54081.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  38  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03184  
SIM_REDSHIFT_CMB:    0.03045  
SIM_REDSHIFT_HOST:   0.03184  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  45.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6288  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0204   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.12  16.90  16.84  17.42
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54083.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3520e-03   
SIM_SALT2x1:    0.5076   
SIM_SALT2c:     0.1797   
SIM_SALT2mB:   16.8217   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54071.455  l NULL   5.4685e+03   1.678e+02    0  26.401   0.85  18.1726 
OBS:  54071.458  k NULL   6.6397e+03   1.541e+02    0  26.394   0.85  17.9606 
OBS:  54071.461  j NULL   6.1328e+03   1.484e+02    0  26.343   0.85  18.0097 
OBS:  54071.465  h NULL   5.0964e+03   1.599e+02    0  25.878   0.85  18.2203 
OBS:  54072.321  l NULL   6.2346e+03   2.021e+02    0  26.078   0.85  17.9890 
OBS:  54072.324  k NULL   7.6443e+03   2.280e+02    0  25.656   0.85  17.7750 
OBS:  54072.327  j NULL   7.5880e+03   2.219e+02    0  25.654   0.85  17.8240 
OBS:  54080.378  l NULL   1.0904e+04   2.562e+02    0  25.974   0.85  17.3780 
OBS:  54080.381  k NULL   1.7379e+04   3.195e+02    0  25.745   0.85  16.9035 
OBS:  54080.384  j NULL   1.6505e+04   2.723e+02    0  26.032   0.85  16.9519 
OBS:  54080.388  h NULL   1.4080e+04   2.815e+02    0  25.722   0.85  17.1354 
OBS:  54086.292  l NULL   1.0014e+04   2.361e+02    0  26.086   0.85  17.4966 
OBS:  54086.295  k NULL   1.8851e+04   3.556e+02    0  25.587   0.85  16.8419 
OBS:  54086.298  j NULL   1.6901e+04   2.762e+02    0  26.028   0.85  16.9183 
OBS:  54086.302  h NULL   1.2810e+04   2.495e+02    0  25.891   0.85  17.2096 
OBS:  54089.420  l NULL   9.0166e+03   2.038e+02    0  26.329   0.85  17.6152 
OBS:  54089.423  k NULL   1.6982e+04   3.105e+02    0  25.784   0.85  16.9313 
OBS:  54089.426  j NULL   1.5864e+04   2.567e+02    0  26.121   0.85  17.0101 
OBS:  54089.430  h NULL   1.1040e+04   2.166e+02    0  26.042   0.85  17.3708 
OBS:  54092.290  l NULL   7.2151e+03   1.877e+02    0  26.344   0.85  17.8346 
OBS:  54092.293  k NULL   1.4887e+04   2.847e+02    0  25.834   0.85  17.0985 
OBS:  54092.296  j NULL   1.4058e+04   2.289e+02    0  26.247   0.85  17.1401 
OBS:  54092.300  h NULL   9.5571e+03   1.928e+02    0  26.137   0.85  17.5757 
OBS:  54094.434  l NULL   6.4036e+03   1.841e+02    0  26.301   0.85  17.9887 
OBS:  54094.437  k NULL   1.2883e+04   2.480e+02    0  25.996   0.85  17.2302 
OBS:  54094.440  j NULL   1.2556e+04   2.285e+02    0  26.121   0.85  17.2575 
OBS:  54094.444  h NULL   7.6383e+03   1.701e+02    0  26.174   0.85  17.7591 
OBS:  54095.391  l NULL   6.3590e+03   1.759e+02    0  26.394   0.85  18.0439 
OBS:  54095.394  k NULL   1.2054e+04   2.323e+02    0  26.076   0.85  17.2865 
OBS:  54095.397  j NULL   1.1466e+04   2.017e+02    0  26.313   0.85  17.3165 
OBS:  54095.401  h NULL   7.2404e+03   1.531e+02    0  26.350   0.85  17.8520 
OBS:  54100.213  l NULL   5.3674e+03   2.548e+02    0  25.475   0.85  18.1515 
OBS:  54100.216  k NULL   9.9757e+03   3.183e+02    0  25.175   0.85  17.4930 
OBS:  54100.219  j NULL   9.4716e+03   3.301e+02    0  24.998   0.85  17.6165 
OBS:  54100.233  l NULL   5.8148e+03   2.721e+02    0  25.378   0.85  18.1511 
OBS:  54100.236  k NULL   1.0438e+04   2.763e+02    0  25.530   0.85  17.4934 
OBS:  54101.220  l NULL   5.6081e+03   2.503e+02    0  25.539   0.85  18.1359 
OBS:  54101.223  k NULL   1.0095e+04   2.980e+02    0  25.331   0.85  17.5107 
OBS:  54101.226  j NULL   8.5911e+03   3.400e+02    0  24.840   0.85  17.6671 
OBS:  54101.230  h NULL   3.8765e+03   2.196e+02    0  24.920   0.85  18.4876 
OBS:  54101.288  l NULL   5.6876e+03   1.884e+02    0  26.170   0.85  18.1345 
OBS:  54101.291  k NULL   1.0456e+04   2.905e+02    0  25.420   0.85  17.5117 
OBS:  54101.294  j NULL   8.6140e+03   2.478e+02    0  25.537   0.85  17.6704 
OBS:  54102.253  l NULL   5.7051e+03   3.815e+02    0  24.633   0.85  18.1196 
OBS:  54102.259  j NULL   7.8865e+03   4.255e+02    0  24.275   0.85  17.7202 
OBS:  54108.382  l NULL   6.1604e+03   1.620e+02    0  26.558   0.85  18.0436 
