SURVEY: SDSS(SDSS)   
SNID:   406   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173073 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53997.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17307  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17307  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5864  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0163   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  19.94  20.01  20.18  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1378e-04   
SIM_SALT2x1:    0.8133   
SIM_SALT2c:    -0.0850   
SIM_SALT2mB:   19.8101   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.238  i NULL   6.4762e+02   4.090e+01    0  28.578   0.85  20.4180 
OBS:  53989.238  r NULL   7.3724e+02   3.116e+01    0  28.445   0.85  20.2991 
OBS:  53989.238  u NULL   4.4356e+02   8.922e+01    0  24.884   0.85  20.8332 
OBS:  53989.238  g NULL   8.8842e+02   3.195e+01    0  28.076   0.85  20.1371 
OBS:  53995.227  u NULL   5.3384e+02   5.171e+01    0  26.098   0.85  20.7604 
OBS:  53995.227  i NULL   8.6434e+02   3.545e+01    0  28.946   0.85  20.2073 
OBS:  53995.227  r NULL   1.0050e+03   2.605e+01    0  28.972   0.85  20.0339 
OBS:  53995.227  g NULL   1.0772e+03   2.151e+01    0  29.087   0.85  19.9250 
OBS:  53997.207  u NULL   4.4425e+02   6.097e+01    0  25.625   0.85  20.9063 
OBS:  53997.207  g NULL   1.0194e+03   2.610e+01    0  28.613   0.85  19.9475 
OBS:  53997.207  r NULL   9.8503e+02   2.808e+01    0  28.797   0.85  20.0118 
OBS:  53997.207  i NULL   8.9572e+02   4.137e+01    0  28.614   0.85  20.1806 
OBS:  54000.215  i NULL   8.0916e+02   4.456e+01    0  28.432   0.85  20.1775 
OBS:  54000.215  g NULL   9.8703e+02   2.469e+01    0  28.713   0.85  20.0383 
OBS:  54000.215  r NULL   1.0238e+03   3.242e+01    0  28.494   0.85  20.0265 
OBS:  54007.191  i NULL   6.6061e+02   3.625e+01    0  28.844   0.85  20.4346 
OBS:  54007.191  r NULL   7.6542e+02   2.505e+01    0  28.942   0.85  20.2379 
OBS:  54007.191  g NULL   6.6762e+02   2.061e+01    0  28.880   0.85  20.4323 
OBS:  54007.191  u NULL   1.3436e+02   5.282e+01    0  25.301   0.85  22.0293 
OBS:  54009.188  u NULL   2.2240e+02   6.443e+01    0  25.136   0.85  22.2953 
OBS:  54009.188  g NULL   5.6475e+02   2.140e+01    0  28.714   0.85  20.5881 
OBS:  54009.188  i NULL   6.2360e+02   3.534e+01    0  28.889   0.85  20.5510 
OBS:  54009.188  r NULL   7.3014e+02   2.520e+01    0  28.908   0.85  20.3321 
OBS:  54011.254  i NULL   5.7297e+02   4.279e+01    0  28.459   0.85  20.6610 
OBS:  54011.254  r NULL   6.3583e+02   3.532e+01    0  28.120   0.85  20.4457 
OBS:  54011.254  g NULL   4.5128e+02   2.884e+01    0  27.967   0.85  20.7781 
OBS:  54011.254  u NULL   8.8430e+01   5.579e+01    0  25.085   0.85  22.5237 
OBS:  54019.203  g NULL   2.2958e+02   2.120e+01    0  28.419   0.85  21.6162 
OBS:  54019.203  r NULL   4.5816e+02   2.506e+01    0  28.770   0.85  20.8291 
OBS:  54019.203  i NULL   4.4586e+02   3.435e+01    0  28.905   0.85  20.8505 
OBS:  54019.203  u NULL   3.5352e+01   4.086e+01    0  25.485   0.85  23.3294 
OBS:  54025.250  i NULL   4.9418e+02   4.520e+01    0  28.319   0.85  20.9465 
OBS:  54025.250  g NULL   1.4169e+02   1.845e+01    0  28.625   0.85  22.1609 
