SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033630 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032390 +- 0.000001  (CMB) 

VPEC:       -87.22  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53770.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03363  
SIM_REDSHIFT_CMB:    0.03210  
SIM_REDSHIFT_HOST:   0.03363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  87.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7463  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.66  16.72  16.63  16.64  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53770.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1426e-03   
SIM_SALT2x1:    0.9176   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   16.3570   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53764.463  j NULL   1.8999e+04   2.376e+02    0  26.540   0.85  16.8023 
OBS:  53764.466  k NULL   1.8831e+04   2.579e+02    0  26.345   0.85  16.8289 
OBS:  53764.469  h NULL   1.9367e+04   3.409e+02    0  25.652   0.85  16.8446 
OBS:  53764.472  f NULL   2.2378e+04   7.989e+02    0  23.900   0.85  16.6218 
OBS:  53764.476  f NULL   2.2474e+04   8.181e+02    0  23.853   0.85  16.6215 
OBS:  53765.409  j NULL   2.0104e+04   2.521e+02    0  26.467   0.85  16.7456 
OBS:  53765.411  k NULL   2.0000e+04   2.764e+02    0  26.251   0.85  16.7714 
OBS:  53765.415  h NULL   1.8987e+04   3.015e+02    0  25.926   0.85  16.7891 
OBS:  53765.418  f NULL   2.2354e+04   8.279e+02    0  23.823   0.85  16.5771 
OBS:  53765.421  f NULL   2.3839e+04   8.953e+02    0  23.720   0.85  16.5770 
OBS:  53766.412  j NULL   2.0583e+04   3.140e+02    0  25.966   0.85  16.7025 
OBS:  53766.414  k NULL   1.9984e+04   2.823e+02    0  26.209   0.85  16.7275 
OBS:  53766.417  h NULL   1.9604e+04   3.626e+02    0  25.535   0.85  16.7492 
OBS:  53766.420  f NULL   2.5797e+04   9.744e+02    0  23.619   0.85  16.5584 
OBS:  53766.424  f NULL   2.1954e+04   8.042e+02    0  23.868   0.85  16.5584 
OBS:  53767.520  j NULL   2.1546e+04   2.720e+02    0  26.372   0.85  16.6688 
OBS:  53767.522  k NULL   2.1183e+04   2.811e+02    0  26.288   0.85  16.6916 
OBS:  53767.525  h NULL   2.0528e+04   3.271e+02    0  25.828   0.85  16.7226 
OBS:  53768.489  j NULL   2.1646e+04   2.787e+02    0  26.323   0.85  16.6463 
OBS:  53768.491  k NULL   2.1478e+04   2.866e+02    0  26.261   0.85  16.6657 
OBS:  53768.494  h NULL   2.0603e+04   3.127e+02    0  25.941   0.85  16.7110 
OBS:  53768.497  f NULL   2.2492e+04   8.616e+02    0  23.742   0.85  16.5831 
OBS:  53768.501  f NULL   2.4878e+04   9.751e+02    0  23.579   0.85  16.5833 
OBS:  53771.401  j NULL   2.2127e+04   3.178e+02    0  26.028   0.85  16.6241 
OBS:  53771.407  h NULL   1.9846e+04   3.215e+02    0  25.829   0.85  16.7442 
OBS:  53771.410  f NULL   2.0330e+04   7.735e+02    0  23.866   0.85  16.7410 
OBS:  53774.439  j NULL   2.1401e+04   3.408e+02    0  25.817   0.85  16.6740 
OBS:  53774.482  j NULL   2.1443e+04   3.223e+02    0  25.951   0.85  16.6752 
OBS:  53776.460  k NULL   2.0498e+04   3.651e+02    0  25.626   0.85  16.7182 
OBS:  53776.463  j NULL   2.0316e+04   3.038e+02    0  26.024   0.85  16.7373 
OBS:  53777.447  k NULL   1.9688e+04   2.780e+02    0  26.223   0.85  16.7637 
OBS:  53777.450  j NULL   1.9525e+04   2.804e+02    0  26.168   0.85  16.7749 
OBS:  53778.481  k NULL   1.9000e+04   3.307e+02    0  25.765   0.85  16.8216 
OBS:  53778.485  j NULL   1.8799e+04   3.453e+02    0  25.631   0.85  16.8195 
OBS:  53778.491  h NULL   1.5199e+04   4.544e+02    0  24.734   0.85  17.0806 
OBS:  53779.448  k NULL   1.7897e+04   2.918e+02    0  25.989   0.85  16.8793 
OBS:  53779.451  j NULL   1.7383e+04   3.267e+02    0  25.673   0.85  16.8648 
