SURVEY: SDSS(SDSS)   
SNID:   490   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54351.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  90  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.77  20.37  20.28  20.43  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.023438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4832e-04   
SIM_SALT2x1:    1.1369   
SIM_SALT2c:     0.0452   
SIM_SALT2mB:   20.2070   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.191  g NULL   6.4196e+02   1.940e+01    0  28.995   0.85  20.4864 
OBS:  54346.191  i NULL   6.7161e+02   3.973e+01    0  28.645   0.85  20.5859 
OBS:  54346.191  r NULL   6.3105e+02   2.724e+01    0  28.684   0.85  20.4845 
OBS:  54346.191  u NULL   2.4966e+02   6.678e+01    0  25.125   0.85  21.6671 
OBS:  54356.234  r NULL   7.5929e+02   3.032e+01    0  28.515   0.85  20.2971 
OBS:  54356.234  u NULL   9.8989e+01   6.626e+01    0  24.822   0.85  22.0674 
OBS:  54356.234  i NULL   6.4722e+02   4.321e+01    0  28.457   0.85  20.4169 
OBS:  54356.234  g NULL   6.5540e+02   2.322e+01    0  28.607   0.85  20.4570 
OBS:  54358.180  u NULL   1.2944e+02   5.590e+01    0  25.198   0.85  22.2541 
OBS:  54358.180  r NULL   7.2446e+02   3.238e+01    0  28.353   0.85  20.3329 
OBS:  54358.180  i NULL   6.7088e+02   4.374e+01    0  28.436   0.85  20.4377 
OBS:  54358.180  g NULL   5.8182e+02   2.102e+01    0  28.770   0.85  20.5355 
OBS:  54359.121  u NULL   6.1789e+01   4.586e+01    0  25.361   0.85  22.3510 
OBS:  54359.121  r NULL   7.3407e+02   2.898e+01    0  28.601   0.85  20.3562 
OBS:  54359.121  g NULL   5.8969e+02   2.137e+01    0  28.738   0.85  20.5793 
OBS:  54359.121  i NULL   6.0614e+02   4.163e+01    0  28.529   0.85  20.4597 
OBS:  54366.172  u NULL   9.8939e+01   1.200e+02    0  23.883   0.85  23.2479 
OBS:  54366.172  g NULL   4.9776e+02   5.475e+01    0  26.618   0.85  21.0399 
OBS:  54366.172  r NULL   4.4816e+02   5.059e+01    0  27.240   0.85  20.6363 
OBS:  54366.172  i NULL   4.8507e+02   5.819e+01    0  27.767   0.85  20.8240 
OBS:  54373.211  u NULL   5.3790e+01   6.180e+01    0  24.828   0.85  23.8883 
OBS:  54373.211  g NULL   1.9853e+02   2.977e+01    0  27.652   0.85  21.7580 
OBS:  54373.211  r NULL   4.3024e+02   3.678e+01    0  27.919   0.85  21.0042 
OBS:  54373.211  i NULL   3.2173e+02   4.036e+01    0  28.520   0.85  21.0621 
OBS:  54381.223  r NULL   3.1239e+02   3.289e+01    0  28.092   0.85  21.3058 
OBS:  54381.223  u NULL  -5.9651e+00   4.146e+01    0  25.342   0.85  25.1451 
OBS:  54381.223  i NULL   3.6981e+02   4.654e+01    0  28.223   0.85  21.1609 
OBS:  54381.223  g NULL   1.2339e+02   1.932e+01    0  28.501   0.85  22.5070 
OBS:  54382.219  r NULL   3.1548e+02   3.130e+01    0  28.202   0.85  21.3410 
OBS:  54382.219  g NULL   6.3423e+01   2.292e+01    0  28.061   0.85  22.5875 
OBS:  54382.219  i NULL   3.3028e+02   4.290e+01    0  28.390   0.85  21.1625 
OBS:  54382.219  u NULL   2.0051e+01   5.281e+01    0  24.994   0.85  25.2010 
OBS:  54383.227  r NULL   3.4079e+02   3.633e+01    0  27.893   0.85  21.3762 
