SURVEY: SDSS(SDSS)   
SNID:   417   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.202438 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.201000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.840 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20244  
SIM_REDSHIFT_CMB:    0.20100  
SIM_REDSHIFT_HOST:   0.20244  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9662  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.71  20.63  20.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.902344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1600e-04   
SIM_SALT2x1:    1.1370   
SIM_SALT2c:     0.0091   
SIM_SALT2mB:   20.4738   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.234  u NULL   1.9033e+00   4.993e+01    0  25.044   0.85  23.1529 
OBS:  53989.234  i NULL   1.6397e+02   3.820e+01    0  28.597   0.85  21.8238 
OBS:  53989.234  r NULL   1.5721e+02   2.761e+01    0  28.379   0.85  21.7936 
OBS:  53989.234  g NULL   1.6693e+02   2.813e+01    0  27.738   0.85  21.8848 
OBS:  53995.223  r NULL   3.9260e+02   2.136e+01    0  29.083   0.85  20.9282 
OBS:  53995.223  i NULL   3.0919e+02   3.291e+01    0  28.962   0.85  20.9600 
OBS:  53995.223  u NULL   1.9530e+02   5.060e+01    0  25.537   0.85  22.1074 
OBS:  53995.223  g NULL   4.2285e+02   1.592e+01    0  29.237   0.85  20.9336 
OBS:  53997.203  r NULL   4.3244e+02   2.421e+01    0  28.833   0.85  20.7854 
OBS:  53997.203  i NULL   5.3760e+02   3.974e+01    0  28.610   0.85  20.8159 
OBS:  53997.203  g NULL   4.8299e+02   1.859e+01    0  28.951   0.85  20.7858 
OBS:  53997.203  u NULL   1.3874e+02   5.126e+01    0  25.368   0.85  21.9780 
OBS:  54000.211  g NULL   5.1979e+02   2.066e+01    0  28.753   0.85  20.6923 
OBS:  54000.211  i NULL   5.6462e+02   4.366e+01    0  28.412   0.85  20.7062 
OBS:  54000.211  u NULL   3.0301e+02   7.984e+01    0  24.886   0.85  21.9358 
OBS:  54000.211  r NULL   5.5226e+02   2.795e+01    0  28.585   0.85  20.6775 
OBS:  54007.188  i NULL   5.6476e+02   3.567e+01    0  28.853   0.85  20.6288 
OBS:  54007.188  r NULL   5.3959e+02   2.376e+01    0  28.934   0.85  20.6449 
OBS:  54007.188  u NULL   2.5355e+01   4.861e+01    0  25.148   0.85  22.4450 
OBS:  54007.188  g NULL   4.7793e+02   1.768e+01    0  29.058   0.85  20.8066 
OBS:  54009.184  g NULL   4.3319e+02   2.487e+01    0  28.271   0.85  20.8937 
OBS:  54009.184  u NULL   5.4395e+01   4.949e+01    0  25.210   0.85  22.6295 
OBS:  54009.184  r NULL   5.2179e+02   2.857e+01    0  28.520   0.85  20.6810 
OBS:  54009.184  i NULL   5.4273e+02   3.771e+01    0  28.727   0.85  20.6557 
OBS:  54011.246  i NULL   5.4286e+02   4.086e+01    0  28.552   0.85  20.7145 
OBS:  54011.246  r NULL   4.9266e+02   3.723e+01    0  27.927   0.85  20.7321 
OBS:  54011.246  u NULL   3.9894e+01   7.358e+01    0  24.526   0.85  22.8473 
OBS:  54019.195  r NULL   3.7566e+02   2.412e+01    0  28.806   0.85  21.0520 
OBS:  54019.195  g NULL   2.4104e+02   2.039e+01    0  28.515   0.85  21.5803 
OBS:  54019.195  u NULL   6.9159e-01   5.367e+01    0  24.911   0.85  23.8650 
OBS:  54019.195  i NULL   3.5363e+02   3.346e+01    0  28.936   0.85  21.1130 
OBS:  54025.246  g NULL   1.1317e+02   1.800e+01    0  28.642   0.85  22.2057 
OBS:  54025.246  r NULL   2.6936e+02   2.812e+01    0  28.408   0.85  21.3318 
