SURVEY: SDSS(SDSS)   
SNID:   490   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54351.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  90  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.79  20.39  20.30  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.023438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4587e-04   
SIM_SALT2x1:    1.1369   
SIM_SALT2c:     0.0452   
SIM_SALT2mB:   20.2251   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.191  g NULL   6.3140e+02   1.932e+01    0  28.995   0.85  20.5045 
OBS:  54346.191  i NULL   6.6186e+02   3.968e+01    0  28.645   0.85  20.6039 
OBS:  54346.191  r NULL   6.2051e+02   2.717e+01    0  28.684   0.85  20.5026 
OBS:  54346.191  u NULL   2.4597e+02   6.654e+01    0  25.125   0.85  21.6851 
OBS:  54356.234  r NULL   7.4674e+02   3.023e+01    0  28.515   0.85  20.3152 
OBS:  54356.234  u NULL   9.6675e+01   6.606e+01    0  24.822   0.85  22.0855 
OBS:  54356.234  i NULL   6.3602e+02   4.315e+01    0  28.457   0.85  20.4350 
OBS:  54356.234  g NULL   6.4456e+02   2.313e+01    0  28.607   0.85  20.4751 
OBS:  54358.180  u NULL   1.2735e+02   5.574e+01    0  25.198   0.85  22.2722 
OBS:  54358.180  r NULL   7.1234e+02   3.229e+01    0  28.353   0.85  20.3510 
OBS:  54358.180  i NULL   6.5984e+02   4.369e+01    0  28.436   0.85  20.4558 
OBS:  54358.180  g NULL   5.7186e+02   2.094e+01    0  28.770   0.85  20.5536 
OBS:  54359.121  u NULL   6.0040e+01   4.572e+01    0  25.361   0.85  22.3690 
OBS:  54359.121  r NULL   7.2212e+02   2.890e+01    0  28.601   0.85  20.3742 
OBS:  54359.121  g NULL   5.7999e+02   2.129e+01    0  28.738   0.85  20.5974 
OBS:  54359.121  i NULL   5.9540e+02   4.158e+01    0  28.529   0.85  20.4778 
OBS:  54366.172  u NULL   9.8067e+01   1.199e+02    0  23.883   0.85  23.2660 
OBS:  54366.172  g NULL   4.9112e+02   5.461e+01    0  26.618   0.85  21.0580 
OBS:  54366.172  r NULL   4.3922e+02   5.048e+01    0  27.240   0.85  20.6544 
OBS:  54366.172  i NULL   4.7732e+02   5.814e+01    0  27.767   0.85  20.8420 
OBS:  54373.211  u NULL   5.3310e+01   6.175e+01    0  24.828   0.85  23.9064 
OBS:  54373.211  g NULL   1.9526e+02   2.972e+01    0  27.652   0.85  21.7761 
OBS:  54373.211  r NULL   4.2363e+02   3.671e+01    0  27.919   0.85  21.0223 
OBS:  54373.211  i NULL   3.1557e+02   4.033e+01    0  28.520   0.85  21.0802 
OBS:  54381.223  r NULL   3.0741e+02   3.285e+01    0  28.092   0.85  21.3239 
OBS:  54381.223  u NULL  -6.1053e+00   4.146e+01    0  25.342   0.85  25.1631 
OBS:  54381.223  i NULL   3.6412e+02   4.651e+01    0  28.223   0.85  21.1790 
OBS:  54381.223  g NULL   1.2173e+02   1.931e+01    0  28.501   0.85  22.5251 
OBS:  54382.219  r NULL   3.1064e+02   3.126e+01    0  28.202   0.85  21.3591 
OBS:  54382.219  g NULL   6.1925e+01   2.290e+01    0  28.061   0.85  22.6056 
OBS:  54382.219  i NULL   3.2463e+02   4.287e+01    0  28.390   0.85  21.1806 
OBS:  54382.219  u NULL   1.9911e+01   5.279e+01    0  24.994   0.85  25.2191 
OBS:  54383.227  r NULL   3.3606e+02   3.628e+01    0  27.893   0.85  21.3943 
