SURVEY: SDSS(SDSS)   
SNID:   470   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.398 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  70  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  20.40  20.31  20.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5486e-04   
SIM_SALT2x1:    0.8962   
SIM_SALT2c:    -0.0330   
SIM_SALT2mB:   20.1601   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  u NULL   1.7178e+02   4.927e+01    0  25.534   0.85  22.1293 
OBS:  53622.453  i NULL   3.3714e+02   2.898e+01    0  29.245   0.85  21.0774 
OBS:  53622.453  g NULL   3.7446e+02   1.479e+01    0  29.352   0.85  21.0618 
OBS:  53622.453  r NULL   4.1146e+02   2.100e+01    0  29.128   0.85  21.0251 
OBS:  53627.410  r NULL   6.6062e+02   2.454e+01    0  28.927   0.85  20.4946 
OBS:  53627.410  g NULL   6.1622e+02   1.963e+01    0  28.949   0.85  20.4984 
OBS:  53627.410  i NULL   5.9169e+02   3.186e+01    0  29.107   0.85  20.5615 
OBS:  53627.410  u NULL   3.3545e+02   6.039e+01    0  25.473   0.85  21.5475 
OBS:  53634.402  u NULL   7.0785e+01   1.384e+02    0  23.660   0.85  21.7126 
OBS:  53634.402  g NULL   6.1218e+02   4.216e+01    0  27.276   0.85  20.4051 
OBS:  53634.402  i NULL   6.5371e+02   4.275e+01    0  28.483   0.85  20.3881 
OBS:  53634.402  r NULL   8.1116e+02   4.256e+01    0  27.798   0.85  20.3074 
OBS:  53640.406  r NULL   7.0006e+02   2.620e+01    0  28.806   0.85  20.3885 
OBS:  53640.406  i NULL   6.6072e+02   3.317e+01    0  29.039   0.85  20.4419 
OBS:  53640.406  u NULL   1.2171e+02   5.263e+01    0  25.283   0.85  22.3105 
OBS:  53640.406  g NULL   5.3312e+02   2.069e+01    0  28.761   0.85  20.6415 
OBS:  53643.449  i NULL   6.1018e+02   3.549e+01    0  28.877   0.85  20.5797 
OBS:  53643.449  g NULL   5.1388e+02   1.995e+01    0  28.822   0.85  20.8256 
OBS:  53643.449  r NULL   6.4068e+02   2.762e+01    0  28.657   0.85  20.4901 
OBS:  53643.449  u NULL   2.2754e+02   9.487e+01    0  24.452   0.85  22.6934 
OBS:  53646.469  r NULL   5.8185e+02   2.800e+01    0  28.596   0.85  20.6218 
OBS:  53646.469  u NULL   4.2910e+01   4.131e+01    0  25.489   0.85  23.1073 
OBS:  53646.469  g NULL   4.0244e+02   1.699e+01    0  29.074   0.85  21.0513 
OBS:  53646.469  i NULL   5.4849e+02   3.218e+01    0  29.073   0.85  20.7493 
OBS:  53657.289  r NULL   3.9243e+02   6.518e+01    0  26.663   0.85  21.1430 
OBS:  53657.289  i NULL   2.8702e+02   7.479e+01    0  27.173   0.85  21.0714 
OBS:  53657.289  g NULL   1.6670e+02   6.871e+01    0  25.837   0.85  22.1519 
OBS:  53663.469  g NULL   1.1342e+02   5.123e+01    0  26.398   0.85  22.6918 
OBS:  53663.469  u NULL  -8.8248e+01   1.333e+02    0  23.601   0.85  24.9120 
OBS:  53663.469  i NULL   3.3866e+02   4.193e+01    0  28.442   0.85  21.1636 
OBS:  53663.469  r NULL   2.5880e+02   5.373e+01    0  27.002   0.85  21.4053 
OBS:  53664.406  u NULL  -2.3548e+01   7.245e+01    0  24.450   0.85  24.9772 
OBS:  53664.406  g NULL   1.1807e+02   3.125e+01    0  27.460   0.85  22.7635 
