SURVEY: SDSS(SDSS)   
SNID:   502   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.096311 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.095000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.516 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  102  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09631  
SIM_REDSHIFT_CMB:    0.09500  
SIM_REDSHIFT_HOST:   0.09631  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1968  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.76  18.87  19.02  19.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54372.957031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.8801e-04   
SIM_SALT2x1:   -1.1427   
SIM_SALT2c:    -0.0904   
SIM_SALT2mB:   18.7115   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.148  i NULL   7.0271e+01   3.202e+01    0  28.954   0.85  22.2742 
OBS:  54357.148  g NULL   1.1678e+02   1.518e+01    0  29.018   0.85  22.6114 
OBS:  54357.148  u NULL  -2.9408e+01   3.416e+01    0  25.670   0.85  99.0000 
OBS:  54357.148  r NULL   1.2045e+02   2.208e+01    0  28.838   0.85  22.1707 
OBS:  54365.148  g NULL   1.8193e+03   6.112e+01    0  27.145   0.85  19.3857 
OBS:  54365.148  u NULL   1.3839e+03   1.898e+02    0  24.211   0.85  19.8363 
OBS:  54365.148  r NULL   1.5020e+03   7.134e+01    0  26.960   0.85  19.5927 
OBS:  54365.148  i NULL   1.3925e+03   5.969e+01    0  27.931   0.85  19.6502 
OBS:  54379.188  g NULL   2.0937e+03   2.578e+01    0  29.280   0.85  19.1542 
OBS:  54379.188  r NULL   2.3340e+03   3.473e+01    0  28.873   0.85  19.1079 
OBS:  54379.188  i NULL   1.5879e+03   3.978e+01    0  28.875   0.85  19.5024 
OBS:  54379.188  u NULL   5.1784e+02   7.406e+01    0  25.345   0.85  20.5648 
OBS:  54385.195  g NULL   1.3335e+03   2.410e+01    0  28.988   0.85  19.7239 
OBS:  54385.195  r NULL   1.6285e+03   3.083e+01    0  28.878   0.85  19.4586 
OBS:  54385.195  i NULL   1.0196e+03   3.533e+01    0  28.997   0.85  19.9351 
OBS:  54385.195  u NULL   3.4266e+02   7.835e+01    0  24.981   0.85  21.4823 
OBS:  54387.195  g NULL   1.0579e+03   2.603e+01    0  28.641   0.85  19.9556 
OBS:  54387.195  r NULL   1.5192e+03   4.198e+01    0  28.133   0.85  19.5725 
OBS:  54387.195  i NULL   1.0057e+03   4.207e+01    0  28.607   0.85  19.9728 
OBS:  54387.195  u NULL   1.1093e+02   8.849e+01    0  24.365   0.85  21.8375 
OBS:  54392.191  g NULL   6.3506e+02   4.006e+01    0  27.401   0.85  20.5550 
OBS:  54392.191  r NULL   1.0811e+03   6.841e+01    0  26.887   0.85  19.8093 
OBS:  54392.191  u NULL   7.1179e+01   1.286e+02    0  23.746   0.85  22.2213 
OBS:  54394.180  g NULL   5.1860e+02   5.968e+01    0  26.453   0.85  20.7701 
OBS:  54394.180  r NULL   1.1843e+03   7.804e+01    0  26.642   0.85  19.8967 
OBS:  54394.180  i NULL   1.0173e+03   6.927e+01    0  27.519   0.85  20.0126 
OBS:  54394.180  u NULL   1.5368e+02   1.731e+02    0  23.426   0.85  22.2947 
OBS:  54402.188  r NULL   7.3381e+02   4.668e+01    0  27.561   0.85  20.3437 
OBS:  54402.188  i NULL   7.8398e+02   4.599e+01    0  28.356   0.85  20.2201 
OBS:  54402.188  u NULL   1.4278e+02   1.456e+02    0  23.672   0.85  23.0494 
OBS:  54402.188  g NULL   2.6397e+02   4.650e+01    0  26.763   0.85  21.4643 
OBS:  54404.105  r NULL   7.5405e+02   3.050e+01    0  28.495   0.85  20.4668 
OBS:  54404.105  i NULL   7.6142e+02   4.009e+01    0  28.650   0.85  20.3464 
