SURVEY: SDSS(SDSS)   
SNID:   535   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.124345 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.123000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54401.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  135  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12434  
SIM_REDSHIFT_CMB:    0.12300  
SIM_REDSHIFT_HOST:   0.12434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7973  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0260   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  19.58  19.65  19.89  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54401.031250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9459e-04   
SIM_SALT2x1:   -0.8217   
SIM_SALT2c:    -0.0244   
SIM_SALT2mB:   19.4619   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.328  g NULL   2.8798e+00   9.676e+00    0  29.851   0.85  99.0000 
OBS:  54381.328  r NULL   1.3586e+01   1.490e+01    0  29.618   0.85  25.5427 
OBS:  54381.328  i NULL   2.0962e+00   3.352e+01    0  28.835   0.85  26.1493 
OBS:  54381.328  u NULL  -2.3144e+01   3.053e+01    0  25.880   0.85  99.0000 
OBS:  54386.320  g NULL   1.6699e+02   1.799e+01    0  28.707   0.85  21.9295 
OBS:  54386.320  r NULL   1.8777e+02   2.521e+01    0  28.595   0.85  21.8436 
OBS:  54386.320  u NULL  -1.2394e+01   5.086e+01    0  24.994   0.85  23.7184 
OBS:  54386.320  i NULL   2.4584e+02   3.748e+01    0  28.660   0.85  21.7786 
OBS:  54388.324  r NULL   3.7216e+02   2.432e+01    0  28.784   0.85  21.1812 
OBS:  54388.324  u NULL   1.3263e+02   5.779e+01    0  25.140   0.85  22.4538 
OBS:  54388.324  i NULL   3.3000e+02   3.403e+01    0  28.894   0.85  21.1173 
OBS:  54388.324  g NULL   3.6600e+02   1.598e+01    0  29.173   0.85  21.1506 
OBS:  54393.309  r NULL   8.5652e+02   2.492e+01    0  28.999   0.85  20.1371 
OBS:  54393.309  i NULL   8.5601e+02   3.308e+01    0  29.096   0.85  20.1796 
OBS:  54393.309  u NULL   4.6961e+02   5.657e+01    0  25.823   0.85  20.8985 
OBS:  54393.309  g NULL   1.0166e+03   1.774e+01    0  29.485   0.85  20.0137 
OBS:  54403.238  i NULL   1.1389e+03   4.452e+01    0  28.515   0.85  19.9031 
OBS:  54403.238  g NULL   1.2891e+03   4.382e+01    0  27.627   0.85  19.6327 
OBS:  54403.238  u NULL   2.3276e+02   9.617e+01    0  24.440   0.85  21.1510 
OBS:  54404.293  r NULL   1.3789e+03   3.196e+01    0  28.686   0.85  19.6602 
OBS:  54404.293  i NULL   1.0720e+03   3.732e+01    0  28.888   0.85  19.9211 
OBS:  54404.293  g NULL   1.3369e+03   2.563e+01    0  28.853   0.85  19.6768 
OBS:  54404.293  u NULL   5.2592e+02   8.908e+01    0  24.988   0.85  21.2869 
OBS:  54405.293  r NULL   1.3450e+03   3.576e+01    0  28.420   0.85  19.6773 
OBS:  54405.293  i NULL   1.0107e+03   3.879e+01    0  28.787   0.85  19.9446 
OBS:  54405.293  g NULL   1.2759e+03   2.586e+01    0  28.796   0.85  19.7294 
OBS:  54405.293  u NULL   3.4705e+02   8.418e+01    0  24.846   0.85  21.4190 
OBS:  54406.230  g NULL   1.2137e+03   2.336e+01    0  28.990   0.85  19.7855 
OBS:  54406.230  i NULL   9.9650e+02   3.425e+01    0  29.058   0.85  19.9759 
OBS:  54406.230  u NULL   1.2546e+02   4.590e+01    0  25.546   0.85  21.5441 
OBS:  54406.230  r NULL   1.3235e+03   3.165e+01    0  28.685   0.85  19.7004 
OBS:  54412.234  g NULL   7.6627e+02   2.655e+01    0  28.397   0.85  20.2885 
OBS:  54412.234  i NULL   7.0759e+02   4.666e+01    0  28.305   0.85  20.3733 
OBS:  54412.234  u NULL   1.2083e+02   8.094e+01    0  24.537   0.85  22.3695 
OBS:  54412.234  r NULL   1.0259e+03   3.561e+01    0  28.289   0.85  20.0024 
OBS:  54416.230  g NULL   4.9048e+02   1.531e+01    0  29.389   0.85  20.7346 
