SURVEY: SDSS(SDSS)   
SNID:   557   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.196331 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.194900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.180 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  157  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19633  
SIM_REDSHIFT_CMB:    0.19490  
SIM_REDSHIFT_HOST:   0.19633  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.85  21.01  20.89  20.82  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.269531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.1313e-05   
SIM_SALT2x1:    0.3036   
SIM_SALT2c:     0.0713   
SIM_SALT2mB:   20.7337   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.449  g NULL   2.3436e+01   1.117e+01    0  29.566   0.85  23.9004 
OBS:  53616.449  r NULL   8.2749e+01   1.792e+01    0  29.265   0.85  23.4609 
OBS:  53616.449  i NULL   1.5298e+01   3.876e+01    0  28.523   0.85  23.3706 
OBS:  53616.449  u NULL  -5.0185e+01   3.541e+01    0  25.608   0.85  26.0339 
OBS:  53626.430  r NULL   3.0951e+02   2.823e+01    0  28.424   0.85  21.2041 
OBS:  53626.430  g NULL   3.1657e+02   2.100e+01    0  28.529   0.85  21.2351 
OBS:  53626.430  i NULL   3.5606e+02   3.960e+01    0  28.571   0.85  21.1195 
OBS:  53628.414  i NULL   4.4723e+02   4.454e+01    0  28.338   0.85  20.9809 
OBS:  53628.414  r NULL   3.5315e+02   2.994e+01    0  28.323   0.85  21.0571 
OBS:  53628.414  g NULL   3.9220e+02   2.335e+01    0  28.371   0.85  21.0896 
OBS:  53628.414  u NULL   1.7402e+02   5.861e+01    0  25.210   0.85  22.6778 
OBS:  53635.422  i NULL   4.5223e+02   4.063e+01    0  28.540   0.85  20.8144 
OBS:  53635.422  g NULL   4.0159e+02   2.982e+01    0  27.847   0.85  21.0384 
OBS:  53635.422  r NULL   4.5355e+02   3.230e+01    0  28.214   0.85  20.8910 
OBS:  53635.422  u NULL   4.9882e+01   5.677e+01    0  24.969   0.85  22.9625 
OBS:  53639.461  i NULL   5.3905e+02   3.517e+01    0  28.877   0.85  20.8543 
OBS:  53639.461  r NULL   4.3806e+02   2.524e+01    0  28.742   0.85  20.9450 
OBS:  53639.461  u NULL   9.1457e+00   3.806e+01    0  25.505   0.85  23.3923 
OBS:  53639.461  g NULL   3.3124e+02   1.864e+01    0  28.803   0.85  21.2142 
OBS:  53641.461  g NULL   2.5341e+02   1.850e+01    0  28.741   0.85  21.3347 
OBS:  53641.461  r NULL   4.3488e+02   2.999e+01    0  28.364   0.85  21.0005 
OBS:  53641.461  u NULL   7.9410e+00   5.866e+01    0  24.802   0.85  23.6286 
OBS:  53641.461  i NULL   3.8737e+02   3.777e+01    0  28.682   0.85  20.9198 
OBS:  53644.406  r NULL   3.1881e+02   2.026e+01    0  29.152   0.85  21.1113 
OBS:  53644.406  i NULL   3.3663e+02   3.004e+01    0  29.166   0.85  21.0752 
OBS:  53644.406  u NULL   5.2082e+01   3.081e+01    0  26.059   0.85  24.0099 
OBS:  53644.406  g NULL   2.3974e+02   1.433e+01    0  29.282   0.85  21.5471 
OBS:  53657.418  r NULL   1.5131e+02   3.389e+01    0  27.928   0.85  21.7582 
OBS:  53657.418  g NULL   4.9727e+01   1.976e+01    0  28.365   0.85  22.8684 
OBS:  53657.418  u NULL   1.2656e+01   4.360e+01    0  25.291   0.85  25.1103 
OBS:  53657.418  i NULL   2.8310e+02   5.090e+01    0  28.005   0.85  21.5345 
OBS:  53663.406  r NULL   1.3288e+02   3.474e+01    0  27.864   0.85  22.0549 
OBS:  53663.406  i NULL   1.6301e+02   4.093e+01    0  28.446   0.85  21.6506 
OBS:  53663.406  u NULL  -3.7605e+01   8.309e+01    0  24.247   0.85  25.7792 
OBS:  53663.406  g NULL   7.8612e+00   3.071e+01    0  27.364   0.85  23.3870 
OBS:  53666.477  r NULL   1.4378e+02   2.783e+01    0  28.352   0.85  22.1984 
OBS:  53666.477  u NULL   8.3319e+01   6.905e+01    0  24.722   0.85  25.9608 
OBS:  53666.477  i NULL   1.6834e+02   3.793e+01    0  28.613   0.85  21.7237 
OBS:  53666.477  g NULL   4.2254e+00   2.481e+01    0  27.816   0.85  23.6076 
OBS:  53668.395  u NULL   2.8054e+01   5.962e+01    0  24.822   0.85  26.0093 
OBS:  53668.395  i NULL   1.5834e+02   4.498e+01    0  28.241   0.85  21.7941 
OBS:  53668.395  g NULL   1.9109e+01   1.993e+01    0  28.305   0.85  23.7271 
OBS:  53668.395  r NULL   1.0564e+02   3.078e+01    0  28.109   0.85  22.2932 
OBS:  53669.480  i NULL   9.6125e+01   4.872e+01    0  28.050   0.85  21.8424 
OBS:  53669.480  u NULL   6.5443e+01   5.221e+01    0  25.145   0.85  26.0176 
OBS:  53669.480  g NULL   4.9074e+01   1.897e+01    0  28.454   0.85  23.7885 
OBS:  53669.480  r NULL   8.2106e+01   3.557e+01    0  27.779   0.85  22.3493 
OBS:  53670.398  i NULL   1.2602e+02   4.382e+01    0  28.289   0.85  21.8881 
OBS:  53670.398  g NULL   2.1000e+01   1.549e+01    0  28.854   0.85  23.8371 
OBS:  53670.398  u NULL   3.1163e+01   5.244e+01    0  25.049   0.85  26.0150 
OBS:  53670.398  r NULL   1.2735e+02   3.348e+01    0  27.940   0.85  22.3982 
OBS:  53673.367  i NULL   1.2105e+02   2.967e+01    0  29.132   0.85  22.0520 
OBS:  53673.367  g NULL   2.5306e+01   1.231e+01    0  29.357   0.85  23.9754 
OBS:  53673.367  u NULL   8.4634e+00   2.877e+01    0  26.009   0.85  25.9909 
OBS:  53673.367  r NULL   1.1649e+02   2.023e+01    0  29.024   0.85  22.5593 
OBS:  53675.363  i NULL   1.1384e+02   3.480e+01    0  28.784   0.85  22.1559 
OBS:  53675.363  g NULL   1.8665e+01   1.364e+01    0  29.126   0.85  24.0561 
OBS:  53675.363  u NULL  -5.3212e+01   3.161e+01    0  25.799   0.85  26.0028 
OBS:  53675.363  r NULL   9.5236e+01   2.461e+01    0  28.586   0.85  22.6604 
OBS:  53676.484  g NULL  -2.3103e+01   2.833e+01    0  27.522   0.85  24.0970 
OBS:  53676.484  u NULL   2.7998e+02   2.272e+02    0  23.162   0.85  26.0190 
OBS:  53676.484  r NULL   8.0835e+01   9.390e+01    0  25.698   0.85  22.7143 
OBS:  53680.371  i NULL   1.2751e+02   3.098e+01    0  29.040   0.85  22.3857 
OBS:  53680.371  u NULL  -6.8178e+01   3.410e+01    0  25.672   0.85  26.1225 
OBS:  53680.371  r NULL   7.3894e+01   2.083e+01    0  28.934   0.85  22.8838 
OBS:  53680.371  g NULL   1.4951e+01   1.153e+01    0  29.488   0.85  24.2150 
OBS:  53683.430  i NULL   1.2607e+02   4.449e+01    0  28.254   0.85  22.5064 
OBS:  53683.430  u NULL  -9.1071e+00   6.410e+01    0  24.637   0.85  26.3100 
OBS:  53683.430  r NULL  -5.4403e+00   3.115e+01    0  28.012   0.85  22.9953 
OBS:  53683.430  g NULL   3.6665e+01   2.473e+01    0  27.865   0.85  24.2926 
OBS:  53686.371  u NULL   6.6158e+01   6.223e+01    0  24.842   0.85  26.6714 
OBS:  53686.371  g NULL   2.4636e+01   3.284e+01    0  27.240   0.85  24.3652 
OBS:  53687.430  i NULL   4.9665e+01   8.166e+01    0  26.919   0.85  22.6463 
OBS:  53687.430  r NULL   3.2679e+01   7.034e+01    0  26.280   0.85  23.1079 
OBS:  53687.430  g NULL   6.0868e+00   8.149e+01    0  25.311   0.85  24.3906 
OBS:  53693.375  i NULL   4.8095e+01   5.644e+01    0  27.718   0.85  22.8104 
OBS:  53693.375  u NULL   1.2617e+02   2.084e+02    0  23.160   0.85  99.0000 
OBS:  53693.375  r NULL   1.0568e+02   3.518e+01    0  27.820   0.85  23.2096 
OBS:  53693.375  g NULL   3.5847e+01   3.809e+01    0  26.936   0.85  24.5213 
OBS:  53699.395  i NULL   9.9316e+01   3.394e+01    0  28.835   0.85  22.9622 
OBS:  53699.395  u NULL  -8.3019e+00   4.248e+01    0  25.291   0.85  99.0000 
OBS:  53699.395  g NULL   1.9220e+01   1.312e+01    0  29.211   0.85  24.6484 
OBS:  53699.395  r NULL   2.7533e+01   2.388e+01    0  28.606   0.85  23.2898 
OBS:  53704.355  u NULL   6.6514e+00   4.444e+01    0  25.232   0.85  99.0000 
OBS:  53704.355  r NULL   8.0420e+00   1.968e+01    0  29.011   0.85  23.3576 
OBS:  53704.355  i NULL   8.4093e+01   3.193e+01    0  28.963   0.85  23.0892 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

