SURVEY: SDSS(SDSS)   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53995.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.91  20.73  20.80  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7091e-05   
SIM_SALT2x1:   -1.9751   
SIM_SALT2c:     0.0470   
SIM_SALT2mB:   20.6671   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.230  r NULL   3.5065e+02   3.065e+01    0  28.268   0.85  21.1394 
OBS:  53989.230  i NULL   3.4825e+02   3.875e+01    0  28.616   0.85  21.1096 
OBS:  53989.230  g NULL   3.2347e+02   2.645e+01    0  28.034   0.85  21.2590 
OBS:  53995.223  i NULL   4.4055e+02   3.450e+01    0  28.894   0.85  20.8121 
OBS:  53995.223  r NULL   4.8896e+02   2.399e+01    0  28.883   0.85  20.7463 
OBS:  53995.223  g NULL   4.2026e+02   1.528e+01    0  29.326   0.85  20.9072 
OBS:  53997.199  r NULL   5.0733e+02   2.848e+01    0  28.519   0.85  20.7291 
OBS:  53997.199  g NULL   4.0128e+02   1.790e+01    0  28.961   0.85  20.9406 
OBS:  53997.199  i NULL   4.6643e+02   4.094e+01    0  28.527   0.85  20.7904 
OBS:  54000.207  g NULL   3.7753e+02   2.042e+01    0  28.648   0.85  21.0917 
OBS:  54000.207  i NULL   4.1496e+02   4.621e+01    0  28.252   0.85  20.8435 
OBS:  54000.207  r NULL   4.6472e+02   2.846e+01    0  28.498   0.85  20.7596 
OBS:  54007.184  r NULL   3.0640e+02   2.477e+01    0  28.708   0.85  21.1083 
OBS:  54007.184  i NULL   3.1335e+02   3.762e+01    0  28.670   0.85  21.2690 
OBS:  54007.184  g NULL   1.7469e+02   1.623e+01    0  28.939   0.85  21.8291 
OBS:  54009.180  i NULL   2.5279e+02   3.430e+01    0  28.855   0.85  21.3747 
OBS:  54009.180  g NULL   1.4503e+02   2.085e+01    0  28.364   0.85  22.1035 
OBS:  54009.180  r NULL   3.0833e+02   2.505e+01    0  28.684   0.85  21.2335 
OBS:  54011.246  r NULL   2.3137e+02   3.200e+01    0  28.104   0.85  21.3506 
OBS:  54011.246  g NULL   9.1246e+01   2.653e+01    0  27.778   0.85  22.3984 
OBS:  54011.246  i NULL   2.7687e+02   4.123e+01    0  28.462   0.85  21.4292 
OBS:  54019.195  r NULL   2.1972e+02   2.536e+01    0  28.601   0.85  21.8098 
OBS:  54019.195  g NULL   5.0093e+01   1.895e+01    0  28.456   0.85  23.4513 
OBS:  54019.195  i NULL   2.3222e+02   3.414e+01    0  28.860   0.85  21.6442 
OBS:  54025.242  i NULL   1.2383e+02   4.462e+01    0  28.247   0.85  21.8846 
OBS:  54025.242  g NULL   1.2650e+01   1.594e+01    0  28.783   0.85  23.8859 
OBS:  54025.242  r NULL   9.0157e+01   2.774e+01    0  28.324   0.85  22.1970 
OBS:  54029.172  r NULL   8.1489e+01   2.257e+01    0  28.765   0.85  22.4861 
OBS:  54029.172  i NULL   1.6294e+02   3.603e+01    0  28.722   0.85  22.2411 
OBS:  54029.172  g NULL   1.4783e+01   1.061e+01    0  29.666   0.85  24.1248 
OBS:  54031.160  r NULL   9.4918e+01   2.197e+01    0  28.833   0.85  22.6252 
OBS:  54031.160  i NULL   1.6368e+02   3.517e+01    0  28.775   0.85  22.4273 
OBS:  54031.160  g NULL   1.8057e+01   9.441e+00    0  29.924   0.85  24.2114 
