SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   261   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.022527 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.021300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54041.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02253  
SIM_REDSHIFT_CMB:    0.02130  
SIM_REDSHIFT_HOST:   0.02253  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  17.10  16.72  16.52  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   54040.812500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2867e-03   
SIM_SALT2x1:   -0.9301   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.8431   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54039.415  k NULL   2.4829e+04   5.116e+02    0  25.065   0.85  16.5483 
OBS:  54039.418  j NULL   1.9778e+04   3.474e+02    0  25.678   0.85  16.7513 
OBS:  54039.421  h NULL   1.4310e+04   2.750e+02    0  25.796   0.85  17.1044 
OBS:  54040.293  k NULL   2.3406e+04   4.619e+02    0  25.242   0.85  16.5288 
OBS:  54040.295  j NULL   2.0438e+04   3.234e+02    0  25.883   0.85  16.7306 
OBS:  54040.298  h NULL   1.4760e+04   2.830e+02    0  25.763   0.85  17.0988 
OBS:  54041.317  k NULL   2.4439e+04   4.930e+02    0  25.137   0.85  16.5163 
OBS:  54041.320  j NULL   2.0435e+04   3.266e+02    0  25.862   0.85  16.7190 
OBS:  54042.212  k NULL   2.5013e+04   5.229e+02    0  25.027   0.85  16.5142 
OBS:  54042.214  j NULL   2.0370e+04   3.605e+02    0  25.627   0.85  16.7181 
OBS:  54051.412  j NULL   1.4534e+04   2.381e+02    0  26.194   0.85  17.1013 
OBS:  54051.415  h NULL   7.4180e+03   1.579e+02    0  26.306   0.85  17.8390 
OBS:  54052.371  k NULL   1.5061e+04   3.163e+02    0  25.612   0.85  17.0318 
OBS:  54052.374  j NULL   1.3883e+04   2.771e+02    0  25.789   0.85  17.1630 
OBS:  54052.377  h NULL   6.4643e+03   1.772e+02    0  25.901   0.85  17.9480 
OBS:  54053.369  j NULL   1.2835e+04   2.037e+02    0  26.417   0.85  17.2281 
OBS:  54053.372  h NULL   5.8794e+03   1.330e+02    0  26.440   0.85  18.0672 
OBS:  54055.278  k NULL   1.3479e+04   2.840e+02    0  25.738   0.85  17.1506 
OBS:  54055.281  j NULL   1.1711e+04   1.989e+02    0  26.360   0.85  17.3556 
OBS:  54055.284  h NULL   4.8754e+03   1.203e+02    0  26.461   0.85  18.3110 
OBS:  54056.350  k NULL   1.3816e+04   3.995e+02    0  24.995   0.85  17.1839 
OBS:  54056.353  j NULL   1.0695e+04   1.841e+02    0  26.441   0.85  17.4262 
OBS:  54056.356  h NULL   4.0713e+03   1.155e+02    0  26.368   0.85  18.4491 
OBS:  54063.205  k NULL   1.1253e+04   3.891e+02    0  24.850   0.85  17.3465 
OBS:  54063.208  j NULL   7.1123e+03   1.467e+02    0  26.520   0.85  17.8522 
OBS:  54063.211  h NULL   1.9725e+03   1.011e+02    0  25.975   0.85  19.1921 
OBS:  54070.252  k NULL   8.3523e+03   2.827e+02    0  25.265   0.85  17.7354 
OBS:  54070.254  j NULL   4.7582e+03   2.119e+02    0  25.319   0.85  18.3312 
OBS:  54071.257  k NULL   7.9198e+03   4.036e+02    0  24.442   0.85  17.8099 
OBS:  54071.259  j NULL   4.3563e+03   1.634e+02    0  25.809   0.85  18.3982 
OBS:  54076.255  k NULL   6.1271e+03   3.896e+02    0  24.297   0.85  18.1783 
OBS:  54076.257  j NULL   3.4058e+03   1.267e+02    0  26.155   0.85  18.6968 
OBS:  54078.308  k NULL   5.0943e+03   2.339e+02    0  25.241   0.85  18.2856 
OBS:  54078.310  j NULL   3.1586e+03   1.515e+02    0  25.702   0.85  18.7881 
OBS:  54078.313  h NULL   8.4945e+02   7.888e+01    0  25.857   0.85  20.1272 
OBS:  54080.202  k NULL   4.2060e+03   2.553e+02    0  24.899   0.85  18.3569 
OBS:  54080.204  j NULL   2.7246e+03   1.179e+02    0  26.135   0.85  18.8546 
OBS:  54080.207  h NULL   9.2762e+02   9.397e+01    0  25.547   0.85  20.1754 
OBS:  54081.231  k NULL   4.1736e+03   3.676e+02    0  24.118   0.85  18.3887 
OBS:  54081.233  j NULL   2.8233e+03   1.181e+02    0  26.156   0.85  18.8859 
OBS:  54081.236  h NULL   8.0202e+02   8.883e+01    0  25.574   0.85  20.1993 
OBS:  54082.230  k NULL   4.0125e+03   3.587e+02    0  24.136   0.85  18.4200 
OBS:  54082.232  j NULL   2.5218e+03   1.158e+02    0  26.116   0.85  18.9159 
OBS:  54082.235  h NULL   9.0219e+02   9.315e+01    0  25.547   0.85  20.2233 
OBS:  54084.206  k NULL   4.3200e+03   3.846e+02    0  24.046   0.85  18.4837 
OBS:  54084.209  j NULL   2.3702e+03   1.109e+02    0  26.165   0.85  18.9740 
OBS:  54084.212  h NULL   8.1439e+02   9.476e+01    0  25.452   0.85  20.2730 
OBS:  54086.198  k NULL   3.7356e+03   3.620e+02    0  24.072   0.85  18.5491 
OBS:  54086.201  j NULL   2.3610e+03   1.257e+02    0  25.887   0.85  19.0304 
OBS:  54086.204  h NULL   6.7787e+02   8.629e+01    0  25.534   0.85  20.3253 
OBS:  54089.362  k NULL   3.5479e+03   1.656e+02    0  25.703   0.85  18.6526 
OBS:  54089.364  j NULL   2.4120e+03   1.356e+02    0  25.738   0.85  19.1135 
OBS:  54094.287  k NULL   3.2369e+03   1.349e+02    0  26.080   0.85  18.8091 
OBS:  54094.289  j NULL   1.9173e+03   1.154e+02    0  25.926   0.85  19.2306 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

