SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033771 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.032530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53874.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03377  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03377  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.043  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.22  17.88  17.50  17.27  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7127e-03   
SIM_SALT2x1:    0.7106   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.5508   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.45   days 
SIM_TRESTMAX:    40.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53864.244  k NULL   6.3899e+03   1.276e+02    0  26.788   0.85  17.9777 
OBS:  53864.249  j NULL   5.2782e+03   1.421e+02    0  26.293   0.85  18.1960 
OBS:  53864.255  f NULL   2.4510e+03   4.608e+02    0  22.947   0.85  18.8086 
OBS:  53864.259  h NULL   4.0653e+03   1.441e+02    0  25.877   0.85  18.5375 
OBS:  53865.406  j NULL   6.3724e+03   1.343e+02    0  26.604   0.85  18.0098 
OBS:  53865.409  k NULL   7.5227e+03   1.309e+02    0  26.898   0.85  17.7894 
OBS:  53865.413  h NULL   4.7028e+03   1.764e+02    0  25.580   0.85  18.3453 
OBS:  53865.417  f NULL   3.5571e+03   3.201e+02    0  23.971   0.85  18.5738 
OBS:  53865.421  f NULL   3.6779e+03   2.941e+02    0  24.174   0.85  18.5731 
OBS:  53866.203  k NULL   8.5876e+03   2.505e+02    0  25.557   0.85  17.6805 
OBS:  53866.208  j NULL   6.7550e+03   3.060e+02    0  24.841   0.85  17.9002 
OBS:  53866.218  h NULL   4.6448e+03   3.432e+02    0  24.143   0.85  18.2325 
OBS:  53867.360  k NULL   9.4271e+03   1.631e+02    0  26.626   0.85  17.5518 
OBS:  53867.364  j NULL   7.6901e+03   1.685e+02    0  26.287   0.85  17.7717 
OBS:  53867.367  f NULL   4.9173e+03   3.837e+02    0  23.900   0.85  18.2989 
OBS:  53867.371  f NULL   4.7175e+03   3.058e+02    0  24.337   0.85  18.2985 
OBS:  53867.375  h NULL   5.6381e+03   1.616e+02    0  25.961   0.85  18.1023 
OBS:  53870.425  k NULL   1.1319e+04   2.207e+02    0  26.124   0.85  17.3608 
OBS:  53870.427  j NULL   8.6367e+03   5.063e+02    0  23.989   0.85  17.5763 
OBS:  53870.446  k NULL   1.1820e+04   3.190e+02    0  25.335   0.85  17.3601 
OBS:  53870.448  j NULL   1.0163e+04   3.068e+02    0  25.228   0.85  17.5756 
OBS:  53871.240  k NULL   1.1694e+04   1.728e+02    0  26.732   0.85  17.3336 
OBS:  53871.242  j NULL   9.6887e+03   1.397e+02    0  26.976   0.85  17.5486 
OBS:  53871.245  h NULL   7.0746e+03   1.675e+02    0  26.120   0.85  17.8910 
OBS:  53871.249  f NULL   5.9825e+03   4.199e+02    0  23.902   0.85  18.1365 
OBS:  53871.252  f NULL   4.9606e+03   3.809e+02    0  23.924   0.85  18.1365 
OBS:  53872.311  k NULL   1.1986e+04   1.769e+02    0  26.706   0.85  17.3034 
OBS:  53872.314  j NULL   9.9394e+03   1.584e+02    0  26.707   0.85  17.5202 
OBS:  53872.317  h NULL   6.9911e+03   1.689e+02    0  26.091   0.85  17.8742 
OBS:  53872.321  f NULL   5.8901e+03   4.300e+02    0  23.839   0.85  18.1499 
OBS:  53872.324  f NULL   5.2202e+03   4.554e+02    0  23.603   0.85  18.1499 
OBS:  53872.347  k NULL   1.2121e+04   1.840e+02    0  26.623   0.85  17.3025 
OBS:  53872.349  j NULL   9.8205e+03   1.498e+02    0  26.827   0.85  17.5195 
OBS:  53873.250  k NULL   1.2314e+04   1.848e+02    0  26.631   0.85  17.2829 
OBS:  53873.252  j NULL   1.0028e+04   1.529e+02    0  26.802   0.85  17.5035 
OBS:  53873.255  h NULL   6.9099e+03   1.453e+02    0  26.419   0.85  17.8721 
OBS:  53873.259  f NULL   4.8177e+03   3.073e+02    0  24.348   0.85  18.1795 
OBS:  53873.263  f NULL   5.3968e+03   2.598e+02    0  24.821   0.85  18.1796 
