SURVEY: SDSS(SDSS)   
SNID:   508   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.247492 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.246000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  108  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24749  
SIM_REDSHIFT_CMB:    0.24600  
SIM_REDSHIFT_HOST:   0.24749  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4591  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0320   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.28  20.78  20.72  20.78  21.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54390.164062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0479e-04   
SIM_SALT2x1:    1.1443   
SIM_SALT2c:    -0.1128   
SIM_SALT2mB:   20.5842   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54396.488  z NULL   3.8701e+02   1.344e+02    0  27.212   0.85  21.4482 
OBS:  54396.488  r NULL   4.7223e+02   3.841e+01    0  27.849   0.85  20.7976 
OBS:  54396.488  i NULL   4.6020e+02   5.454e+01    0  27.902   0.85  20.8345 
OBS:  54396.488  u NULL  -1.7052e+02   8.432e+01    0  24.231   0.85  22.8663 
OBS:  54396.488  g NULL   4.0389e+02   2.275e+01    0  28.436   0.85  21.0284 
OBS:  54402.477  z NULL   2.6054e+01   1.021e+02    0  27.779   0.85  21.7487 
OBS:  54402.477  r NULL   3.9959e+02   5.569e+01    0  27.004   0.85  20.9946 
OBS:  54402.477  i NULL   3.2751e+02   6.196e+01    0  27.591   0.85  21.0946 
OBS:  54402.477  g NULL   2.8963e+02   5.171e+01    0  26.561   0.85  21.3868 
OBS:  54402.477  u NULL   2.2626e+01   2.379e+02    0  22.892   0.85  23.6935 
OBS:  54408.391  r NULL   2.7220e+02   2.358e+01    0  28.793   0.85  21.2942 
OBS:  54408.391  i NULL   2.7753e+02   3.538e+01    0  28.793   0.85  21.4125 
OBS:  54408.391  g NULL   1.7404e+02   1.423e+01    0  29.222   0.85  21.9398 
OBS:  54408.391  u NULL   2.8393e+01   3.231e+01    0  25.888   0.85  24.1176 
OBS:  54408.391  z NULL   2.7803e+01   1.067e+02    0  27.685   0.85  22.1010 
OBS:  54411.352  r NULL   2.7065e+02   2.406e+01    0  28.747   0.85  21.4486 
OBS:  54411.352  g NULL   1.1528e+02   1.526e+01    0  29.003   0.85  22.2463 
OBS:  54411.352  i NULL   2.2469e+02   3.655e+01    0  28.709   0.85  21.5045 
OBS:  54411.352  u NULL  -5.2805e+01   3.711e+01    0  25.534   0.85  25.4387 
OBS:  54411.352  z NULL   2.5905e+02   9.607e+01    0  27.930   0.85  22.1072 
OBS:  54413.391  r NULL   2.4492e+02   2.843e+01    0  28.369   0.85  21.5602 
OBS:  54413.391  g NULL   9.0240e+01   1.843e+01    0  28.565   0.85  22.4517 
OBS:  54413.391  i NULL   2.4723e+02   4.621e+01    0  28.205   0.85  21.5367 
OBS:  54413.391  u NULL  -1.2526e+02   8.692e+01    0  24.198   0.85  99.0000 
OBS:  54413.391  z NULL   2.5476e+02   1.141e+02    0  27.557   0.85  22.0710 
OBS:  54415.402  g NULL   8.5875e+01   1.312e+01    0  29.297   0.85  22.6542 
OBS:  54415.402  i NULL   2.6757e+02   3.338e+01    0  28.917   0.85  21.5626 
OBS:  54415.402  z NULL   1.9589e+02   7.857e+01    0  28.362   0.85  22.0689 
OBS:  54415.402  r NULL   2.1326e+02   2.165e+01    0  28.942   0.85  21.6896 
OBS:  54418.391  g NULL   5.5206e+01   1.457e+01    0  29.031   0.85  22.9318 
OBS:  54418.391  i NULL   2.2331e+02   4.192e+01    0  28.411   0.85  21.5918 
OBS:  54418.391  u NULL   1.7823e+01   4.056e+01    0  25.431   0.85  25.0538 
OBS:  54418.391  z NULL   6.6841e+01   9.123e+01    0  28.027   0.85  22.0799 
OBS:  54418.391  r NULL   1.7716e+02   2.810e+01    0  28.352   0.85  21.9002 
OBS:  54422.395  i NULL   1.8535e+02   4.465e+01    0  28.264   0.85  21.6273 
OBS:  54422.395  u NULL  -4.3774e+00   2.032e+01    0  26.644   0.85  25.0791 
OBS:  54422.395  z NULL   9.3102e+01   1.115e+02    0  27.595   0.85  21.9843 
OBS:  54422.395  r NULL   1.4907e+02   2.887e+01    0  28.274   0.85  22.1299 
OBS:  54422.395  g NULL   4.3901e+01   1.668e+01    0  28.725   0.85  23.2533 
OBS:  54424.332  i NULL   2.3822e+02   3.753e+01    0  28.656   0.85  21.6632 
OBS:  54424.332  u NULL   4.1749e+01   5.289e+01    0  25.060   0.85  25.1804 
OBS:  54424.332  z NULL   1.5782e+02   7.469e+01    0  28.469   0.85  21.9628 
OBS:  54424.332  r NULL   1.4197e+02   2.837e+01    0  28.308   0.85  22.2318 
OBS:  54424.332  g NULL   4.4532e+01   2.242e+01    0  28.086   0.85  23.3937 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

