SURVEY: SDSS(SDSS)   
SNID:   594   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186119 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.594 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  194  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18612  
SIM_REDSHIFT_CMB:    0.18470  
SIM_REDSHIFT_HOST:   0.18612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7620  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0373   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.59  21.32  21.17  21.08  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53683.730469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9188e-05   
SIM_SALT2x1:   -0.6814   
SIM_SALT2c:     0.1550   
SIM_SALT2mB:   21.0349   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.258  r NULL  -7.2601e+00   1.734e+01    0  29.280   0.85  26.6837 
OBS:  53663.258  i NULL   6.8612e+01   2.754e+01    0  29.280   0.85  26.6664 
OBS:  53663.258  u NULL  -4.9894e+01   7.531e+01    0  24.408   0.85  27.9283 
OBS:  53663.258  g NULL   6.6600e+00   1.993e+01    0  28.293   0.85  99.0000 
OBS:  53668.246  r NULL   1.8538e+01   3.043e+01    0  28.073   0.85  23.2527 
OBS:  53668.246  u NULL   9.9573e+01   5.046e+01    0  25.296   0.85  26.1718 
OBS:  53668.246  i NULL   9.0094e+01   3.371e+01    0  28.847   0.85  23.0890 
OBS:  53668.246  g NULL   4.7634e+01   1.796e+01    0  28.570   0.85  23.5637 
OBS:  53670.254  r NULL   1.1498e+02   2.302e+01    0  28.745   0.85  22.6360 
OBS:  53670.254  i NULL   6.0225e+01   3.835e+01    0  28.559   0.85  22.4698 
OBS:  53670.254  g NULL   7.5242e+01   1.483e+01    0  29.018   0.85  22.8207 
OBS:  53670.254  u NULL   5.6438e+00   2.965e+01    0  25.948   0.85  25.4373 
OBS:  53673.223  g NULL   1.4538e+02   1.515e+01    0  29.054   0.85  22.0908 
OBS:  53673.223  i NULL   1.6451e+02   3.345e+01    0  28.884   0.85  21.8345 
OBS:  53673.223  u NULL   2.5852e+01   3.142e+01    0  25.934   0.85  24.2533 
OBS:  53673.223  r NULL   1.7141e+02   2.312e+01    0  28.773   0.85  21.9914 
OBS:  53675.219  g NULL   2.0670e+02   1.677e+01    0  28.903   0.85  21.7311 
OBS:  53675.219  i NULL   2.4957e+02   3.894e+01    0  28.578   0.85  21.5135 
OBS:  53675.219  u NULL   5.2283e+01   4.088e+01    0  25.543   0.85  23.7058 
OBS:  53675.219  r NULL   2.4861e+02   2.843e+01    0  28.370   0.85  21.6611 
OBS:  53677.238  g NULL   2.5532e+02   1.467e+01    0  29.247   0.85  21.5057 
OBS:  53677.238  i NULL   3.0898e+02   3.861e+01    0  28.613   0.85  21.3111 
OBS:  53677.238  u NULL   7.9604e+01   4.440e+01    0  25.479   0.85  23.4485 
OBS:  53677.238  r NULL   3.0660e+02   2.094e+01    0  29.071   0.85  21.4411 
OBS:  53680.227  i NULL   3.6082e+02   3.533e+01    0  28.819   0.85  21.1648 
OBS:  53680.227  u NULL   9.2818e+01   5.314e+01    0  25.197   0.85  23.3938 
OBS:  53680.227  r NULL   3.3447e+02   2.410e+01    0  28.783   0.85  21.2549 
OBS:  53680.227  g NULL   2.7957e+02   1.659e+01    0  29.006   0.85  21.3399 
OBS:  53693.227  i NULL   2.5518e+02   4.168e+01    0  28.432   0.85  21.3555 
OBS:  53693.227  r NULL   2.5344e+02   3.129e+01    0  28.166   0.85  21.3927 
OBS:  53693.227  g NULL   1.7774e+02   3.432e+01    0  27.326   0.85  21.8906 
OBS:  53699.246  i NULL   2.4197e+02   4.188e+01    0  28.418   0.85  21.6615 
OBS:  53699.246  u NULL   8.2791e+00   5.026e+01    0  25.050   0.85  25.5415 
