SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   267   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016175 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014960 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51414.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01618  
SIM_REDSHIFT_CMB:    0.01496  
SIM_REDSHIFT_HOST:   0.01618  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0604  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.86  15.08  15.02  14.95  15.22  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51414.742188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4080e-02   
SIM_SALT2x1:    0.3372   
SIM_SALT2c:     0.0086   
SIM_SALT2mB:   14.6809   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51412.481  I NULL   8.3344e+04   1.447e+03    0  24.168   0.85  15.1778 
OBS:  51412.481  R NULL   1.0020e+05   1.221e+03    0  24.760   0.85  14.9885 
OBS:  51412.481  V NULL   8.9972e+04   3.033e+03    0  22.523   0.85  15.0683 
OBS:  51413.373  B NULL   9.2293e+04   3.024e+03    0  22.548   0.85  15.0750 
OBS:  51413.373  I NULL   8.1956e+04   1.197e+03    0  24.599   0.85  15.1888 
OBS:  51413.373  R NULL   9.8498e+04   1.130e+03    0  24.950   0.85  14.9691 
OBS:  51413.373  V NULL   9.9541e+04   3.132e+03    0  22.559   0.85  15.0435 
OBS:  51415.170  V NULL   9.8175e+04   4.830e+03    0  21.605   0.85  15.0187 
OBS:  51415.170  R NULL   9.6313e+04   3.810e+03    0  22.109   0.85  14.9479 
OBS:  51415.170  B NULL   1.0148e+05   5.491e+03    0  21.357   0.85  15.0829 
OBS:  51415.170  U NULL   1.1066e+05   7.114e+03    0  20.895   0.85  14.8828 
OBS:  51415.170  I NULL   7.9338e+04   2.890e+03    0  22.561   0.85  15.2337 
OBS:  51416.424  R NULL   1.0419e+05   1.355e+03    0  24.554   0.85  14.9486 
OBS:  51416.424  V NULL   1.0143e+05   3.171e+03    0  22.553   0.85  15.0190 
OBS:  51416.424  B NULL   9.6367e+04   3.149e+03    0  22.504   0.85  15.1106 
OBS:  51416.424  I NULL   7.8719e+04   1.404e+03    0  24.167   0.85  15.2722 
OBS:  51423.170  V NULL   8.2602e+04   4.365e+03    0  21.641   0.85  15.2146 
OBS:  51423.170  I NULL   5.6559e+04   2.427e+03    0  22.604   0.85  15.5943 
OBS:  51423.170  U NULL   5.2551e+04   3.593e+03    0  21.577   0.85  15.5909 
OBS:  51423.170  B NULL   6.4393e+04   4.190e+03    0  21.463   0.85  15.4865 
OBS:  51423.170  R NULL   8.1343e+04   3.789e+03    0  21.940   0.85  15.2122 
OBS:  51425.388  V NULL   7.1580e+04   2.939e+03    0  22.343   0.85  15.3332 
OBS:  51425.388  I NULL   5.0253e+04   1.122e+03    0  24.190   0.85  15.7362 
OBS:  51425.388  R NULL   7.0977e+04   9.382e+02    0  24.938   0.85  15.3705 
OBS:  51425.388  B NULL   5.4904e+04   1.859e+03    0  23.043   0.85  15.6741 
OBS:  51426.170  B NULL   4.8596e+04   3.550e+03    0  21.530   0.85  15.7477 
OBS:  51426.170  I NULL   4.8214e+04   2.071e+03    0  22.794   0.85  15.7719 
OBS:  51426.170  U NULL   4.1812e+04   2.909e+03    0  21.788   0.85  15.9348 
OBS:  51426.170  R NULL   6.8986e+04   3.089e+03    0  22.208   0.85  15.4219 
OBS:  51426.170  V NULL   6.8506e+04   4.000e+03    0  21.635   0.85  15.3792 
OBS:  51426.364  V NULL   6.9295e+04   2.944e+03    0  22.305   0.85  15.3911 
OBS:  51426.364  I NULL   4.7594e+04   1.120e+03    0  24.138   0.85  15.7795 
OBS:  51426.364  R NULL   6.6125e+04   9.293e+02    0  24.870   0.85  15.4343 
OBS:  51426.364  B NULL   4.9508e+04   1.658e+03    0  23.180   0.85  15.7668 
OBS:  51435.280  B NULL   2.0921e+04   1.156e+03    0  23.047   0.85  16.7399 
OBS:  51435.280  V NULL   4.5373e+04   3.343e+03    0  21.600   0.85  15.9052 
OBS:  51435.280  U NULL   1.3889e+04   1.972e+03    0  21.550   0.85  17.1069 
OBS:  51435.280  I NULL   4.7014e+04   1.257e+03    0  23.870   0.85  15.7611 
OBS:  51435.280  R NULL   5.1812e+04   1.479e+03    0  23.512   0.85  15.7131 
OBS:  51437.378  I NULL   5.2533e+04   1.065e+03    0  24.352   0.85  15.7128 
OBS:  51437.378  B NULL   1.6522e+04   6.174e+02    0  24.154   0.85  16.9527 
OBS:  51437.378  R NULL   5.0342e+04   7.828e+02    0  24.929   0.85  15.7459 
OBS:  51437.378  V NULL   3.8732e+04   2.848e+03    0  21.780   0.85  16.0115 
OBS:  51438.170  U NULL   1.0749e+04   2.108e+03    0  21.234   0.85  17.4662 
OBS:  51438.170  I NULL   5.0853e+04   1.383e+03    0  23.735   0.85  15.6989 
OBS:  51438.170  R NULL   5.0043e+04   1.440e+03    0  23.532   0.85  15.7591 
OBS:  51438.170  B NULL   1.5024e+04   8.483e+02    0  23.370   0.85  17.0288 
OBS:  51438.170  V NULL   3.9742e+04   3.321e+03    0  21.485   0.85  16.0518 
OBS:  51442.330  I NULL   5.4548e+04   1.112e+03    0  24.294   0.85  15.6751 
OBS:  51442.330  R NULL   4.5867e+04   6.015e+02    0  25.446   0.85  15.8477 
OBS:  51442.330  B NULL   1.0881e+04   4.302e+02    0  24.503   0.85  17.3732 
OBS:  51442.330  V NULL   2.9318e+04   2.899e+03    0  21.480   0.85  16.2624 
OBS:  51459.060  I NULL   2.5168e+04   4.456e+02    0  25.588   0.85  16.5131 
OBS:  51459.060  U NULL   4.0256e+03   4.321e+02    0  23.470   0.85  18.5034 
OBS:  51459.060  B NULL   6.0693e+03   2.437e+02    0  25.135   0.85  18.1354 
OBS:  51459.060  R NULL   1.9974e+04   4.120e+02    0  25.341   0.85  16.7144 
OBS:  51459.060  V NULL   1.5726e+04   2.891e+03    0  20.976   0.85  17.1196 
OBS:  51463.353  I NULL   2.1100e+04   7.642e+02    0  24.219   0.85  16.6859 
OBS:  51463.353  B NULL   4.7042e+03   3.011e+02    0  24.434   0.85  18.2476 
OBS:  51463.353  R NULL   1.7801e+04   4.702e+02    0  24.918   0.85  16.8692 
OBS:  51463.353  V NULL   1.2255e+04   3.110e+03    0  20.690   0.85  17.2259 
OBS:  51464.223  I NULL   1.9634e+04   9.820e+02    0  23.615   0.85  16.7105 
OBS:  51464.223  B NULL   4.5353e+03   2.454e+02    0  24.839   0.85  18.2701 
OBS:  51464.223  R NULL   1.6632e+04   5.476e+02    0  24.512   0.85  16.8946 
OBS:  51464.223  V NULL   1.3921e+04   3.405e+03    0  20.612   0.85  17.2410 
OBS:  51466.220  I NULL   1.8337e+04   8.801e+02    0  23.798   0.85  16.7611 
OBS:  51466.220  B NULL   4.8589e+03   2.103e+02    0  25.237   0.85  18.3214 
OBS:  51466.220  R NULL   1.6913e+04   4.374e+02    0  25.024   0.85  16.9496 
OBS:  51466.220  V NULL   9.5649e+03   2.916e+03    0  20.666   0.85  17.2719 
OBS:  51469.321  R NULL   1.5793e+04   4.157e+02    0  25.066   0.85  17.0421 
OBS:  51469.351  B NULL   4.3012e+03   1.771e+02    0  25.490   0.85  18.4047 
OBS:  51469.351  V NULL   7.1503e+03   2.933e+03    0  20.521   0.85  17.3258 
OBS:  51469.351  I NULL   1.8343e+04   6.072e+02    0  24.605   0.85  16.8503 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

