SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   60   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025313 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.024087 +- 0.000001  (CMB) 

VPEC:       141.91  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52583.863 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02531  
SIM_REDSHIFT_CMB:    0.02456  
SIM_REDSHIFT_HOST:   0.02531  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -141.9 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1513  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      15.93  16.19  16.24  16.09  16.34  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52586.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3036e-03   
SIM_SALT2x1:   -1.8221   
SIM_SALT2c:    -0.0660   
SIM_SALT2mB:   15.8368   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52579.436  b NULL   2.2259e+04   3.946e+02    0  25.487   0.85  16.6490 
OBS:  52579.439  c NULL   2.0472e+04   3.612e+02    0  25.627   0.85  16.7252 
OBS:  52579.440  d NULL   2.6192e+04   4.717e+02    0  25.330   0.85  16.4682 
OBS:  52579.442  e NULL   2.6207e+04   6.684e+02    0  24.701   0.85  16.4739 
OBS:  52579.448  b NULL   2.2065e+04   4.307e+02    0  25.276   0.85  16.6470 
OBS:  52579.451  c NULL   2.1035e+04   4.493e+02    0  25.154   0.85  16.7233 
OBS:  52579.453  d NULL   2.5140e+04   5.056e+02    0  25.129   0.85  16.4663 
OBS:  52579.454  e NULL   2.4894e+04   7.415e+02    0  24.425   0.85  16.4725 
OBS:  52579.461  b NULL   2.2160e+04   5.051e+02    0  24.919   0.85  16.6447 
OBS:  52579.463  c NULL   1.9997e+04   4.488e+02    0  25.106   0.85  16.7213 
OBS:  52579.465  d NULL   2.5254e+04   6.462e+02    0  24.579   0.85  16.4646 
OBS:  52579.466  e NULL   2.5087e+04   6.362e+02    0  24.774   0.85  16.4710 
OBS:  52580.474  a NULL   3.2718e+04   1.735e+03    0  22.631   0.85  16.1433 
OBS:  52580.478  b NULL   2.4908e+04   5.119e+02    0  25.027   0.85  16.4937 
OBS:  52580.480  c NULL   2.3457e+04   4.206e+02    0  25.434   0.85  16.5775 
OBS:  52580.482  d NULL   2.9504e+04   6.286e+02    0  24.808   0.85  16.3398 
OBS:  52580.483  e NULL   2.8064e+04   6.794e+02    0  24.731   0.85  16.3710 
OBS:  52583.463  a NULL   4.2636e+04   1.135e+03    0  23.845   0.85  15.9007 
OBS:  52583.469  c NULL   2.8663e+04   6.346e+02    0  24.729   0.85  16.3214 
OBS:  52583.471  d NULL   3.3600e+04   1.089e+03    0  23.726   0.85  16.1481 
OBS:  52601.411  b NULL   7.6424e+03   1.825e+02    0  26.015   0.85  17.7831 
OBS:  52601.414  c NULL   1.6363e+04   2.847e+02    0  25.916   0.85  16.9763 
OBS:  52601.417  d NULL   1.8445e+04   5.140e+02    0  24.759   0.85  16.8048 
OBS:  52602.436  b NULL   6.8196e+03   1.482e+02    0  26.356   0.85  17.9361 
OBS:  52602.438  c NULL   1.5365e+04   3.942e+02    0  25.106   0.85  17.0522 
OBS:  52602.440  d NULL   1.9405e+04   4.619e+02    0  25.046   0.85  16.8239 
OBS:  52603.349  a NULL   4.3424e+03   2.815e+02    0  24.435   0.85  18.3057 
OBS:  52603.352  b NULL   6.3675e+03   3.334e+02    0  24.505   0.85  18.0614 
OBS:  52603.355  c NULL   1.4061e+04   2.654e+02    0  25.906   0.85  17.1221 
OBS:  52603.357  d NULL   1.8476e+04   3.953e+02    0  25.347   0.85  16.8395 
OBS:  52603.358  e NULL   1.7959e+04   4.526e+02    0  25.229   0.85  16.9087 
OBS:  52614.356  b NULL   2.5717e+03   1.862e+02    0  24.900   0.85  19.1182 
OBS:  52614.359  c NULL   6.0756e+03   1.347e+02    0  26.556   0.85  17.9992 
OBS:  52614.360  d NULL   1.1612e+04   2.307e+02    0  26.079   0.85  17.3531 
OBS:  52614.362  e NULL   1.4467e+04   3.866e+02    0  25.405   0.85  17.0711 
OBS:  52634.388  b NULL   1.6410e+03   1.827e+02    0  24.577   0.85  19.6747 
OBS:  52634.392  d NULL   4.4001e+03   2.165e+02    0  25.355   0.85  18.3681 
