SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.042251 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.041000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53736.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04225  
SIM_REDSHIFT_CMB:    0.04100  
SIM_REDSHIFT_HOST:   0.04225  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2911  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.009  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.80  18.36  17.95  17.77  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53736.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1323e-03   
SIM_SALT2x1:    1.1859   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.0001   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53730.330  j NULL   6.2050e+03   3.736e+02    0  24.332   0.85  18.1257 
OBS:  53730.332  k NULL   6.8364e+03   5.285e+02    0  23.740   0.85  17.9660 
OBS:  53730.335  h NULL   4.0889e+03   3.168e+02    0  24.195   0.85  18.4851 
OBS:  53731.197  j NULL   5.9870e+03   1.492e+02    0  26.305   0.85  18.0736 
OBS:  53731.199  k NULL   6.8229e+03   1.403e+02    0  26.636   0.85  17.9123 
OBS:  53731.202  h NULL   4.3213e+03   1.353e+02    0  26.078   0.85  18.4342 
OBS:  53731.205  f NULL   3.2047e+03   2.783e+02    0  24.159   0.85  18.7245 
OBS:  53731.209  f NULL   3.2146e+03   2.167e+02    0  24.685   0.85  18.7243 
OBS:  53732.150  j NULL   5.9948e+03   1.329e+02    0  26.568   0.85  18.0324 
OBS:  53732.152  k NULL   7.1177e+03   1.468e+02    0  26.574   0.85  17.8692 
OBS:  53732.155  h NULL   4.5042e+03   1.205e+02    0  26.376   0.85  18.3955 
OBS:  53732.158  f NULL   3.3656e+03   2.182e+02    0  24.714   0.85  18.7026 
OBS:  53732.162  f NULL   3.3066e+03   2.107e+02    0  24.772   0.85  18.7026 
OBS:  53734.139  j NULL   6.6115e+03   1.404e+02    0  26.541   0.85  17.9786 
OBS:  53734.142  k NULL   7.7047e+03   1.347e+02    0  26.851   0.85  17.8091 
OBS:  53734.145  h NULL   4.5108e+03   9.888e+01    0  26.824   0.85  18.3558 
OBS:  53734.148  f NULL   3.2213e+03   2.088e+02    0  24.766   0.85  18.7163 
OBS:  53734.152  f NULL   3.0950e+03   1.976e+02    0  24.844   0.85  18.7164 
OBS:  53737.278  j NULL   6.2445e+03   2.773e+02    0  24.985   0.85  17.9510 
OBS:  53737.280  k NULL   7.4479e+03   2.682e+02    0  25.276   0.85  17.7603 
OBS:  53737.284  h NULL   4.3474e+03   1.613e+02    0  25.701   0.85  18.3819 
OBS:  53737.287  f NULL   2.7388e+03   3.391e+02    0  23.620   0.85  18.8599 
OBS:  53737.290  f NULL   3.3321e+03   2.545e+02    0  24.381   0.85  18.8601 
OBS:  53741.213  j NULL   6.1661e+03   2.432e+02    0  25.256   0.85  18.0174 
OBS:  53741.215  k NULL   7.4978e+03   2.233e+02    0  25.685   0.85  17.7982 
OBS:  53741.218  h NULL   3.9097e+03   2.482e+02    0  24.665   0.85  18.5156 
OBS:  53741.221  f NULL   2.8899e+03   5.569e+02    0  22.716   0.85  19.1426 
OBS:  53741.225  f NULL   3.2080e+03   5.934e+02    0  22.675   0.85  19.1429 
OBS:  53745.210  j NULL   5.5380e+03   3.112e+02    0  24.626   0.85  18.1628 
OBS:  53745.213  k NULL   6.4899e+03   2.474e+02    0  25.325   0.85  17.9702 
OBS:  53745.216  h NULL   3.5129e+03   3.908e+02    0  23.625   0.85  18.7402 
OBS:  53752.207  j NULL   3.5899e+03   1.905e+02    0  25.313   0.85  18.5670 
OBS:  53752.209  k NULL   4.4105e+03   1.748e+02    0  25.758   0.85  18.3556 
OBS:  53752.212  h NULL   2.0891e+03   2.808e+02    0  23.890   0.85  19.3807 
OBS:  53752.215  f NULL   1.6561e+02   3.555e+02    0  22.478   0.85  20.3674 
OBS:  53764.173  j NULL   2.1159e+03   1.303e+02    0  25.733   0.85  19.1517 
OBS:  53764.176  k NULL   3.9706e+03   1.376e+02    0  26.193   0.85  18.5640 
OBS:  53765.129  j NULL   2.0861e+03   1.241e+02    0  25.825   0.85  19.1983 
OBS:  53765.132  k NULL   3.3559e+03   1.433e+02    0  25.980   0.85  18.5929 
OBS:  53766.162  j NULL   1.8215e+03   1.109e+02    0  25.980   0.85  19.2520 
OBS:  53766.164  k NULL   3.5208e+03   1.032e+02    0  26.734   0.85  18.6318 
OBS:  53768.175  j NULL   1.9187e+03   1.276e+02    0  25.711   0.85  19.3679 
OBS:  53768.178  k NULL   3.2803e+03   1.088e+02    0  26.561   0.85  18.7305 
OBS:  53777.125  k NULL   2.5114e+03   2.040e+02    0  25.009   0.85  19.2348 
OBS:  53777.128  j NULL   1.1931e+03   2.650e+02    0  23.913   0.85  19.8862 
OBS:  53779.139  k NULL   1.8338e+03   1.497e+02    0  25.485   0.85  19.3376 
OBS:  53786.129  k NULL   1.4039e+03   7.923e+01    0  26.710   0.85  19.6026 
OBS:  53786.134  j NULL   8.8010e+02   8.499e+01    0  26.138   0.85  20.1617 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

