SURVEY: SDSS(SDSS)   
SNID:   541   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.168352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.166950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53981.059 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16835  
SIM_REDSHIFT_CMB:    0.16695  
SIM_REDSHIFT_HOST:   0.16835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.49  21.71  21.30  21.07  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53982.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4557e-05   
SIM_SALT2x1:   -0.8424   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5127   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL   5.2245e+01   3.725e+01    0  25.716   0.85  24.5378 
OBS:  53974.207  i NULL   3.1019e+02   3.366e+01    0  28.911   0.85  21.4174 
OBS:  53974.207  g NULL   1.6374e+02   1.472e+01    0  29.137   0.85  22.0988 
OBS:  53974.207  r NULL   1.6974e+02   2.092e+01    0  28.989   0.85  21.7430 
OBS:  53989.215  u NULL   7.6596e+01   5.048e+01    0  25.230   0.85  25.3960 
OBS:  53989.215  r NULL   2.5024e+02   2.366e+01    0  28.771   0.85  21.4123 
OBS:  53989.215  i NULL   3.2581e+02   3.439e+01    0  28.869   0.85  21.2194 
OBS:  53989.215  g NULL   1.4767e+02   2.017e+01    0  28.436   0.85  22.0625 
OBS:  53995.203  r NULL   2.2276e+02   2.225e+01    0  28.887   0.85  21.7484 
OBS:  53995.203  u NULL   1.9696e-01   3.148e+01    0  25.826   0.85  26.1723 
OBS:  53995.203  i NULL   2.7374e+02   3.408e+01    0  28.873   0.85  21.5919 
OBS:  53995.203  g NULL   1.0209e+02   1.623e+01    0  28.854   0.85  22.6558 
OBS:  53997.180  g NULL   6.9338e+01   1.464e+01    0  29.040   0.85  22.8888 
OBS:  53997.180  i NULL   2.5022e+02   3.571e+01    0  28.766   0.85  21.6610 
OBS:  53997.180  r NULL   1.5554e+02   2.256e+01    0  28.815   0.85  21.8617 
OBS:  53997.180  u NULL  -3.9214e+01   3.372e+01    0  25.684   0.85  26.4308 
OBS:  54005.152  i NULL   1.7547e+02   3.365e+01    0  28.875   0.85  21.8420 
OBS:  54005.152  g NULL   1.1697e+01   1.604e+01    0  28.766   0.85  23.8102 
OBS:  54005.152  u NULL   2.7705e+01   3.190e+01    0  25.901   0.85  26.7837 
OBS:  54005.152  r NULL   1.3439e+02   2.245e+01    0  28.811   0.85  22.2554 
OBS:  54007.164  i NULL   2.4617e+02   3.567e+01    0  28.768   0.85  21.8714 
OBS:  54007.164  g NULL   1.6621e+01   1.752e+01    0  28.584   0.85  23.9833 
OBS:  54007.164  u NULL   3.8295e+01   3.719e+01    0  25.666   0.85  27.1000 
OBS:  54007.164  r NULL   1.2839e+02   2.433e+01    0  28.632   0.85  22.3501 
OBS:  54009.164  r NULL   7.4130e+01   2.551e+01    0  28.494   0.85  22.4500 
OBS:  54009.164  g NULL   1.4629e+01   2.113e+01    0  28.174   0.85  24.1429 
OBS:  54009.164  u NULL  -8.2746e+00   4.138e+01    0  25.344   0.85  27.4194 
OBS:  54009.164  i NULL   1.6074e+02   3.577e+01    0  28.737   0.85  21.9234 
OBS:  54011.227  g NULL   1.1157e+01   2.166e+01    0  28.115   0.85  24.3043 
OBS:  54011.227  r NULL   1.1050e+02   3.019e+01    0  28.153   0.85  22.5593 
OBS:  54011.227  i NULL   1.3454e+02   3.549e+01    0  28.748   0.85  22.0088 
OBS:  54011.227  u NULL   1.5127e+01   6.058e+01    0  24.754   0.85  27.5759 
OBS:  54019.176  r NULL   4.7898e+01   2.240e+01    0  28.757   0.85  23.0151 
