SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017962 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.016740 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.508 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01796  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01796  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3074  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.06  16.59  16.18  15.99  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4239e-03   
SIM_SALT2x1:   -0.8343   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.2992   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.02   days 
SIM_TRESTMAX:    50.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53817.318  k NULL   1.5004e+04   3.451e+02    0  25.409   0.85  17.0527 
OBS:  53817.322  j NULL   1.1684e+04   3.076e+02    0  25.370   0.85  17.3122 
OBS:  53817.331  h NULL   7.3827e+03   2.775e+02    0  25.053   0.85  17.7404 
OBS:  53818.369  j NULL   1.5463e+04   3.651e+02    0  25.283   0.85  17.0597 
OBS:  53818.371  k NULL   1.8829e+04   4.260e+02    0  25.179   0.85  16.8028 
OBS:  53818.374  h NULL   1.0483e+04   3.851e+02    0  24.700   0.85  17.4688 
OBS:  53818.377  f NULL   7.0428e+03   5.523e+02    0  23.489   0.85  17.9255 
OBS:  53818.381  f NULL   7.4540e+03   5.688e+02    0  23.483   0.85  17.9243 
OBS:  53819.260  k NULL   2.3935e+04   5.384e+02    0  24.907   0.85  16.6101 
OBS:  53819.263  h NULL   1.2384e+04   4.274e+02    0  24.649   0.85  17.2587 
OBS:  53819.266  f NULL   9.4524e+03   7.323e+02    0  23.191   0.85  17.6714 
OBS:  53819.270  f NULL   7.8869e+03   6.541e+02    0  23.250   0.85  17.6704 
OBS:  53820.279  j NULL   2.0991e+04   4.888e+02    0  24.966   0.85  16.6784 
OBS:  53820.281  k NULL   2.6522e+04   5.735e+02    0  24.884   0.85  16.4315 
OBS:  53820.284  h NULL   1.5674e+04   4.823e+02    0  24.635   0.85  17.0641 
OBS:  53820.287  f NULL   1.1582e+04   8.430e+02    0  23.096   0.85  17.4465 
OBS:  53820.291  f NULL   1.0631e+04   7.780e+02    0  23.181   0.85  17.4458 
OBS:  53825.295  j NULL   3.2233e+04   7.221e+02    0  24.566   0.85  16.2327 
OBS:  53825.297  k NULL   3.7866e+04   7.514e+02    0  24.676   0.85  16.0368 
OBS:  53825.300  h NULL   2.0356e+04   6.490e+02    0  24.273   0.85  16.6165 
OBS:  53825.303  f NULL   1.7280e+04   1.163e+03    0  22.822   0.85  17.0193 
OBS:  53825.307  f NULL   1.6538e+04   1.090e+03    0  22.913   0.85  17.0193 
OBS:  53827.270  k NULL   4.0441e+04   8.850e+02    0  24.377   0.85  15.9890 
OBS:  53827.273  j NULL   3.3978e+04   7.548e+02    0  24.526   0.85  16.1783 
OBS:  53827.276  f NULL   1.4756e+04   1.027e+03    0  22.925   0.85  17.0534 
OBS:  53827.279  f NULL   1.4599e+04   1.016e+03    0  22.936   0.85  17.0535 
OBS:  53827.283  h NULL   2.3581e+04   7.062e+02    0  24.241   0.85  16.5927 
OBS:  53828.243  f NULL   1.3110e+04   1.035e+03    0  22.794   0.85  17.1046 
OBS:  53828.247  h NULL   2.2595e+04   8.047e+02    0  23.910   0.85  16.6065 
OBS:  53829.241  k NULL   3.9850e+04   1.152e+03    0  23.773   0.85  15.9813 
OBS:  53829.245  j NULL   3.4106e+04   7.542e+02    0  24.532   0.85  16.1716 
OBS:  53829.247  f NULL   1.4428e+04   1.104e+03    0  22.749   0.85  17.1719 
OBS:  53829.250  f NULL   1.3121e+04   1.126e+03    0  22.618   0.85  17.1721 
OBS:  53829.254  h NULL   2.3191e+04   7.294e+02    0  24.151   0.85  16.6335 
OBS:  53832.227  j NULL   3.0881e+04   7.796e+02    0  24.350   0.85  16.2319 
OBS:  53832.229  k NULL   3.7602e+04   8.243e+02    0  24.457   0.85  16.0428 
OBS:  53832.232  h NULL   1.8888e+04   5.876e+02    0  24.406   0.85  16.7843 
OBS:  53832.235  f NULL   9.8544e+03   8.009e+02    0  23.046   0.85  17.4545 
