SURVEY: SDSS(SDSS)   
SNID:   456   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  56  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.96  20.93  21.03  21.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5005e-05   
SIM_SALT2x1:   -0.3758   
SIM_SALT2c:    -0.1146   
SIM_SALT2mB:   20.8114   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.156  i NULL   3.1406e+00   4.362e+01    0  28.264   0.85  28.3701 
OBS:  54012.156  g NULL   3.5849e+01   3.786e+01    0  26.950   0.85  99.0000 
OBS:  54012.156  z NULL   1.3634e+02   1.108e+02    0  27.611   0.85  29.5033 
OBS:  54012.156  u NULL   6.3052e+01   8.593e+01    0  24.331   0.85  28.4645 
OBS:  54020.160  g NULL   8.0518e+01   1.414e+01    0  29.129   0.85  22.8894 
OBS:  54020.160  z NULL   1.0975e+02   7.901e+01    0  28.343   0.85  22.9881 
OBS:  54020.160  u NULL   1.4515e+01   3.048e+01    0  25.940   0.85  23.7271 
OBS:  54020.160  r NULL   5.8400e+01   2.170e+01    0  28.834   0.85  22.7383 
OBS:  54020.160  i NULL   7.9595e+01   3.578e+01    0  28.715   0.85  22.8441 
OBS:  54022.211  g NULL   1.3361e+02   2.021e+01    0  28.418   0.85  22.2383 
OBS:  54022.211  i NULL   1.6105e+02   5.231e+01    0  27.914   0.85  22.3235 
OBS:  54022.211  r NULL   1.5945e+02   4.529e+01    0  27.307   0.85  22.2140 
OBS:  54022.211  u NULL   1.6280e+02   6.331e+01    0  25.049   0.85  23.1130 
OBS:  54022.211  z NULL   1.7200e+02   9.282e+01    0  27.998   0.85  22.4627 
OBS:  54028.152  r NULL   3.3218e+02   3.136e+01    0  28.208   0.85  21.2645 
OBS:  54028.152  i NULL   2.6924e+02   4.480e+01    0  28.279   0.85  21.3788 
OBS:  54028.152  g NULL   3.3872e+02   2.096e+01    0  28.556   0.85  21.1690 
OBS:  54028.152  u NULL   1.8803e+02   6.909e+01    0  24.931   0.85  21.8151 
OBS:  54028.152  z NULL   5.0911e+02   1.321e+02    0  27.260   0.85  21.6408 
OBS:  54030.152  r NULL   3.7701e+02   2.197e+01    0  29.010   0.85  21.1047 
OBS:  54030.152  g NULL   4.0488e+02   1.506e+01    0  29.341   0.85  21.0228 
OBS:  54030.152  u NULL   1.9914e+02   4.823e+01    0  25.628   0.85  21.7326 
OBS:  54030.152  i NULL   2.5276e+02   3.288e+01    0  28.947   0.85  21.2228 
OBS:  54030.152  z NULL   2.6851e+02   9.377e+01    0  27.983   0.85  21.5506 
OBS:  54032.145  r NULL   4.2268e+02   2.871e+01    0  28.452   0.85  21.0023 
OBS:  54032.145  i NULL   3.3075e+02   4.278e+01    0  28.395   0.85  21.1241 
OBS:  54032.145  u NULL   2.5586e+02   6.975e+01    0  25.054   0.85  21.7958 
OBS:  54032.145  g NULL   4.5507e+02   2.985e+01    0  27.893   0.85  20.9528 
OBS:  54032.145  z NULL   4.3093e+02   1.435e+02    0  27.073   0.85  21.5358 
OBS:  54034.215  r NULL   3.5585e+02   4.109e+01    0  27.636   0.85  20.9417 
OBS:  54034.215  i NULL   3.9434e+02   5.558e+01    0  27.844   0.85  21.0577 
OBS:  54034.215  u NULL   2.3029e+02   7.811e+01    0  24.803   0.85  21.9027 
OBS:  54037.133  i NULL   3.7133e+02   4.089e+01    0  28.504   0.85  21.0204 
