SURVEY: SDSS(SDSS)   
SNID:   546   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132354 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.131000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54408.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  146  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13235  
SIM_REDSHIFT_CMB:    0.13100  
SIM_REDSHIFT_HOST:   0.13235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9452  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.28  20.36  20.12  20.24  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54407.164062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5860e-04   
SIM_SALT2x1:    0.1197   
SIM_SALT2c:     0.1631   
SIM_SALT2mB:   20.1343   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54386.293  r NULL   3.0641e+00   1.663e+01    0  29.373   0.85  25.7847 
OBS:  54386.293  i NULL   2.3981e+01   1.209e+01    0  31.054   0.85  25.7252 
OBS:  54386.293  u NULL   1.6291e+01   3.577e+01    0  25.659   0.85  99.0000 
OBS:  54386.293  g NULL  -2.4381e+00   8.958e+00    0  30.015   0.85  26.8394 
OBS:  54388.297  r NULL   1.7307e+01   1.758e+01    0  29.262   0.85  24.0564 
OBS:  54388.297  i NULL   3.5685e+01   2.433e+01    0  29.539   0.85  23.9904 
OBS:  54388.297  g NULL  -1.6702e+01   1.476e+01    0  28.932   0.85  25.0205 
OBS:  54388.297  u NULL   3.7999e+01   4.392e+01    0  25.362   0.85  99.0000 
OBS:  54393.281  r NULL   2.4331e+02   2.509e+01    0  28.640   0.85  21.6506 
OBS:  54393.281  i NULL   2.9991e+02   3.172e+01    0  29.037   0.85  21.5135 
OBS:  54393.281  g NULL   1.3772e+02   1.927e+01    0  28.527   0.85  21.8789 
OBS:  54393.281  u NULL   4.9688e+01   4.389e+01    0  25.410   0.85  23.8494 
OBS:  54403.211  r NULL   8.2224e+02   3.746e+01    0  28.083   0.85  20.2316 
OBS:  54403.211  i NULL   7.2926e+02   3.890e+01    0  28.709   0.85  20.2861 
OBS:  54403.211  g NULL   6.4839e+02   3.123e+01    0  27.953   0.85  20.4048 
OBS:  54403.211  u NULL   7.9826e+01   9.510e+01    0  24.210   0.85  22.0977 
OBS:  54405.266  r NULL   8.3061e+02   3.769e+01    0  28.073   0.85  20.1555 
OBS:  54405.266  i NULL   8.4309e+02   4.948e+01    0  28.211   0.85  20.2576 
OBS:  54405.266  g NULL   7.1982e+02   2.462e+01    0  28.529   0.85  20.3526 
OBS:  54405.266  u NULL   8.8510e+01   5.808e+01    0  25.013   0.85  22.1513 
OBS:  54406.203  g NULL   7.5184e+02   2.249e+01    0  28.752   0.85  20.3478 
OBS:  54406.203  i NULL   8.4616e+02   4.029e+01    0  28.660   0.85  20.2460 
OBS:  54406.203  u NULL   1.4726e+02   6.393e+01    0  24.991   0.85  22.2048 
OBS:  54406.203  r NULL   8.8488e+02   2.657e+01    0  28.870   0.85  20.1346 
OBS:  54412.207  g NULL   6.2250e+02   1.866e+01    0  29.064   0.85  20.5236 
OBS:  54412.207  i NULL   7.9785e+02   3.663e+01    0  28.856   0.85  20.2826 
OBS:  54412.207  u NULL  -3.7366e+01   4.670e+01    0  25.138   0.85  22.8439 
OBS:  54412.207  r NULL   9.0009e+02   3.134e+01    0  28.510   0.85  20.1640 
OBS:  54416.199  g NULL   4.7365e+02   1.821e+01    0  28.990   0.85  20.7710 
OBS:  54416.199  i NULL   7.1948e+02   3.429e+01    0  28.979   0.85  20.4918 
OBS:  54416.199  u NULL   1.1162e+01   3.250e+01    0  25.797   0.85  23.3395 
OBS:  54416.199  r NULL   7.6000e+02   3.161e+01    0  28.424   0.85  20.3123 
OBS:  54421.207  i NULL   4.8048e+02   3.993e+01    0  28.585   0.85  20.7907 
