SURVEY: SDSS(SDSS)   
SNID:   533   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  133  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.211  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  21.23  21.03  20.96  21.36  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54393.214844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1277e-05   
SIM_SALT2x1:   -1.4443   
SIM_SALT2c:     0.0183   
SIM_SALT2mB:   21.1667   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.379  g NULL   1.0551e+02   1.480e+01    0  29.059   0.85  22.4106 
OBS:  54381.379  r NULL   1.7642e+02   2.367e+01    0  28.723   0.85  22.2886 
OBS:  54381.379  i NULL   1.2692e+02   3.346e+01    0  28.873   0.85  22.0877 
OBS:  54381.379  u NULL   3.0396e+01   5.954e+01    0  24.828   0.85  25.0195 
OBS:  54381.379  z NULL   1.4113e+02   1.122e+02    0  27.584   0.85  22.1435 
OBS:  54384.383  z NULL   1.9687e+02   7.819e+01    0  28.373   0.85  21.6149 
OBS:  54384.383  g NULL   2.1543e+02   1.510e+01    0  29.141   0.85  21.7107 
OBS:  54384.383  r NULL   2.0388e+02   2.393e+01    0  28.718   0.85  21.6516 
OBS:  54384.383  u NULL   7.2939e+01   4.168e+01    0  25.564   0.85  23.4038 
OBS:  54384.383  i NULL   2.7680e+02   3.437e+01    0  28.856   0.85  21.4919 
OBS:  54386.371  z NULL   1.8972e+02   1.508e+02    0  26.946   0.85  21.4337 
OBS:  54386.371  r NULL   2.2515e+02   4.704e+01    0  27.268   0.85  21.3915 
OBS:  54386.371  i NULL   3.1576e+02   6.559e+01    0  27.465   0.85  21.2591 
OBS:  54386.371  u NULL   2.1364e+02   8.026e+01    0  24.723   0.85  23.0848 
OBS:  54388.375  z NULL   2.2462e+02   7.004e+01    0  28.614   0.85  21.3596 
OBS:  54388.375  g NULL   3.0394e+02   1.565e+01    0  29.157   0.85  21.3088 
OBS:  54388.375  r NULL   3.1230e+02   2.431e+01    0  28.751   0.85  21.2150 
OBS:  54388.375  i NULL   3.4759e+02   3.295e+01    0  28.968   0.85  21.1157 
OBS:  54388.375  u NULL   3.3218e+01   4.952e+01    0  25.143   0.85  23.0359 
OBS:  54393.379  r NULL   4.1141e+02   2.654e+01    0  28.617   0.85  21.0312 
OBS:  54393.379  i NULL   4.2856e+02   3.868e+01    0  28.641   0.85  20.9572 
OBS:  54393.379  u NULL   8.4602e+01   4.668e+01    0  25.406   0.85  23.3058 
OBS:  54393.379  g NULL   3.2185e+02   1.540e+01    0  29.210   0.85  21.2362 
OBS:  54393.379  z NULL   2.2092e+02   1.274e+02    0  27.316   0.85  21.3602 
OBS:  54396.242  i NULL   3.0314e+02   8.284e+01    0  26.955   0.85  20.9585 
OBS:  54396.242  u NULL  -9.3190e-01   2.194e+02    0  22.987   0.85  23.6091 
OBS:  54396.242  g NULL   3.0727e+02   6.970e+01    0  25.939   0.85  21.3467 
OBS:  54396.242  z NULL   4.7121e+02   1.950e+02    0  26.412   0.85  21.4160 
OBS:  54403.289  r NULL   2.3660e+02   4.036e+01    0  27.604   0.85  21.2876 
OBS:  54403.289  i NULL   2.6722e+02   3.937e+01    0  28.559   0.85  21.2720 
OBS:  54403.289  g NULL   1.5152e+02   3.185e+01    0  27.453   0.85  21.9604 
OBS:  54403.289  u NULL   3.0992e+01   6.335e+01    0  24.733   0.85  24.6752 
OBS:  54403.289  z NULL   3.2184e+02   8.147e+01    0  28.293   0.85  21.8251 
