SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033400 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.032160 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53859.641 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  31  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03340  
SIM_REDSHIFT_CMB:    0.03216  
SIM_REDSHIFT_HOST:   0.03340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7499  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.52  18.12  17.70  17.46  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53858.429688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4327e-03   
SIM_SALT2x1:   -0.8550   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.7446   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53854.334  j NULL   7.0833e+03   1.624e+02    0  26.286   0.85  17.8553 
OBS:  53854.336  h NULL   5.2963e+03   1.459e+02    0  26.119   0.85  18.2233 
OBS:  53855.378  j NULL   7.6488e+03   1.722e+02    0  26.229   0.85  17.7943 
OBS:  53855.380  k NULL   9.5730e+03   1.876e+02    0  26.318   0.85  17.5467 
OBS:  53855.384  h NULL   5.4481e+03   1.664e+02    0  25.858   0.85  18.1652 
OBS:  53856.377  j NULL   7.9452e+03   1.459e+02    0  26.649   0.85  17.7500 
OBS:  53856.379  k NULL   9.7399e+03   1.908e+02    0  26.299   0.85  17.5072 
OBS:  53856.383  h NULL   5.2743e+03   1.410e+02    0  26.197   0.85  18.1293 
OBS:  53857.448  j NULL   8.3090e+03   1.933e+02    0  26.055   0.85  17.7177 
OBS:  53857.451  k NULL   1.0058e+04   2.198e+02    0  26.009   0.85  17.4761 
OBS:  53857.454  h NULL   5.6368e+03   1.619e+02    0  25.954   0.85  18.1120 
OBS:  53857.457  f NULL   4.2205e+03   3.034e+02    0  24.243   0.85  18.4737 
OBS:  53857.461  f NULL   3.7821e+03   2.874e+02    0  24.251   0.85  18.4738 
OBS:  53858.243  k NULL   1.0671e+04   2.156e+02    0  26.111   0.85  17.4606 
OBS:  53858.246  j NULL   8.1622e+03   1.920e+02    0  26.052   0.85  17.7038 
OBS:  53858.249  f NULL   3.1780e+03   2.849e+02    0  24.107   0.85  18.5067 
OBS:  53858.252  f NULL   3.8658e+03   2.931e+02    0  24.231   0.85  18.5068 
OBS:  53858.256  h NULL   5.5437e+03   1.522e+02    0  26.075   0.85  18.1139 
OBS:  53859.256  k NULL   1.0976e+04   2.194e+02    0  26.098   0.85  17.4503 
OBS:  53859.259  j NULL   7.9478e+03   1.798e+02    0  26.177   0.85  17.6970 
OBS:  53859.261  f NULL   3.8616e+03   3.133e+02    0  24.092   0.85  18.5680 
OBS:  53859.265  f NULL   3.5628e+03   2.852e+02    0  24.211   0.85  18.5683 
OBS:  53859.269  h NULL   5.5339e+03   1.585e+02    0  25.983   0.85  18.1306 
OBS:  53860.246  k NULL   1.0289e+04   2.253e+02    0  25.976   0.85  17.4504 
OBS:  53860.249  j NULL   8.2828e+03   2.057e+02    0  25.912   0.85  17.7005 
OBS:  53860.252  f NULL   3.1052e+03   3.205e+02    0  23.845   0.85  18.6424 
OBS:  53860.255  f NULL   3.8527e+03   3.312e+02    0  23.974   0.85  18.6426 
OBS:  53860.259  h NULL   5.4131e+03   1.621e+02    0  25.910   0.85  18.1595 
OBS:  53861.445  j NULL   8.1209e+03   1.929e+02    0  26.038   0.85  17.7172 
OBS:  53861.447  k NULL   1.0358e+04   2.260e+02    0  25.975   0.85  17.4632 
OBS:  53861.450  h NULL   5.4220e+03   1.484e+02    0  26.106   0.85  18.2105 
OBS:  53861.453  f NULL   3.2264e+03   2.656e+02    0  24.263   0.85  18.7517 
OBS:  53861.457  f NULL   3.0769e+03   2.546e+02    0  24.304   0.85  18.7521 
OBS:  53862.380  k NULL   9.9918e+03   2.088e+02    0  26.119   0.85  17.4822 
OBS:  53862.384  j NULL   8.1712e+03   1.899e+02    0  26.077   0.85  17.7394 
OBS:  53862.386  f NULL   3.3120e+03   2.398e+02    0  24.499   0.85  18.8531 
OBS:  53862.390  f NULL   2.3525e+03   2.201e+02    0  24.361   0.85  18.8536 
OBS:  53862.393  h NULL   4.9245e+03   1.334e+02    0  26.244   0.85  18.2634 
OBS:  53863.232  k NULL   1.0237e+04   2.563e+02    0  25.679   0.85  17.5084 
OBS:  53863.235  j NULL   7.5260e+03   2.127e+02    0  25.743   0.85  17.7657 
OBS:  53863.245  h NULL   4.6837e+03   2.090e+02    0  25.210   0.85  18.3182 
OBS:  53866.384  k NULL   8.6515e+03   2.505e+02    0  25.565   0.85  17.6873 
OBS:  53866.387  j NULL   7.0577e+03   2.279e+02    0  25.526   0.85  17.9117 
OBS:  53866.397  h NULL   3.4610e+03   1.662e+02    0  25.415   0.85  18.5768 
OBS:  53867.323  k NULL   7.9226e+03   2.917e+02    0  25.148   0.85  17.7604 
OBS:  53867.327  j NULL   6.3612e+03   2.991e+02    0  24.836   0.85  17.9682 
OBS:  53867.336  h NULL   3.5741e+03   3.404e+02    0  23.925   0.85  18.6715 
OBS:  53874.410  k NULL   5.9968e+03   1.745e+02    0  26.021   0.85  18.1098 
OBS:  53874.412  j NULL   4.2045e+03   1.510e+02    0  25.951   0.85  18.4298 
OBS:  53874.414  h NULL   1.5945e+03   1.111e+02    0  25.598   0.85  19.5187 
OBS:  53874.417  f NULL   4.6324e+02   2.341e+02    0  23.242   0.85  20.4510 
OBS:  53874.421  f NULL   1.1802e+03   3.047e+02    0  23.226   0.85  20.4516 
OBS:  53879.434  k NULL   4.9342e+03   1.418e+02    0  26.312   0.85  18.2334 
OBS:  53879.435  j NULL   3.2423e+03   1.117e+02    0  26.390   0.85  18.7508 
OBS:  53879.438  h NULL   9.4419e+02   7.134e+01    0  26.145   0.85  20.0885 
OBS:  53879.441  f NULL   2.8314e+02   1.299e+02    0  24.004   0.85  21.1031 
OBS:  53879.444  f NULL  -4.6557e+01   1.379e+02    0  23.564   0.85  21.1034 
OBS:  53886.383  k NULL   3.7942e+03   1.068e+02    0  26.719   0.85  18.5534 
OBS:  53886.384  j NULL   2.1413e+03   8.712e+01    0  26.610   0.85  19.2121 
OBS:  53886.387  h NULL   4.7065e+02   5.344e+01    0  26.336   0.85  20.7004 
OBS:  53886.390  f NULL   3.5376e+02   2.106e+02    0  23.312   0.85  21.7462 
OBS:  53890.382  k NULL   2.8954e+03   9.820e+01    0  26.695   0.85  18.8317 
OBS:  53890.384  j NULL   1.5927e+03   1.002e+02    0  26.106   0.85  19.4749 
OBS:  53890.386  h NULL   3.8331e+02   5.903e+01    0  26.030   0.85  20.9467 
OBS:  53890.389  f NULL   7.3376e+01   3.615e+02    0  22.416   0.85  21.8829 
OBS:  53891.343  k NULL   2.6862e+03   1.053e+02    0  26.486   0.85  18.9041 
OBS:  53891.345  j NULL   1.6623e+03   9.962e+01    0  26.149   0.85  19.5348 
OBS:  53891.348  h NULL   4.4006e+02   7.915e+01    0  25.478   0.85  20.9917 
OBS:  53894.393  k NULL   2.1172e+03   1.310e+02    0  25.854   0.85  19.1022 
OBS:  53894.395  j NULL   1.1794e+03   1.394e+02    0  25.230   0.85  19.7010 
OBS:  53894.398  h NULL   2.4452e+02   1.090e+02    0  24.639   0.85  21.1138 
OBS:  53899.328  k NULL   1.4667e+03   3.349e+02    0  23.694   0.85  19.3073 
OBS:  53899.330  j NULL   1.0802e+03   4.478e+02    0  22.889   0.85  19.8895 
OBS:  53899.333  h NULL  -4.4187e+02   3.172e+02    0  22.712   0.85  21.2511 
OBS:  53907.340  k NULL   1.4809e+03   5.715e+01    0  27.452   0.85  19.5614 
OBS:  53907.343  j NULL   8.7693e+02   6.302e+01    0  26.779   0.85  20.1111 
OBS:  53907.346  h NULL   3.0414e+02   4.505e+01    0  26.501   0.85  21.4459 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

