SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   680   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.370645 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.369000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53267.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  44  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37064  
SIM_REDSHIFT_CMB:    0.36900  
SIM_REDSHIFT_HOST:   0.37064  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.4724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0149   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.162  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.18  23.24  22.93  22.97  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53268.269531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5548e-06   
SIM_SALT2x1:    0.3066   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   23.3045   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.75   days 
SIM_TRESTMAX:    59.87   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53253.530  i NULL   2.4378e+01   1.033e+00    0  36.551   0.85  24.0181 
OBS:  53253.580  r NULL   1.5928e+01   1.563e+00    0  34.565   0.85  24.2767 
OBS:  53253.610  z NULL   3.0673e+01   4.014e+00    0  34.798   0.85  23.8488 
OBS:  53256.500  z NULL   3.6668e+01   4.532e+00    0  34.535   0.85  23.4607 
OBS:  53257.510  i NULL   4.0092e+01   1.259e+00    0  36.137   0.85  23.4598 
OBS:  53257.550  r NULL   3.2425e+01   1.176e+00    0  35.208   0.85  23.7134 
OBS:  53257.570  g NULL   1.6173e+01   8.159e-01    0  35.399   0.85  24.5159 
OBS:  53261.480  i NULL   5.5768e+01   1.412e+00    0  35.903   0.85  23.1297 
OBS:  53261.500  r NULL   4.4467e+01   1.370e+00    0  34.890   0.85  23.3923 
OBS:  53261.520  g NULL   2.1950e+01   8.317e-01    0  35.370   0.85  24.2019 
OBS:  53265.590  r NULL   4.8653e+01   2.464e+00    0  33.605   0.85  23.2562 
OBS:  53266.520  i NULL   6.8063e+01   1.622e+00    0  35.607   0.85  22.9533 
OBS:  53266.550  r NULL   4.9996e+01   1.559e+00    0  34.613   0.85  23.2440 
OBS:  53266.570  g NULL   2.2309e+01   1.794e+00    0  33.691   0.85  24.1434 
OBS:  53267.530  g NULL   2.0609e+01   9.464e-01    0  35.086   0.85  24.1592 
OBS:  53270.530  i NULL   6.7738e+01   1.313e+00    0  36.089   0.85  22.9258 
OBS:  53270.560  r NULL   4.7070e+01   1.468e+00    0  34.745   0.85  23.2657 
OBS:  53270.600  z NULL   6.2149e+01   3.043e+00    0  35.411   0.85  22.9530 
OBS:  53282.460  i NULL   4.9896e+01   1.347e+00    0  36.002   0.85  23.2179 
OBS:  53282.500  r NULL   3.1581e+01   1.760e+00    0  34.322   0.85  23.7503 
OBS:  53282.540  z NULL   4.6949e+01   3.317e+00    0  35.216   0.85  23.3679 
OBS:  53286.540  z NULL   3.8548e+01   3.312e+00    0  35.218   0.85  23.5175 
OBS:  53287.430  i NULL   4.0031e+01   1.348e+00    0  35.986   0.85  23.4454 
OBS:  53287.460  r NULL   2.1706e+01   1.177e+00    0  35.190   0.85  24.0772 
OBS:  53287.480  g NULL   6.3614e+00   5.753e-01    0  36.141   0.85  25.4545 
OBS:  53292.430  i NULL   4.3353e+01   8.390e+00    0  31.994   0.85  23.6321 
OBS:  53293.390  i NULL   3.7292e+01   1.416e+00    0  35.869   0.85  23.6621 
OBS:  53293.430  r NULL   1.6045e+01   1.481e+00    0  34.681   0.85  24.4744 
OBS:  53293.550  g NULL   3.1748e+00   6.812e-01    0  35.769   0.85  26.0211 
OBS:  53296.500  i NULL   2.4757e+01   7.718e+00    0  32.170   0.85  23.7593 
OBS:  53297.360  r NULL   1.4297e+01   1.296e+00    0  34.969   0.85  24.7549 
OBS:  53297.380  i NULL   3.1542e+01   1.797e+00    0  35.344   0.85  23.7865 
OBS:  53297.410  g NULL   3.6072e+00   7.977e-01    0  35.426   0.85  26.3533 
OBS:  53299.370  z NULL   3.7873e+01   2.728e+00    0  35.639   0.85  23.6811 
