SURVEY: SDSS(SDSS)   
SNID:   489   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.140654 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.139290 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54351.418 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  89  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14065  
SIM_REDSHIFT_CMB:    0.13929  
SIM_REDSHIFT_HOST:   0.14065  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.83  19.47  19.53  19.84  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54351.527344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.3823e-04   
SIM_SALT2x1:    0.6205   
SIM_SALT2c:    -0.0931   
SIM_SALT2mB:   19.3120   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.172  u NULL   5.7957e+02   9.507e+01    0  24.923   0.85  20.6772 
OBS:  54346.172  g NULL   1.5793e+03   3.972e+01    0  27.988   0.85  19.5531 
OBS:  54346.172  r NULL   1.3538e+03   3.228e+01    0  28.652   0.85  19.6904 
OBS:  54346.172  i NULL   1.0337e+03   4.735e+01    0  28.355   0.85  19.9175 
OBS:  54356.211  g NULL   1.3958e+03   2.991e+01    0  28.536   0.85  19.6121 
OBS:  54356.211  i NULL   1.0938e+03   3.771e+01    0  28.872   0.85  19.8579 
OBS:  54356.211  r NULL   1.4464e+03   3.045e+01    0  28.830   0.85  19.5607 
OBS:  54356.211  u NULL   2.8761e+02   4.842e+01    0  25.823   0.85  21.3117 
OBS:  54358.156  g NULL   1.3366e+03   4.539e+01    0  27.568   0.85  19.7068 
OBS:  54358.156  i NULL   1.1214e+03   4.281e+01    0  28.595   0.85  19.9204 
OBS:  54358.156  r NULL   1.4387e+03   3.501e+01    0  28.508   0.85  19.6119 
OBS:  54358.156  u NULL   2.9522e+02   6.911e+01    0  25.139   0.85  21.5428 
OBS:  54366.148  g NULL   7.3479e+02   5.971e+01    0  26.613   0.85  20.3143 
OBS:  54366.148  i NULL   7.9017e+02   6.157e+01    0  27.722   0.85  20.3863 
OBS:  54366.148  u NULL   3.0342e+02   1.609e+02    0  23.692   0.85  22.4934 
OBS:  54366.148  r NULL   9.6753e+02   5.771e+01    0  27.206   0.85  19.9931 
OBS:  54373.188  i NULL   6.0168e+02   4.215e+01    0  28.500   0.85  20.4990 
OBS:  54373.188  u NULL   3.6155e+01   7.655e+01    0  24.449   0.85  23.2686 
OBS:  54373.188  r NULL   7.1520e+02   3.073e+01    0  28.463   0.85  20.3311 
OBS:  54373.188  g NULL   3.5174e+02   3.121e+01    0  27.704   0.85  21.0332 
OBS:  54381.199  r NULL   5.9229e+02   3.322e+01    0  28.227   0.85  20.6292 
OBS:  54381.199  g NULL   1.8703e+02   1.958e+01    0  28.548   0.85  21.7334 
OBS:  54381.199  u NULL   1.2586e+02   6.952e+01    0  24.805   0.85  24.1441 
OBS:  54381.199  i NULL   5.7547e+02   5.050e+01    0  28.099   0.85  20.5762 
OBS:  54382.199  i NULL   4.9136e+02   4.868e+01    0  28.158   0.85  20.5941 
OBS:  54382.199  r NULL   5.5774e+02   4.526e+01    0  27.538   0.85  20.6697 
OBS:  54382.199  u NULL   1.2321e+02   7.908e+01    0  24.570   0.85  24.1351 
OBS:  54382.199  g NULL   2.1820e+02   3.615e+01    0  27.254   0.85  21.8061 
OBS:  54383.203  r NULL   5.0722e+02   2.502e+01    0  28.802   0.85  20.7129 
OBS:  54383.203  u NULL   1.1152e+02   4.392e+01    0  25.595   0.85  24.1761 
OBS:  54383.203  i NULL   6.2386e+02   3.720e+01    0  28.777   0.85  20.6199 
OBS:  54383.203  g NULL   1.9632e+02   1.618e+01    0  28.968   0.85  21.8765 
OBS:  54386.199  r NULL   4.4637e+02   2.438e+01    0  28.824   0.85  20.8579 
