SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   656   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.348619 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.347000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52920.238 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34862  
SIM_REDSHIFT_CMB:    0.34700  
SIM_REDSHIFT_HOST:   0.34862  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.3167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0375   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.018  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.61  22.75  22.40  22.52  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52920.261719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2740e-05   
SIM_SALT2x1:    2.2828   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.8721   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.65   days 
SIM_TRESTMAX:    59.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52900.500  g NULL   7.4917e+00   1.483e+00    0  34.083   0.85  25.5500 
OBS:  52900.530  i NULL   2.0926e+01   1.633e+00    0  35.545   0.85  24.2803 
OBS:  52900.560  r NULL   1.5009e+01   1.865e+00    0  34.180   0.85  24.5361 
OBS:  52900.590  z NULL   2.2305e+01   6.548e+00    0  33.734   0.85  24.0464 
OBS:  52904.530  i NULL   4.7234e+01   1.506e+00    0  35.748   0.85  23.2970 
OBS:  52904.570  r NULL   4.0338e+01   1.386e+00    0  34.857   0.85  23.5263 
OBS:  52904.600  g NULL   1.6724e+01   1.014e+00    0  34.928   0.85  24.3722 
OBS:  52908.530  g NULL   3.0348e+01   1.355e+00    0  34.316   0.85  23.8800 
OBS:  52908.560  r NULL   5.8310e+01   1.354e+00    0  34.946   0.85  23.0728 
OBS:  52908.600  i NULL   7.4861e+01   1.798e+00    0  35.386   0.85  22.8176 
OBS:  52909.610  z NULL   7.3026e+01   5.374e+00    0  34.172   0.85  22.7206 
OBS:  52912.490  i NULL   9.5941e+01   1.924e+00    0  35.262   0.85  22.5493 
OBS:  52914.570  r NULL   7.8941e+01   2.751e+00    0  33.394   0.85  22.7742 
OBS:  52915.620  i NULL   1.0374e+02   2.276e+00    0  34.891   0.85  22.4448 
OBS:  52916.460  r NULL   8.0407e+01   1.454e+00    0  34.831   0.85  22.7542 
OBS:  52929.440  i NULL   1.0444e+02   2.740e+00    0  34.471   0.85  22.4705 
OBS:  52929.520  r NULL   6.1805e+01   4.739e+00    0  32.188   0.85  22.9356 
OBS:  52930.370  r NULL   6.2290e+01   1.981e+00    0  34.102   0.85  22.9641 
OBS:  52930.390  g NULL   2.5643e+01   1.006e+00    0  34.962   0.85  23.9688 
OBS:  52930.410  z NULL   9.0852e+01   5.804e+00    0  34.006   0.85  22.6210 
OBS:  52933.470  i NULL   9.2135e+01   1.371e+00    0  36.051   0.85  22.5760 
OBS:  52933.500  r NULL   6.2431e+01   2.668e+00    0  33.443   0.85  23.0839 
OBS:  52934.500  r NULL   5.5804e+01   1.317e+00    0  35.002   0.85  23.1275 
OBS:  52934.530  g NULL   2.1799e+01   7.050e-01    0  35.735   0.85  24.1849 
OBS:  52937.490  i NULL   7.9484e+01   1.539e+00    0  35.748   0.85  22.7458 
OBS:  52937.550  g NULL   1.8355e+01   1.300e+00    0  34.387   0.85  24.4170 
OBS:  52937.570  r NULL   5.0264e+01   1.811e+00    0  34.281   0.85  23.2843 
OBS:  52938.510  z NULL   6.5763e+01   7.400e+00    0  33.473   0.85  23.0527 
OBS:  52942.470  i NULL   6.5419e+01   2.177e+00    0  34.950   0.85  22.9487 
OBS:  52944.350  i NULL   6.2327e+01   1.657e+00    0  35.555   0.85  22.9931 
OBS:  52944.390  g NULL   8.6537e+00   1.573e+00    0  33.958   0.85  25.0146 
OBS:  52944.430  r NULL   3.4696e+01   1.496e+00    0  34.683   0.85  23.6330 
OBS:  52944.460  z NULL   5.7191e+01   4.312e+00    0  34.648   0.85  23.1011 
OBS:  52961.380  i NULL   4.9764e+01   1.976e+00    0  35.147   0.85  23.3387 
OBS:  52961.450  g NULL   1.8720e+00   1.280e+00    0  34.396   0.85  26.4394 
OBS:  52961.480  r NULL   1.5547e+01   2.113e+00    0  33.908   0.85  24.5966 
OBS:  52962.320  z NULL   6.3081e+01   5.165e+00    0  34.255   0.85  23.0932 
OBS:  52964.320  i NULL   3.9112e+01   2.146e+00    0  34.962   0.85  23.4603 
OBS:  52964.370  g NULL   1.4355e+00   1.354e+00    0  34.273   0.85  26.6413 
OBS:  52964.400  r NULL   1.4155e+01   2.471e+00    0  33.567   0.85  24.7705 
OBS:  52964.430  z NULL   5.5123e+01   1.595e+01    0  31.803   0.85  23.1839 
OBS:  52968.380  r NULL   8.6359e+00   2.239e+00    0  33.777   0.85  24.9750 
OBS:  52972.270  i NULL   2.7843e+01   3.493e+00    0  33.894   0.85  23.8259 
OBS:  52990.260  i NULL   2.2859e+01   2.136e+00    0  34.961   0.85  24.2546 
OBS:  52990.340  r NULL   6.0454e+00   1.514e+00    0  34.625   0.85  25.3316 
OBS:  52992.240  i NULL   1.8705e+01   1.894e+00    0  35.221   0.85  24.2737 
OBS:  52992.290  r NULL   7.3581e+00   1.516e+00    0  34.622   0.85  25.3331 
OBS:  52992.330  g NULL   5.4550e-01   1.535e+00    0  34.001   0.85  27.4998 
OBS:  52995.350  i NULL   1.9683e+01   1.777e+00    0  35.360   0.85  24.3038 
OBS:  52995.390  r NULL   9.9193e+00   1.431e+00    0  34.751   0.85  25.3353 
OBS:  52999.240  i NULL   1.7566e+01   1.847e+00    0  35.276   0.85  24.3415 
OBS:  52999.280  r NULL   9.0980e+00   1.233e+00    0  35.073   0.85  25.3381 
OBS:  52999.320  g NULL   9.0780e-03   1.080e+00    0  34.763   0.85  27.9237 
OBS:  52999.360  z NULL   1.7447e+01   7.507e+00    0  33.436   0.85  24.4820 
OBS:  53000.240  z NULL   1.5099e+01   3.838e+00    0  34.893   0.85  24.5098 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

