SURVEY: SDSS(SDSS)   
SNID:   407   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.123043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12304  
SIM_REDSHIFT_CMB:    0.12170  
SIM_REDSHIFT_HOST:   0.12304  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.94  20.13  19.99  20.12  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53993.761719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8382e-04   
SIM_SALT2x1:   -0.2620   
SIM_SALT2c:     0.1514   
SIM_SALT2mB:   19.9740   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL   3.7113e+00   2.973e+01    0  25.940   0.85  99.0000 
OBS:  53974.207  r NULL   2.2437e+01   2.088e+01    0  28.892   0.85  24.9515 
OBS:  53974.207  i NULL   1.7471e+01   3.096e+01    0  29.011   0.85  25.0234 
OBS:  53974.207  g NULL   5.2474e+00   9.580e+00    0  29.875   0.85  26.6713 
OBS:  53989.215  g NULL   8.2090e+02   2.636e+01    0  28.451   0.85  20.2273 
OBS:  53989.215  i NULL   9.6114e+02   4.227e+01    0  28.582   0.85  20.1825 
OBS:  53989.215  u NULL   1.9023e+02   6.206e+01    0  25.139   0.85  21.7373 
OBS:  53989.215  r NULL   8.8478e+02   3.052e+01    0  28.562   0.85  20.1456 
OBS:  53995.203  r NULL   1.0665e+03   2.911e+01    0  28.752   0.85  19.9861 
OBS:  53995.203  i NULL   8.8941e+02   3.994e+01    0  28.691   0.85  20.1236 
OBS:  53995.203  g NULL   7.9662e+02   2.459e+01    0  28.593   0.85  20.1625 
OBS:  53995.203  u NULL   7.4526e+01   4.268e+01    0  25.538   0.85  22.0966 
OBS:  53997.180  u NULL   1.0593e+02   6.001e+01    0  25.003   0.85  22.3275 
OBS:  53997.180  g NULL   7.8595e+02   1.950e+01    0  29.099   0.85  20.2314 
OBS:  53997.180  r NULL   9.9420e+02   2.907e+01    0  28.724   0.85  20.0023 
OBS:  53997.180  i NULL   8.6278e+02   3.977e+01    0  28.694   0.85  20.1467 
OBS:  54005.152  i NULL   5.8830e+02   3.724e+01    0  28.766   0.85  20.5796 
OBS:  54005.152  u NULL   8.0452e+01   3.864e+01    0  25.733   0.85  23.3473 
OBS:  54005.152  g NULL   4.6271e+02   1.812e+01    0  28.991   0.85  20.7827 
OBS:  54005.152  r NULL   7.7135e+02   2.637e+01    0  28.826   0.85  20.3260 
OBS:  54007.164  u NULL   2.5387e+01   3.827e+01    0  25.560   0.85  23.6232 
OBS:  54007.164  g NULL   3.7131e+02   1.988e+01    0  28.702   0.85  20.9768 
OBS:  54007.164  i NULL   4.8590e+02   4.124e+01    0  28.517   0.85  20.6817 
OBS:  54007.164  r NULL   6.4841e+02   2.963e+01    0  28.509   0.85  20.4426 
OBS:  54009.160  i NULL   4.3188e+02   4.382e+01    0  28.372   0.85  20.7439 
OBS:  54009.160  r NULL   6.4951e+02   3.259e+01    0  28.300   0.85  20.5623 
OBS:  54009.160  u NULL   7.6578e+01   4.873e+01    0  25.295   0.85  23.9002 
OBS:  54009.160  g NULL   3.0650e+02   2.322e+01    0  28.302   0.85  21.1951 
OBS:  54011.227  g NULL   2.5744e+02   3.038e+01    0  27.671   0.85  21.4273 
OBS:  54011.227  r NULL   4.8210e+02   3.790e+01    0  27.884   0.85  20.6745 
OBS:  54011.227  u NULL   4.4572e+01   5.749e+01    0  24.920   0.85  24.1390 
OBS:  54011.227  i NULL   4.6533e+02   5.439e+01    0  27.910   0.85  20.7892 
OBS:  54019.176  i NULL   4.8024e+02   4.337e+01    0  28.405   0.85  20.8514 
