SURVEY: SDSS(SDSS)   
SNID:   564   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125551 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  164  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12555  
SIM_REDSHIFT_CMB:    0.12420  
SIM_REDSHIFT_HOST:   0.12555  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8201  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.109  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  19.96  19.75  19.87  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.960938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1850e-04   
SIM_SALT2x1:   -0.6704   
SIM_SALT2c:     0.0766   
SIM_SALT2mB:   19.7864   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.207  r NULL   7.3414e+00   1.971e+01    0  29.007   0.85  28.2558 
OBS:  53622.207  u NULL  -3.8409e+01   4.502e+01    0  25.203   0.85  99.0000 
OBS:  53622.207  g NULL   2.4130e+01   2.337e+01    0  27.970   0.85  99.0000 
OBS:  53622.207  i NULL   2.5449e+01   2.032e+01    0  29.927   0.85  28.4866 
OBS:  53625.203  u NULL  -1.5392e+01   2.989e+01    0  25.903   0.85  99.0000 
OBS:  53625.203  r NULL   2.6102e+01   2.250e+01    0  28.733   0.85  24.5385 
OBS:  53625.203  g NULL   9.3346e+00   1.465e+01    0  28.961   0.85  99.0000 
OBS:  53625.203  i NULL   2.2809e+01   3.222e+01    0  28.927   0.85  24.7054 
OBS:  53627.164  g NULL   3.1403e+01   2.820e+01    0  27.575   0.85  23.6367 
OBS:  53627.164  i NULL   2.9495e+01   4.346e+01    0  28.279   0.85  22.8507 
OBS:  53627.164  r NULL   1.4129e+01   3.111e+01    0  28.025   0.85  22.9422 
OBS:  53627.164  u NULL  -4.9372e+01   7.762e+01    0  24.348   0.85  99.0000 
OBS:  53634.156  g NULL   4.4328e+02   4.901e+01    0  26.813   0.85  20.7447 
OBS:  53634.156  i NULL   6.0785e+02   6.435e+01    0  27.581   0.85  20.4550 
OBS:  53634.156  r NULL   5.6404e+02   5.719e+01    0  27.035   0.85  20.5751 
OBS:  53636.160  r NULL   8.3193e+02   2.468e+01    0  29.006   0.85  20.2354 
OBS:  53636.160  i NULL   8.8176e+02   3.561e+01    0  28.941   0.85  20.1587 
OBS:  53636.160  u NULL   2.7353e+02   5.010e+01    0  25.723   0.85  21.4604 
OBS:  53636.160  g NULL   7.0577e+02   2.003e+01    0  28.974   0.85  20.3873 
OBS:  53645.219  i NULL   1.1530e+03   6.502e+01    0  27.689   0.85  19.8718 
OBS:  53645.219  r NULL   1.2340e+03   4.750e+01    0  27.747   0.85  19.7471 
OBS:  53655.129  r NULL   8.6321e+02   3.730e+01    0  28.114   0.85  20.0942 
OBS:  53655.129  g NULL   5.8381e+02   3.503e+01    0  27.652   0.85  20.6346 
OBS:  53655.129  i NULL   7.1028e+02   4.476e+01    0  28.397   0.85  20.3397 
OBS:  53655.129  u NULL   4.2645e+01   5.234e+01    0  25.074   0.85  22.8871 
OBS:  53657.219  g NULL   6.6764e+02   1.195e+02    0  25.102   0.85  20.8473 
OBS:  53657.219  i NULL   8.7112e+02   1.254e+02    0  26.198   0.85  20.4436 
OBS:  53657.219  r NULL   6.9339e+02   9.515e+01    0  26.002   0.85  20.2177 
OBS:  53664.156  g NULL   2.3723e+02   2.673e+01    0  27.924   0.85  21.6348 
OBS:  53664.156  r NULL   5.9431e+02   3.567e+01    0  28.076   0.85  20.5767 
OBS:  53664.156  i NULL   5.9452e+02   4.335e+01    0  28.436   0.85  20.5803 
OBS:  53664.156  u NULL   7.0971e+01   6.749e+01    0  24.729   0.85  23.7817 
OBS:  53666.117  r NULL   5.5578e+02   2.472e+01    0  28.855   0.85  20.6640 
